"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","GaronneDownstream",1,6.5546407819733,8.09050643568795,7.6491681931796,8.54741788376642,0.231947241813565,7.88088327459946,0,174.491383461831,0.000278281459908072,2.86757984769169,300.350743500844
"2","GaronneDownstream",2,6.5906095851608,10.3292508042077,8.54696276444465,12.3953798721173,0.983027388892901,7.88088327459946,0,175.609915129176,0.00026538915761631,2.9561138274941,319.159473662991
"3","GaronneDownstream",3,7.3969922178134,10.366978355994,8.62961760800183,12.3508948282502,0.957319242313157,7.88088327459946,0,182.043976307198,0.000247835965124668,3.56380772018823,448.766230871691
"4","GaronneDownstream",4,7.04852171859946,10.2782901519414,8.49271393488512,12.3225196839381,0.972867760110151,7.88088327459946,0,180.422004402588,0.000247903568302683,3.35964787863116,406.165902075011
"5","GaronneDownstream",5,6.8735791994891,10.3026296375698,8.51284921468158,12.354447348965,0.994136608617679,7.88088327459946,0,178.873028652131,0.000254580301423024,3.19770672389448,372.108496386579
"6","GaronneDownstream",6,7.17817512420958,10.4058549225168,8.61082144032125,12.5150227229625,0.998620117514639,7.88088327459946,0,180.436908451325,0.000253948919038553,3.37814197044078,409.607251219414
"7","GaronneDownstream",7,7.14461623408007,10.3628355924347,8.57081579562893,12.4291483875761,0.999588337197476,7.88088327459946,0,180.337153548878,0.000253477696197992,3.36352481052989,406.623655079531
"8","GaronneDownstream",8,6.97348546382084,10.3524073495807,8.52189761660388,12.455745638924,0.992961146881569,7.88088327459946,0,179.335990471234,0.000255495526177822,3.24925891656842,382.80847064792
"9","GaronneDownstream",9,6.75391247586873,10.2690384449351,8.485239573767,12.2345320824634,0.963444935101447,7.88088327459946,0,177.770861498303,0.000258273585111316,3.10109006112853,351.369182443908
"10","GaronneDownstream",10,6.69692684805386,10.3295787660158,8.47806245109586,12.4005594599323,0.994109226441584,7.88088327459946,0,176.808991166866,0.000262713456680872,3.03539659739903,336.724981797531
"11","GaronneDownstream",11,6.58081183706934,10.3099126306523,8.47643300541754,12.3752783330997,0.99149778860726,7.88088327459946,0,175.366038030035,0.00026809300485501,2.93460904811916,314.647203475784
"12","GaronneDownstream",12,6.42902082440584,10.1336767157832,8.28534135024303,12.2566784252522,0.989982479681285,7.88088327459946,0,174.848109016461,0.000263397584070191,2.88732547211628,304.830018764882
"13","GaronneDownstream",13,6.4564765572194,10.1793543116279,8.37549977173068,12.2395478175164,0.981116800357034,7.88088327459946,0,175.00758185891,0.000263979379327568,2.89820318217693,307.212785227043
"14","GaronneDownstream",14,7.38839750074743,10.601448157206,8.76948986054128,12.6725952877481,0.99043269123729,7.88088327459946,0,181.01413483032,0.000256956140558973,3.46853747132478,427.94594519597
