"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","GaronneDownstream",1,8.51024839519374,7.99003051088839,7.75990321601178,8.22787141607558,0.120922904598819,7.88088327459946,0,174.491383461831,0.000278281459908072,2.86757984769169,300.350743500844
"2","GaronneDownstream",2,8.54932953302071,13.1486780293101,10.8054490168832,15.8002893227347,1.27538565199923,7.88088327459946,0,175.609915129176,0.00026538915761631,2.9561138274941,319.159473662991
"3","GaronneDownstream",3,9.57876174253217,13.2892369273352,10.9658228411035,15.9735670457652,1.27543539822601,7.88088327459946,0,182.043976307198,0.000247835965124668,3.56380772018823,448.766230871691
"4","GaronneDownstream",4,9.13641795661779,13.0977473269162,10.7767329868731,15.74255911548,1.27621410225642,7.88088327459946,0,180.422004402588,0.000247903568302683,3.35964787863116,406.165902075011
"5","GaronneDownstream",5,8.91147061707655,13.1134971890386,10.8494723607138,15.7988847101488,1.24311626686487,7.88088327459946,0,178.873028652131,0.000254580301423024,3.19770672389448,372.108496386579
"6","GaronneDownstream",6,9.29870843907495,13.285946864181,10.9137733143644,16.050402140577,1.30110608104715,7.88088327459946,0,180.436908451325,0.000253948919038553,3.37814197044078,409.607251219414
"7","GaronneDownstream",7,9.25640716248309,13.2326490718901,11.0033953401931,15.7879796149522,1.23619262272792,7.88088327459946,0,180.337153548878,0.000253477696197992,3.36352481052989,406.623655079531
"8","GaronneDownstream",8,9.03908665116011,13.2167739762383,10.9118884154964,15.8149506203264,1.25745503036549,7.88088327459946,0,179.335990471234,0.000255495526177822,3.24925891656842,382.80847064792
"9","GaronneDownstream",9,8.75877978672992,13.1014932173332,10.7829513024928,15.8074942920222,1.28801463742996,7.88088327459946,0,177.770861498303,0.000258273585111316,3.10109006112853,351.369182443908
"10","GaronneDownstream",10,8.68550295620935,13.0873855298229,10.8075518549101,15.6097743794565,1.22604002412969,7.88088327459946,0,176.808991166866,0.000262713456680872,3.03539659739903,336.724981797531
"11","GaronneDownstream",11,8.53769242953411,13.0957809954037,10.8343402979365,15.7947318722711,1.24539986859622,7.88088327459946,0,175.366038030035,0.00026809300485501,2.93460904811916,314.647203475784
