"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","GaronneDownstream",1,5.25148109567267,2.39329444049226,2.15592008639038,2.63971275458241,0.123350866620623,0,174.491383461831,0.000278281459908072,2.86757984769169
"2","GaronneDownstream",2,5.28030720882682,9.62726873096072,7.92555071713837,11.5589396806436,0.931124624886218,0,175.609915129176,0.00026538915761631,2.9561138274941
"3","GaronneDownstream",3,5.81848393976254,9.56219982874719,7.91036981688642,11.483298062401,0.908914921000423,0,182.043976307198,0.000247835965124668,3.56380772018823
"4","GaronneDownstream",4,5.58023718064245,9.50275793568564,7.85470957736257,11.3841561118507,0.900146638389548,0,180.422004402588,0.000247903568302683,3.35964787863116
"5","GaronneDownstream",5,5.46734472078149,9.55576345744942,7.89888738396744,11.4251123357401,0.919160814460649,0,178.873028652131,0.000254580301423024,3.19770672389448
"6","GaronneDownstream",6,5.67154896104049,9.61167773692621,7.87969949091039,11.5593260338213,0.937617496074293,0,180.436908451325,0.000253948919038553,3.37814197044078
"7","GaronneDownstream",7,5.64392708434924,9.5886958020804,7.93284275760647,11.4545047576365,0.913830597994737,0,180.337153548878,0.000253477696197992,3.36352481052989
"8","GaronneDownstream",8,5.5344140386633,9.59865417608464,7.83823758841351,11.6108506391306,0.970794809258373,0,179.335990471234,0.000255495526177822,3.24925891656842
"9","GaronneDownstream",9,5.38076213385451,9.53123498045346,7.84119574860368,11.3984035525924,0.92222343802067,0,177.770861498303,0.000258273585111316,3.10109006112853
"10","GaronneDownstream",10,5.3451805205313,9.58271041326053,7.91517051359279,11.4790991655537,0.926759242905973,0,176.808991166866,0.000262713456680872,3.03539659739903
"11","GaronneDownstream",11,5.26370136875375,9.60568597755025,7.9631021514843,11.4386981140543,0.895480426511338,0,175.366038030035,0.00026809300485501,2.93460904811916
"12","GaronneDownstream",12,5.1468376270131,9.46044132395958,7.79641674124002,11.3315541403978,0.907998747340932,0,174.848109016461,0.000263397584070191,2.88732547211628
"13","GaronneDownstream",13,5.17409255371918,9.50079534280754,7.77645729271306,11.3983010417875,0.919384020307112,0,175.00758185891,0.000263979379327568,2.89820318217693
"14","GaronneDownstream",14,5.82994649847789,9.79520768090656,8.0679200014802,11.7689049648719,0.941463175292206,0,181.01413483032,0.000256956140558973,3.46853747132478
"15","GaronneDownstream",15,6.70721629000454,9.94997032232961,8.13225045143643,11.9947688228694,0.985776398449569,0,191.69287302995,0.000242063714101797,4.41645741095264
"16","GaronneDownstream",16,7.35524586167566,10.8096999565904,8.98107627928378,12.9517039574134,1.02903705672742,0,198.45828360919,0.000256508681692456,4.7080585268858
"17","GaronneDownstream",17,7.3268240825928,10.7074665870212,8.78009274392369,12.8643746852097,1.05082493861184,0,203.029554871452,0.000238773133172039,4.92225191554923
"18","GaronneDownstream",18,6.36434163097833,9.36762423134366,7.79833916884863,11.177071828763,0.871036393601456,0,187.39867010583,0.000239968406900132,4.19967249312348
"19","GaronneDownstream",19,6.03561866066414,9.11781197425313,7.48930020029223,11.0582066972838,0.896810501540029,0,184.719362821889,0.000241259089259671,3.89706556350374
"20","GaronneDownstream",20,6.00804750350952,9.40867140775933,7.74507754294685,11.299045887805,0.912205630158762,0,184.116818580737,0.000243292540560559,3.82041202849796
"21","GaronneDownstream",21,6.12543317139203,9.41742472613977,7.7979067268013,11.2688451721243,0.902615557581212,0,184.579822638815,0.000246119953248191,3.89751334174341
"22","GaronneDownstream",22,6.63505125028149,9.82768407640288,8.10402192417291,11.8070306775348,0.938808510700801,0,188.667959944996,0.000247777861482799,4.31985202364032
"23","GaronneDownstream",23,6.24116884216132,8.9368072899324,7.38399093364246,10.6656338050799,0.850647494350137,0,186.641542404442,0.000240211559796117,4.12321239533214
"24","GaronneDownstream",24,6.01157220957537,9.26413481542547,7.63395835558379,11.1188497019684,0.888003519832907,0,184.364866953854,0.000242572790101246,3.84989570655208
"25","GaronneDownstream",25,5.65856171526335,9.5591060397712,7.87649788949664,11.5206258641774,0.925886724725496,0,180.709193626722,0.000251000701473604,3.40128185651743
"26","GaronneDownstream",26,5.46607948088533,9.54926746319843,7.88220650201934,11.4790699878422,0.917988654066764,0,178.886781990561,0.000255108819470373,3.19810983965967
"27","GaronneDownstream",27,5.72634161748229,9.62464054417874,7.88599600180948,11.5609542310715,0.936350920156808,0,181.07299404291,0.000251915663820821,3.4465918038611
"28","GaronneDownstream",28,5.73216215126567,9.58819330491843,7.90565859824924,11.5440880049332,0.916654634187217,0,181.105300183416,0.000252100226316154,3.45411173443968
"29","GaronneDownstream",29,5.72207281212917,9.49149890719278,7.81331275072904,11.404264677982,0.909595652587067,0,181.608776100888,0.000247253934509626,3.49834942054389
"30","GaronneDownstream",30,5.66621969305157,9.59320649803657,7.89149855096528,11.5121985774877,0.922683072592903,0,180.651531185632,0.000251034200488329,3.39688770231247
"31","GaronneDownstream",31,5.4800377467033,9.56455948781708,7.96095180697964,11.4507686060576,0.908215202218055,0,179.094042180161,0.000252931710330489,3.21856680284342
"32","GaronneDownstream",32,5.6408227591911,9.60846822428362,7.89822510175593,11.5651109507032,0.932686073910921,0,180.392491514812,0.000251107890238156,3.36753766239218
"33","GaronneDownstream",33,5.59199439536822,9.5450293919258,7.91103968858399,11.4544710151857,0.887252095605174,0,180.377827758981,0.000248632927626941,3.35605917425982
"34","GaronneDownstream",34,5.53841869812899,9.52531852965529,7.86762378883395,11.4734667416058,0.927040193579656,0,179.748985849828,0.000251133998401283,3.28987368703794
"35","GaronneDownstream",35,5.42883333453084,9.55347384374554,7.87001623193847,11.4839321213511,0.923038268902272,0,178.341698864699,0.000257201761769035,3.14629727678825
