"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","GaronneDownstream",1,4.61831900936822,4.55420474470533,4.00551348964201,5.12519106052321,0.288159107156981,0,174.491383461831,0.000278281459908072
"2","GaronneDownstream",2,4.62323872384378,5.96133375126278,5.22492710848288,6.77746846104972,0.393751200198786,0,175.609915129176,0.00026538915761631
"3","GaronneDownstream",3,4.92035997754326,6.02265476292889,5.26789267849572,6.83771697228745,0.400214456998977,0,182.043976307198,0.000247835965124668
"4","GaronneDownstream",4,4.77621842523391,5.93757268504261,5.18825540357499,6.75222790506345,0.402866032065271,0,180.422004402588,0.000247903568302683
"5","GaronneDownstream",5,4.72036929643875,5.95997423749909,5.22056796456223,6.77636654304062,0.398700900773888,0,178.873028652131,0.000254580301423024
"6","GaronneDownstream",6,4.84349645987985,6.02088311991012,5.29720981717924,6.84768707220196,0.398145689724302,0,180.436908451325,0.000253948919038553
"7","GaronneDownstream",7,4.82460017023941,5.99615850075747,5.25321560134648,6.82253080937257,0.398926705713667,0,180.337153548878,0.000253477696197992
"8","GaronneDownstream",8,4.76270405336424,5.98267575189978,5.22371979459873,6.846349348645,0.409738277149788,0,179.335990471234,0.000255495526177822
"9","GaronneDownstream",9,4.67170058918756,5.94008034713391,5.19776140725966,6.74161468489118,0.396463238187774,0,177.770861498303,0.000258273585111316
"10","GaronneDownstream",10,4.65747229501258,5.94935164266953,5.16438127717758,6.79625435211713,0.415726879556951,0,176.808991166866,0.000262713456680872
"11","GaronneDownstream",11,4.6140863676013,5.94119936389922,5.18027219899051,6.79639454917971,0.40712874512398,0,175.366038030035,0.00026809300485501
"12","GaronneDownstream",12,4.52981195904786,5.84839245881025,5.13479272388506,6.61784695591309,0.380821689064122,0,174.848109016461,0.000263397584070191
"13","GaronneDownstream",13,4.54977885283746,5.87876721438257,5.1367619001653,6.71547281797614,0.400742762542487,0,175.00758185891,0.000263979379327568
"14","GaronneDownstream",14,4.94866487433007,6.1238600049515,5.33661448463281,6.97680489461543,0.419419230836018,0,181.01413483032,0.000256956140558973
"15","GaronneDownstream",15,5.4422745383888,6.31722499084329,5.51917568482732,7.1949292536626,0.427099102304476,0,191.69287302995,0.000242063714101797
"16","GaronneDownstream",16,5.86959312416986,6.82979937653486,5.98497742287717,7.7511194599513,0.446131357876582,0,198.45828360919,0.000256508681692456
"17","GaronneDownstream",17,5.8245694200816,6.79569622593925,5.99648911130336,7.72008499775345,0.442317672497493,0,203.029554871452,0.000238773133172039
"18","GaronneDownstream",18,5.21533121381812,5.95855618147578,5.24048289874855,6.78364414780275,0.397634599209667,0,187.39867010583,0.000239968406900132
"19","GaronneDownstream",19,5.0160760450162,5.80193399214103,5.10219546304094,6.5906268806415,0.381805167250681,0,184.719362821889,0.000241259089259671
"20","GaronneDownstream",20,5.01498289806056,5.94575151452231,5.20469451784269,6.73466999419657,0.385676332943234,0,184.116818580737,0.000243292540560559
"21","GaronneDownstream",21,5.08757457850545,5.95195375441292,5.23476934011696,6.75146424054834,0.388467718526517,0,184.579822638815,0.000246119953248191
"22","GaronneDownstream",22,5.40081673893738,6.22024895164043,5.43595937473475,7.07781716919515,0.41847421893853,0,188.667959944996,0.000247777861482799
"23","GaronneDownstream",23,5.12832678481872,5.724013244742,5.00912658462295,6.52158083771183,0.386623253388542,0,186.641542404442,0.000240211559796117
"24","GaronneDownstream",24,5.00965378144738,5.87120843627891,5.16652990009517,6.64882554616357,0.378893926735969,0,184.364866953854,0.000242572790101246
"25","GaronneDownstream",25,4.82843869834798,5.97695006692997,5.24292019155717,6.79579265594494,0.400211028499381,0,180.709193626722,0.000251000701473604
"26","GaronneDownstream",26,4.71908967789625,5.95196982453904,5.20157103058233,6.78116309569944,0.400566342451965,0,178.886781990561,0.000255108819470373
"27","GaronneDownstream",27,4.87292561568421,6.01773914431845,5.28307665911522,6.80183373201649,0.392247046901072,0,181.07299404291,0.000251915663820821
"28","GaronneDownstream",28,4.87498832247325,6.01192715172258,5.28748899916068,6.83864410874127,0.389545196106157,0,181.105300183416,0.000252100226316154
"29","GaronneDownstream",29,4.85868104835801,5.95867909678057,5.23833623965659,6.78495707080081,0.403698048644442,0,181.608776100888,0.000247253934509626
"30","GaronneDownstream",30,4.83611359001263,6.01224932573251,5.28952874408803,6.86688594278599,0.40560175005996,0,180.651531185632,0.000251034200488329
"31","GaronneDownstream",31,4.72663105641015,5.95890684166652,5.21460974215421,6.76287986575063,0.398748447398626,0,179.094042180161,0.000252931710330489
"32","GaronneDownstream",32,4.82261397268381,6.01259770492381,5.25654101125023,6.85346822259446,0.411975614795498,0,180.392491514812,0.000251107890238156
"33","GaronneDownstream",33,4.78669913580833,5.97516958483952,5.19389923757052,6.80772149330026,0.39446593183462,0,180.377827758981,0.000248632927626941
"34","GaronneDownstream",34,4.75745508669378,5.95850188718764,5.23185281985372,6.81149481701574,0.396227677798663,0,179.748985849828,0.000251133998401283
"35","GaronneDownstream",35,4.70054980434092,5.95796323941643,5.22030260196052,6.77690637624194,0.393924889818956,0,178.341698864699,0.000257201761769035
