"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","GaronneDownstream",1,3.95648199783818,1.87308363124675,1.7534792953282,1.99525718620827,0.0631318846489605,0,174.491383461831,0.000278281459908072
"2","GaronneDownstream",2,3.96069668325025,4.75478808458151,4.19417789696766,5.40973166797152,0.311272003942267,0,175.609915129176,0.00026538915761631
"3","GaronneDownstream",3,4.21523840915799,4.85129938857695,4.27574844043559,5.47546012218305,0.309152331679597,0,182.043976307198,0.000247835965124668
"4","GaronneDownstream",4,4.09175333684151,4.77881643889018,4.20896082728582,5.38464369385025,0.303796099826139,0,180.422004402588,0.000247903568302683
"5","GaronneDownstream",5,4.04390777393761,4.78035547605821,4.20688306782019,5.44732260128973,0.319762048092955,0,178.873028652131,0.000254580301423024
"6","GaronneDownstream",6,4.14938996445139,4.84506016732988,4.26548370847855,5.46000337191351,0.309154704021873,0,180.436908451325,0.000253948919038553
"7","GaronneDownstream",7,4.13320164362802,4.82390728935409,4.22081072834798,5.40765125657926,0.305524157483926,0,180.337153548878,0.000253477696197992
"8","GaronneDownstream",8,4.0801756678009,4.79186003073091,4.20718937946763,5.4023341034473,0.313743110855544,0,179.335990471234,0.000255495526177822
"9","GaronneDownstream",9,4.00221362857719,4.76153015135814,4.17509816748885,5.38097524380048,0.3060178489142,0,177.770861498303,0.000258273585111316
"10","GaronneDownstream",10,3.99002434722849,4.77411385826222,4.2357243924899,5.39123203649132,0.291679616312897,0,176.808991166866,0.000262713456680872
"11","GaronneDownstream",11,3.95285592287018,4.74278759003855,4.1895968591205,5.36340548762412,0.303265331088041,0,175.366038030035,0.00026809300485501
"12","GaronneDownstream",12,3.88065861912313,4.66848458346163,4.13872745558787,5.29039432611427,0.298515010421264,0,174.848109016461,0.000263397584070191
"13","GaronneDownstream",13,3.89776411912671,4.68768240047861,4.10045193261453,5.30656688194635,0.30191676636965,0,175.00758185891,0.000263979379327568
"14","GaronneDownstream",14,4.23948701874093,4.92293476291746,4.29637158648032,5.57445094669778,0.325823378361942,0,181.01413483032,0.000256956140558973
"15","GaronneDownstream",15,4.66235900871083,5.14537496451466,4.52074807813157,5.83356506400739,0.339119130699338,0,191.69287302995,0.000242063714101797
"16","GaronneDownstream",16,5.02843988977489,5.58464886089731,4.89571241799432,6.29838352920942,0.353855842097037,0,198.45828360919,0.000256508681692456
"17","GaronneDownstream",17,4.98986839344909,5.56013417324122,4.90199545126207,6.29094748429197,0.34873182440003,0,203.029554871452,0.000238773133172039
"18","GaronneDownstream",18,4.46793822998765,4.83924457254281,4.23919352665446,5.46491569747055,0.317277671735659,0,187.39867010583,0.000239968406900132
"19","GaronneDownstream",19,4.29723770307691,4.69653017705518,4.1347762878356,5.33984877178261,0.30981168600963,0,184.719362821889,0.000241259089259671
"20","GaronneDownstream",20,4.29630121163009,4.80013211981038,4.23118762833708,5.42275716848641,0.308829820680575,0,184.116818580737,0.000243292540560559
"21","GaronneDownstream",21,4.35849000289601,4.83291643477863,4.25974265705064,5.51077922315833,0.318677296258296,0,184.579822638815,0.000246119953248191
"22","GaronneDownstream",22,4.62684239825867,5.04741926235432,4.42378953628329,5.71360351483358,0.330277800555629,0,188.667959944996,0.000247777861482799
"23","GaronneDownstream",23,4.39340213658006,4.63626027995995,4.13730264516687,5.18277963656404,0.279410690311291,0,186.641542404442,0.000240211559796117
