"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","GaronneDownstream",1,2.40356064701007,1.61014321518047,1.16268498088474,2.28523962020862,0.281062664043275,0
"2","GaronneDownstream",2,2.31982689311639,1.65909568882303,1.11392545005126,2.49179265577762,0.349603753982776,0
"3","GaronneDownstream",3,2.52497972274084,1.35674873796543,0.912803569183649,2.0281387892792,0.272233045428233,0
"4","GaronneDownstream",4,2.39138660153391,1.62157535392026,1.11957166332441,2.3820270255498,0.328795397365976,0
"5","GaronneDownstream",5,2.45194119379929,1.6082323372031,1.09681941364278,2.33523973080703,0.321933039759305,0
"6","GaronneDownstream",6,2.42562284564355,1.65066900350866,1.13478773773244,2.44136708459977,0.336263192015283,0
"7","GaronneDownstream",7,2.4049389113627,1.658931367413,1.13188218951243,2.49373122548691,0.341304042313991,0
"8","GaronneDownstream",8,2.26951278286538,1.655934215306,1.12959751609788,2.45373623074392,0.340759599098328,0
"9","GaronneDownstream",9,2.35737743661249,1.64248585467752,1.11876598888684,2.39390099140881,0.327319519967015,0
"10","GaronneDownstream",10,2.45365217251908,1.49960478418632,1.02288773066045,2.24762937780874,0.307272948613944,0
"11","GaronneDownstream",11,2.25028690004043,1.64073880786571,1.12500754291884,2.41989049311813,0.330668053511322,0
"12","GaronneDownstream",12,2.2500849553083,1.667045606947,1.12817369404278,2.49076070861331,0.339308197653423,0
"13","GaronneDownstream",13,2.51689412653074,1.35252221677691,0.923854435947033,1.98262024930583,0.274491826471095,0
"14","GaronneDownstream",14,2.31743361695525,1.64556244929273,1.10770110889982,2.49079057247789,0.336917264354466,0
"15","GaronneDownstream",15,2.33009686012047,1.67387145372762,1.15873812196688,2.51152635846355,0.336263502820508,0
"16","GaronneDownstream",16,2.30687179897211,1.63868798844487,1.11113538854489,2.46703772455937,0.338798955897213,0
"17","GaronneDownstream",17,2.28357909365823,1.65871398859154,1.14505350202951,2.50402098303669,0.345271079078072,0
"18","GaronneDownstream",18,2.11453513372591,1.63429846587283,1.11585116337389,2.47851553064628,0.326744209413919,0
"19","GaronneDownstream",19,1.92398494704961,1.55842978917739,1.06180606826105,2.28826696509148,0.321105757263159,0
"20","GaronneDownstream",20,1.85881157324363,1.51902451237339,1.02849101687669,2.25998472388224,0.316046817982022,0
"21","GaronneDownstream",21,1.65244406602754,1.41573182177116,0.948304100087706,2.16564552213412,0.29298388226674,0
"22","GaronneDownstream",22,1.59435094349834,1.41495779665727,0.951707034755472,2.0741826577983,0.299256417139054,0
"23","GaronneDownstream",23,1.54451516800017,1.38354892499688,0.937453698808914,2.07537164348433,0.290295173324308,0
"24","GaronneDownstream",24,1.71361907428212,1.44145558367054,0.986161434978565,2.13357061607912,0.299706953489663,0
"25","GaronneDownstream",25,1.46674850717449,1.29419946425482,0.878837634252028,1.96423246863334,0.272340563042223,0
"26","GaronneDownstream",26,1.83078959134357,1.51323163683271,1.0412735486339,2.23294929403096,0.31556096371226,0
"27","GaronneDownstream",27,2.15838903511487,1.61622320875871,1.1051104366795,2.42012848519708,0.329495965332282,0
"28","GaronneDownstream",28,2.06566263141099,1.61480359644049,1.10759002064851,2.4054221858606,0.334614472283679,0
"29","GaronneDownstream",29,2.28222314475701,1.64538198180494,1.11342244512254,2.47026189239446,0.339055806760644,0
"30","GaronneDownstream",30,2.36898608457588,1.64532984851413,1.12155115680248,2.49328841573629,0.337497487368026,0
"31","GaronneDownstream",31,2.43987700309405,1.61555126908059,1.08407714316295,2.40761442135838,0.328745036510288,0
"32","GaronneDownstream",32,2.43527580080656,1.65137543036281,1.12782050234646,2.46854704145171,0.335342574154392,0
"33","GaronneDownstream",33,2.38424013838015,1.68120618925321,1.1408015492231,2.52599357877009,0.338826478114182,0
"34","GaronneDownstream",34,2.46105936445332,1.64894821113142,1.13109084016916,2.41489904455158,0.334794020014313,0
