"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","OhioSection1",1,11.719801621919,11.4162702092714,10.9852054314751,11.8539471389692,0.221105882039673,10.6279184519025,1,383.97401,0.000145422443320624,8.1906741682855,377.626377863474
"2","OhioSection1",2,11.5499987072167,17.4336022383384,14.3937970769877,21.0645476279847,1.7011953051771,10.6905803364419,1,382.820113333333,0.00014683525538539,8.11243556743109,338.463289673691
"3","OhioSection1",3,11.4585083871326,17.1355869861301,14.1403349977901,20.7052211635425,1.66805905207884,10.7020751767843,1,382.209711666667,0.000146892902136904,8.06680765616513,316.041491478024
"4","OhioSection1",4,11.2118640529802,15.0318893198921,12.2052333612462,18.2335045243018,1.5537600340768,10.86393835911,1,380.61058,0.000150931923872683,7.94706574280375,257.771262353997
"5","OhioSection1",5,10.660791537458,12.0265208586304,9.84474950982819,14.5261346648422,1.18797444971399,11.0323061654191,1,378.433851666667,0.00015454094565899,7.7768590654313,176.367400548137
"6","OhioSection1",6,10.5859921614881,12.5504602089171,10.2480900959347,15.2245376397851,1.25952796435748,11.0459233866501,1,378.675671666667,0.00015318700303625,7.79723397246852,185.867048760366
"7","OhioSection1",7,10.6432206244593,11.7557080504029,9.70448821459201,14.1857636143774,1.14560492896859,11.0286762695115,1,378.331883333333,0.000154185188174152,7.76938867563061,172.71909669958
"8","OhioSection1",8,10.5768161204274,10.5935375577142,8.6852320809776,12.8097860229731,1.05115883967943,11.0943161063895,1,378.48068,0.000156099820756147,7.77513679606226,176.093065208777
"9","OhioSection1",9,10.1071778222584,12.5446172213515,10.2792324179224,15.1927776536847,1.24807633336784,11.2484587541855,1,376.880808333333,0.000156654961639827,7.66504521091184,122.184660659661
"10","OhioSection1",10,10.1333618035438,12.000604239003,9.94563850697465,14.4517794802081,1.14658685020714,11.2692595048655,1,377.030053333333,0.000158329388565582,7.66759099469135,124.375107653353
"11","OhioSection1",11,9.9227913787036,11.6216343429677,9.62867538258061,13.9506118800415,1.10569151925416,11.3384146592329,1,376.973613333333,0.000159667584692094,7.66360240562903,122.389135590553
"12","OhioSection1",12,10.7119790653154,11.3964750093433,9.39454400014568,13.7793180656269,1.11010587094189,11.0387110578565,1,378.851406666667,0.000155329002266591,7.80661054164226,190.925378681274
"13","OhioSection1",13,11.610353468163,17.9509103350388,14.7760479834693,21.7587463437432,1.78792490021377,10.6547491388234,1,383.631001666667,0.000145787705822694,8.16444393542908,364.855148983887
"14","OhioSection1",14,11.5821816837503,17.6552496864067,14.5444824429299,21.4718012772394,1.74481133043209,10.6266361069524,1,383.784738333333,0.000145007673216251,8.17834937096226,371.699775726082
"15","OhioSection1",15,11.2937279631669,15.6768037839645,12.7682403538529,18.9276891423556,1.58619058103638,10.7560312777105,1,381.75369,0.000147664104705821,8.03462728808201,300.35984968033
"16","OhioSection1",16,11.117617568506,14.736507875764,12.1159235342262,17.8466690586816,1.47352742305162,10.8881864521277,1,380.444965,0.000151530733897858,7.93128703035054,250.479975675965
