"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","OhioSection1",1,3.84937240151169,1.14393563967314,1.05003136973095,1.24206030670519,0.0486293753531101,1,385.057527293618,0.000161003629256515
"2","OhioSection1",2,3.75703928892757,5.90181982810459,5.05744511734404,6.89266601004586,0.45829254029669,1,382.569228168967,0.000163181623596907
"3","OhioSection1",3,3.70601046465532,5.76088113971897,4.89145569685739,6.80163437923795,0.487514653187654,1,384.88256480268,0.000163582947451183
"4","OhioSection1",4,3.53474041249713,5.2314752105625,4.48200952505861,6.11455157172166,0.428528780023653,1,380.516038141554,0.000169293107093759
"5","OhioSection1",5,3.28404568722885,4.28969597352109,3.63360946518011,4.96655961900589,0.336001337982433,1,376.768059250713,0.000175349927693675
"6","OhioSection1",6,3.27237108878781,4.46592145825831,3.80077290693963,5.20688627215334,0.360150569506553,1,380.884235704455,0.000175845029179431
"7","OhioSection1",7,3.23724816418695,4.14204310515526,3.51150109880021,4.84786943327881,0.3408949265316,1,377.375943709117,0.00017521808273381
"8","OhioSection1",8,3.17810184859931,3.75034144453813,3.23609418894788,4.30851036414689,0.283189036065257,1,377.99767732805,0.000177610871715068
"9","OhioSection1",9,3.25661906015892,4.37539926173526,3.75571247648593,5.1206920870612,0.339535239177971,1,377.272243247004,0.000183301767503297
"10","OhioSection1",10,3.23952117297799,4.24265065184506,3.60176796113773,4.92668747948082,0.336508467315146,1,376.048281996454,0.000184077461887377
"11","OhioSection1",11,3.19754712079647,4.10784487303968,3.45645322510063,4.80824179668337,0.345998964237042,1,376.15137147035,0.00018666962687118
"12","OhioSection1",12,3.24694362031906,4.01047220619756,3.43576161804779,4.65839697077469,0.311184812645174,1,379.761536809755,0.00017558270204924
"13","OhioSection1",13,3.79753804111264,6.06848656919593,5.199111776802,7.02986500774142,0.471827858516158,1,383.323287948014,0.00016193419189346
"14","OhioSection1",14,3.75694879572653,6.02682044003716,5.13980321561775,6.99988115595663,0.475692277135491,1,382.943365088123,0.000160959229501531
"15","OhioSection1",15,3.58407738565357,5.40900905426976,4.63206213707424,6.32088066409718,0.432937421940173,1,381.795462476541,0.000165474152001135
"16","OhioSection1",16,3.50091480634404,5.13474679516627,4.37764971063348,6.02238810717691,0.421308817707059,1,379.887298247265,0.000170158023919045
"17","OhioSection1",17,3.49960494594217,5.06157225503536,4.27266484969392,5.92562209866265,0.430045483240657,1,378.93198373164,0.000169452352456177
"18","OhioSection1",18,4.24516640095278,7.70595968298897,6.56799308522693,9.03287551466696,0.625084257211761,1,389.506790816866,0.000137519378657684
"19","OhioSection1",19,4.35256640684336,8.00538606541402,6.77216120863458,9.38028688587283,0.663256979579296,1,392.016859790702,0.000137049907298851
"20","OhioSection1",20,4.17713112941897,7.4745878194771,6.4004390202336,8.58154549275282,0.574325227021833,1,386.762340100077,0.000144697652817979
"21","OhioSection1",21,3.94150297901592,6.5336105952231,5.55409240052272,7.72503955663132,0.556700695625513,1,381.973907905321,0.00015587917351359
"22","OhioSection1",22,3.75593686446004,6.05095564174927,5.2003341808071,7.04154399507722,0.473974596700569,1,383.044545216229,0.000158632032284952
"23","OhioSection1",23,3.70418447252713,5.85157987473317,4.97127547928782,6.82102906424775,0.478129551599321,1,384.377189952414,0.000162229325086913
"24","OhioSection1",24,4.16438366510771,7.36072259983617,6.313501818108,8.56259957637545,0.592327777430179,1,391.527310685744,0.000149498849924372
"25","OhioSection1",25,4.13628544376597,7.33749745118818,6.25658663597881,8.51430541614372,0.573866348278287,1,388.599296709591,0.000148149079868486
"26","OhioSection1",26,4.07879699061556,6.97898895398922,5.91994184494826,8.18630614359151,0.578541320337971,1,386.699684114689,0.000153450566122393
"27","OhioSection1",27,4.5956102361326,8.73542101584188,7.40869748237395,10.2685450374762,0.713859576928188,1,395.311654902237,0.000134746816804738
"28","OhioSection1",28,4.77319969588506,9.58074852695122,8.14553822583707,11.1758252603147,0.763068060737595,1,408.349710209874,0.000107895507634358
"29","OhioSection1",29,4.64853877233234,9.10922934743541,7.80751860721059,10.5019286365434,0.692777676518483,1,402.910386168994,0.000111528140810541
"30","OhioSection1",30,4.44302023214557,8.42318046776887,7.09088168799643,9.91280773860573,0.709232878226171,1,394.66968170528,0.00013100457945559
"31","OhioSection1",31,4.31210811683914,7.99015298891511,6.80166988621432,9.38907410057845,0.643908128299191,1,391.686339327897,0.000140022660867239
"32","OhioSection1",32,4.22981376069701,7.49854210556871,6.34885819510431,8.71586458780456,0.59182506460279,1,386.858101921097,0.000150585323048557
"33","OhioSection1",33,4.05407187226511,6.99804696723794,5.97469695523426,8.1938499792178,0.588366366024827,1,385.637814342524,0.000150777430512328
"34","OhioSection1",34,3.9769149249477,6.69553152229355,5.68009788765728,7.80757154489277,0.530788737396807,1,383.066494697915,0.000154693521131451
"35","OhioSection1",35,3.70158659917282,5.7826165465773,5.01782038443182,6.69216994675688,0.435517506442892,1,381.083215248647,0.000163452732819524
"36","OhioSection1",36,3.58922972076331,5.39414559747019,4.58267435499546,6.33877905935504,0.436953295050837,1,381.28941949898,0.000164542849568088
"37","OhioSection1",37,3.51665460147126,5.14000195333342,4.32561288967669,6.00032246103601,0.43590940406236,1,382.998589476237,0.000165927051776719
"38","OhioSection1",38,3.30251409251372,4.35575771205498,3.73710499443581,5.03516838513055,0.337271710644594,1,378.104029008002,0.000174049482354682
"39","OhioSection1",39,3.09248110842022,3.59438827969457,3.0476002344529,4.23676840978118,0.300951697614433,1,377.547604622618,0.00017483231925005
"40","OhioSection1",40,3.18565538849803,3.87354003018996,3.27984558586629,4.48068841490195,0.309647124859168,1,379.189219796991,0.000179480200460897
"41","OhioSection1",41,3.34524596733374,4.64073353358369,3.98679073513527,5.41468959271965,0.360559640119097,1,375.726618284675,0.000180788988217448
"42","OhioSection1",42,3.23332787490033,4.2905651636377,3.65677718558912,5.00370088314128,0.355063880104276,1,378.039267830865,0.000185429267797589
"43","OhioSection1",43,3.13244801060691,3.85753345267663,3.29893675095844,4.46996208750763,0.307775717644986,1,375.159301015248,0.000186524281719341
"44","OhioSection1",44,3.0230583018426,3.36160804710735,2.86650109236152,3.85373732172318,0.259735914453635,1,375.880823949582,0.000189239657559362
"45","OhioSection1",45,3.02642945124159,3.52742164607395,2.99136446829925,4.14862582683347,0.290458843337215,1,376.068232123956,0.000193044042941848
"46","OhioSection1",46,3.24096391243439,4.25302519081645,3.62474952798062,4.96090241452298,0.345215758060521,1,377.199897796086,0.000186051253976872
"47","OhioSection1",47,3.25381240356948,4.19786501907967,3.54675957308209,4.954216186381,0.358893826896067,1,376.083271084435,0.000188085796644318
"48","OhioSection1",48,3.17659605717708,3.95572477986051,3.38531728599056,4.63304229563837,0.31772742343133,1,377.722735400323,0.000173138881808396
"49","OhioSection1",49,3.28541763540163,4.31090079329594,3.69936205781602,4.98645415007128,0.341310066045548,1,378.976770439917,0.000176335351581637
"50","OhioSection1",50,3.2619466882329,4.22687420761399,3.59033370769651,4.90810833015076,0.341272279864155,1,380.339032866367,0.00017205323277446
"51","OhioSection1",51,3.23353333544913,3.9274763235451,3.32481796350104,4.62231201354128,0.325600159357071,1,377.899988003908,0.000179338010531809
"52","OhioSection1",52,3.26459909959305,4.34186579283052,3.67099716316222,5.06517481429333,0.355595753641412,1,378.410331036901,0.000183807436363023
"53","OhioSection1",53,3.24024579176006,4.23079262463388,3.59847556272635,4.93886507430484,0.342378244412979,1,374.357644565609,0.000186473878650119
"54","OhioSection1",54,3.0045184468504,3.43884328543298,2.92555615309429,4.00440258527152,0.280202542311358,1,376.39481384322,0.000188173233133607
"55","OhioSection1",55,3.09217089874907,3.88338284223952,3.31752917337891,4.50532578004676,0.298739896042859,1,377.865454991123,0.000185260781963192
"56","OhioSection1",56,3.21401944870961,4.2829064665042,3.60724619215937,5.02523925985672,0.350991159357798,1,376.437583379725,0.000179640822678865
"57","OhioSection1",57,3.12537247070261,3.42252221950916,2.88611585659674,3.99558972513847,0.286200098911241,1,378.262300822406,0.000178482981156318
"58","OhioSection1",58,3.20299600937534,4.24136798952227,3.62247576699143,4.96642268219111,0.34276918725225,1,378.85131302323,0.00018406657065678
"59","OhioSection1",59,3.2191250986791,4.34558573831624,3.69587859449129,5.03564635450372,0.348165464265495,1,379.041597294683,0.000184263866192044
"60","OhioSection1",60,3.20691825935947,3.82119694591111,3.24300308123367,4.46946485969726,0.313923674997814,1,379.81710445923,0.000179061511514288
"61","OhioSection1",61,4.35081347709763,8.02795719371946,6.74449888247615,9.41490569595113,0.669440545026736,1,394.653490844117,0.000130785048230899
"62","OhioSection1",62,4.42589538781633,8.58908954419988,7.35620711284397,9.89855888816069,0.657555448188257,1,402.873746771986,0.000104769089477068
"63","OhioSection1",63,4.08527498969505,7.59550768132134,6.44228456124328,8.85521479056319,0.609148780478454,1,396.082911584541,0.000112550173603919
"64","OhioSection1",64,4.10018328231786,7.38950711158552,6.25405464690058,8.65618929626807,0.623866768940441,1,391.376502801413,0.000126651779188074
"65","OhioSection1",65,4.08870549485541,7.28582226032041,6.21929759321693,8.45664221266306,0.567125646652096,1,388.188293555807,0.000138548021097271
"66","OhioSection1",66,3.8560848971092,6.42113266868626,5.45903384055565,7.42978580989187,0.516037473979181,1,385.502526577281,0.000152064770662367
"67","OhioSection1",67,3.72878890474922,5.92054316890659,5.0620983992585,6.90798346674579,0.481731795674047,1,383.168556488929,0.000159737141442538
"68","OhioSection1",68,3.60137729187216,5.62234009494478,4.81313159501254,6.564604894198,0.429021956755525,1,381.498756932352,0.000163370095383013
"69","OhioSection1",69,3.87927539640818,6.37392876226829,5.41175323337336,7.36411215641262,0.497843754180197,1,385.369509228056,0.000159805010466355
"70","OhioSection1",70,4.03056154649461,6.97365708304207,5.93156429193559,8.12712432447822,0.578402428756553,1,386.679368358295,0.000150158875657
"71","OhioSection1",71,3.79498578474279,6.13615521606623,5.27039189981034,7.11947444275732,0.484905856255644,1,384.870986843926,0.000159590122017715
"72","OhioSection1",72,3.5866974807978,5.45527956975144,4.6747660921041,6.3164623318948,0.425685883232532,1,381.956526951983,0.000165899736582568
"73","OhioSection1",73,3.65965539151613,5.64729160322924,4.75778369988292,6.5804704099878,0.459263090603984,1,384.405210989817,0.000164637199679245
"74","OhioSection1",74,3.53448805222108,5.14254868479441,4.41624992447148,5.97489622764196,0.403393357126536,1,381.146211416548,0.000169199021754225
"75","OhioSection1",75,3.35012551395529,4.54927308600228,3.87004051299388,5.28870936480957,0.356224663386395,1,380.336127808073,0.000171967790975657
"76","OhioSection1",76,3.26325964179117,4.28243024608474,3.63544071837497,4.96918924063366,0.334827254972467,1,378.76618886086,0.000173711236560198
"77","OhioSection1",77,3.48252630300273,4.99058758759184,4.30071942305509,5.82139455201897,0.3929290490612,1,381.862094014078,0.00017374014045203
"78","OhioSection1",78,3.35425328901022,4.51749590918422,3.87876982788309,5.2478710465242,0.362486153165172,1,379.097609401876,0.000174675105686794
"79","OhioSection1",79,3.67796614429894,5.35754238489901,4.60968121600329,6.18222322741851,0.405250447825161,1,383.626213520538,0.000176607530238763
"80","OhioSection1",80,3.96695221814124,6.81235363794208,5.77692891504645,8.02305022540327,0.585281160388094,1,388.356421795141,0.000149935843576547
"81","OhioSection1",81,3.50189827724663,5.23838868907188,4.49988604255032,6.10937963772604,0.404859585295064,1,378.853754595996,0.000166349823703954
"82","OhioSection1",82,3.27873693895839,4.07801771668813,3.47578826756035,4.75749936161807,0.325857605413469,1,378.358885973172,0.000173197088818451
"83","OhioSection1",83,3.14276663064933,3.40107671342558,2.88079238107808,3.93077423025449,0.267743251586223,1,378.225279046108,0.000182187456304569
"84","OhioSection1",84,3.15324739159243,3.97819080349081,3.40619329389447,4.63822138957954,0.323151957544138,1,377.912920880793,0.00018584716408471
"85","OhioSection1",85,3.36240190224156,4.56090172737979,3.90668226613208,5.31548364032055,0.360088934219405,1,382.212351936206,0.000175815366765057
"86","OhioSection1",86,3.21930430967615,4.21178840166772,3.55538029422401,4.95441616646947,0.353312490092577,1,380.804979123172,0.000165662233070836
"87","OhioSection1",87,3.25797720636778,4.19096202109925,3.55904039728805,4.88697220924633,0.336178483179562,1,380.167923979245,0.000178166354427766
"88","OhioSection1",88,3.32056657625253,4.57690727580716,3.87602759714963,5.34689233889628,0.376902167276976,1,375.937110881868,0.000180997040862236
"89","OhioSection1",89,3.34727391040603,4.64747725992523,3.92172845762168,5.46466696602325,0.39086131900186,1,378.24404029925,0.000184658429656292
"90","OhioSection1",90,3.16944964902708,4.00701961755484,3.4026913964277,4.68318457948381,0.315716068415187,1,378.1458920955,0.000184989958020365
"91","OhioSection1",91,3.12413407277167,3.25835187578582,2.77078963465642,3.78759789053797,0.257694464130145,1,377.865558032501,0.00018315887822713
"92","OhioSection1",92,3.36394239452438,4.61456107691481,3.951127897043,5.37394542698063,0.37842070070738,1,381.038437912111,0.000172314931410434
"93","OhioSection1",93,3.37701546774482,4.54109621567448,3.87367948448551,5.27853471089047,0.356122807052955,1,376.471081869254,0.000188891089290607
"94","OhioSection1",94,3.24170756423661,4.28014810642152,3.65399982101495,4.98893930495739,0.345563885169378,1,377.907907775285,0.000186934479787164
"95","OhioSection1",95,3.14742650371779,3.92978894021085,3.37104315609359,4.52511842416656,0.300645506523085,1,376.423384380308,0.000186062868737437
"96","OhioSection1",96,3.02676179212381,3.40080763716023,2.90072012134178,3.95093743851336,0.275125384271694,1,375.897772405293,0.000187341209457743
"97","OhioSection1",97,3.05704158199169,3.56460230345698,3.02093274456706,4.18046806090438,0.297257153305111,1,376.93249281676,0.000190196007423997
"98","OhioSection1",98,2.97675911785454,3.18650920019898,2.71125447719293,3.72266625230146,0.26891888464765,1,375.404064888157,0.000194354485483893
"99","OhioSection1",99,3.00975050994608,3.2898901152728,2.78627017916323,3.87157340862881,0.279802950627884,1,374.538697714262,0.000196244059611312
"100","OhioSection1",100,2.96524198469482,3.02258558344422,2.56534163723699,3.54516145968774,0.250306739090916,1,375.107231369666,0.000195021150558971
"101","OhioSection1",101,2.90262470647139,2.68870071322363,2.30399566321765,3.12116723492049,0.214284039847363,1,374.277482985631,0.000195317180449857
"102","OhioSection1",102,2.99831343942701,3.2643320817057,2.75075488263185,3.85892580373973,0.274690262946143,1,375.43562539462,0.000197892389576035
"103","OhioSection1",103,3.03944472413503,3.30004352548376,2.84466055051566,3.84490222863131,0.26208617228512,1,374.370223821057,0.000197691007143046
