"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","OhioSection1",1,4.46641696787592,6.35032687344164,5.61894958154162,7.17789520105851,0.402453860721579,1,385.057527293618,0.000161003629256515
"2","OhioSection1",2,4.35912450182394,7.34709279735647,6.49101478292438,8.2892498216744,0.461014211319066,1,382.569228168967,0.000163181623596907
"3","OhioSection1",3,4.3188886078036,7.17550848865347,6.31153505826577,8.16851155501632,0.460389052954417,1,384.88256480268,0.000163582947451183
"4","OhioSection1",4,4.12575099426856,6.49272644869944,5.73149450045936,7.3125226563816,0.400943481173893,1,380.516038141554,0.000169293107093759
"5","OhioSection1",5,3.82388525880191,5.33371897842061,4.73105785301347,6.04102345338231,0.336623876766571,1,376.768059250713,0.000175349927693675
"6","OhioSection1",6,3.72188929402569,5.5639198125992,4.87209531852205,6.31782586804438,0.362251629273538,1,380.884235704455,0.000175845029179431
"7","OhioSection1",7,3.82341922849169,5.1680201387575,4.56928134855554,5.81915271514685,0.318593300926952,1,377.375943709117,0.00017521808273381
"8","OhioSection1",8,3.75743708819776,4.66185774514228,4.09989214872977,5.28388683717907,0.304637732564546,1,377.99767732805,0.000177610871715068
"9","OhioSection1",9,3.4801096260052,5.45908062609089,4.82679595359041,6.12231357533569,0.341015382276838,1,377.272243247004,0.000183301767503297
"10","OhioSection1",10,3.53358984527288,5.27612759622808,4.63005727350242,6.0011370666289,0.345349532307259,1,376.048281996454,0.000184077461887377
"11","OhioSection1",11,3.42997965600476,5.11953969174499,4.48454635109441,5.79491373136937,0.336458816034695,1,376.15137147035,0.00018666962687118
"12","OhioSection1",12,3.87687438357941,4.98831131822153,4.39166121020376,5.65124076050183,0.325441920059081,1,379.761536809755,0.00017558270204924
"13","OhioSection1",13,4.39705326999001,7.53813278862968,6.65389524559081,8.50789413109213,0.477736647124476,1,383.323287948014,0.00016193419189346
"14","OhioSection1",14,4.3760460017738,7.46846258104862,6.61260391822216,8.50520015435551,0.482415478021755,1,382.943365088123,0.000160959229501531
"15","OhioSection1",15,4.1737254555528,6.7275669995414,5.89096199354107,7.62905630271298,0.446190259380775,1,381.795462476541,0.000165474152001135
"16","OhioSection1",16,4.09138667800697,6.39618087376708,5.63908537814973,7.2405170392493,0.418813446603909,1,379.887298247265,0.000170158023919045
"17","OhioSection1",17,4.06379271573941,6.29948933530949,5.50320134229936,7.14451843598519,0.423859117792503,1,378.93198373164,0.000169452352456177
"18","OhioSection1",18,4.94925694177513,9.58550113664524,8.42033820119255,10.8280312300567,0.623357785007958,1,389.506790816866,0.000137519378657684
"19","OhioSection1",19,5.0739994707584,9.95455265182486,8.77916297344643,11.2283459275301,0.619352821265937,1,392.016859790702,0.000137049907298851
"20","OhioSection1",20,4.84739280131699,9.27597346941139,8.12255422484969,10.5067946688551,0.61048312039939,1,386.762340100077,0.000144697652817979
