"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","OhioSection1",1,4.37229219409281,4.97067287971444,4.5216284211895,5.44089586792996,0.23561837123962,1,385.057527293618,0.000161003629256515,8.16762634691164
"2","OhioSection1",2,4.26774872705298,8.08743401472682,7.14647534239365,9.07628593126522,0.498457147212812,1,382.569228168967,0.000163181623596907,8.1177556234651
"3","OhioSection1",3,4.22962855682357,7.94000605604104,6.98722151419219,8.98962900945959,0.521395249193285,1,384.88256480268,0.000163582947451183,8.01078695241501
"4","OhioSection1",4,4.04089849075838,7.1517987283651,6.29906730841371,8.06192535249881,0.455458559826335,1,380.516038141554,0.000169293107093759,7.94904024660702
"5","OhioSection1",5,3.74535248252514,5.89685677194899,5.20393487565394,6.66953125607659,0.375494763935386,1,376.768059250713,0.000175349927693675,7.81124264050636
"6","OhioSection1",6,3.64701589308324,6.14383867577968,5.44194829884584,6.89546475809455,0.380016336924472,1,380.884235704455,0.000175845029179431,7.7520215721339
"7","OhioSection1",7,3.74630045504105,5.74739621181905,5.08808877336688,6.4880999194944,0.361851582714468,1,377.375943709117,0.00017521808273381,7.78906949157764
"8","OhioSection1",8,3.68109651458939,5.20673346210038,4.60834467429082,5.89452754739209,0.324951142184411,1,377.99767732805,0.000177610871715068,7.7850718090862
"9","OhioSection1",9,3.4105913320291,6.10519075250688,5.38607591612799,6.92302520796773,0.387809335840049,1,377.272243247004,0.000183301767503297,7.65709242253654
"10","OhioSection1",10,3.46239842337385,5.88100810656337,5.19782104170694,6.6350426811938,0.3628376306076,1,376.048281996454,0.000184077461887377,7.68760922485461
"11","OhioSection1",11,3.3611144170604,5.7134807677354,5.00942376572265,6.49273738528542,0.370771483531246,1,376.15137147035,0.00018666962687118,7.68035453043064
"12","OhioSection1",12,3.79905721987837,5.57280386214955,4.91227725888479,6.30153649080436,0.346888932255247,1,379.761536809755,0.00017558270204924,7.7879013494766
"13","OhioSection1",13,4.30481268699291,8.29217372527286,7.29841049368437,9.34216860411761,0.529693939058427,1,383.323287948014,0.00016193419189346,8.17099796301646
"14","OhioSection1",14,4.28442537283351,8.19463601347959,7.25469145729807,9.206408711078,0.504872934607984,1,382.943365088123,0.000160959229501531,8.1963182012856
"15","OhioSection1",15,4.08758786259138,7.3947564149259,6.52080040723562,8.3607209384163,0.464912668696703,1,381.795462476541,0.000165474152001135,8.03374821456519
"16","OhioSection1",16,4.0074296886035,7.0410559884904,6.20786919156044,7.92876645554446,0.441582000663935,1,379.887298247265,0.000170158023919045,7.94292999683991
"17","OhioSection1",17,3.97982432976477,6.94629186212782,6.09565990240876,7.86372034699291,0.454665324101677,1,378.93198373164,0.000169452352456177,7.9896243740603
"18","OhioSection1",18,4.84068191063984,10.4489675319688,9.21879699323023,11.7689417920741,0.657498248782092,1,389.506790816866,0.000137519378657684,8.65855219004985
"19","OhioSection1",19,4.96179480430727,10.8213145905004,9.52449245639348,12.2650967729587,0.691147609212525,1,392.016859790702,0.000137049907298851,8.76981775350726
"20","OhioSection1",20,4.74172438605059,10.1129387518436,8.94916164390042,11.4394798270444,0.641691653025751,1,386.762340100077,0.000144697652817979,8.58027403204418
"21","OhioSection1",21,4.4439238047814,8.90580865592446,7.86193290348051,10.090800361662,0.571239798518846,1,381.973907905321,0.00015587917351359,8.31184487812438
