"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","OhioSection1",1,1.20748906373545,0.483041559618791,0.368854551314439,0.603890704305152,0.0607120062467281,1
"2","OhioSection1",2,0.874093219160419,0.423233423627103,0.317897144694588,0.535668323298679,0.0570654884713211,1
"3","OhioSection1",3,1.11361164430824,0.428603538226727,0.316710504166912,0.543382340169373,0.0582636094652784,1
"4","OhioSection1",4,1.28368877134683,0.783293289733121,0.575792942974287,0.999649345966953,0.108032380577225,1
"5","OhioSection1",5,0.449503115215866,0.234501112282301,0.173113533589413,0.299857091630489,0.0322722241359696,1
"6","OhioSection1",6,0.660637151545808,0.306913948808309,0.227020949425251,0.389866130755006,0.0421553001798534,1
"7","OhioSection1",7,1.1281415263594,0.523757833669266,0.387674873405003,0.659921818787444,0.0710716857648715,1
"8","OhioSection1",8,0.888844750609064,0.389403996608461,0.287653699113816,0.489479733304818,0.052509223649424,1
"9","OhioSection1",9,0.726934385737092,0.283988975624087,0.211971026035451,0.36179894972421,0.0381773177619039,1
"10","OhioSection1",10,0.394740592258201,0.164508594952924,0.121782638794815,0.211466111582908,0.0224568439985223,1
"11","OhioSection1",11,0.29474185016759,0.201675538860238,0.146646362375985,0.255064211235944,0.0280769000307509,1
"12","OhioSection1",12,0.511176293331565,0.17205305029944,0.125484807094437,0.220766068301773,0.0238405673671163,1
"13","OhioSection1",13,1.0516121380485,0.543243895149933,0.397357916942683,0.694394950147436,0.0745165754470148,1
"14","OhioSection1",14,0.341406098480397,0.216171103943623,0.159114962674458,0.275357648222415,0.0296932600008516,1
"15","OhioSection1",15,0.388774913129031,0.260240380620484,0.192012141307081,0.332168926037132,0.0359717202173556,1
"16","OhioSection1",16,0.271464201904077,0.214012385122957,0.157329111828616,0.269884116746291,0.0288504638455039,1
"17","OhioSection1",17,0.20253850280991,0.279388288287197,0.20142287717572,0.353238602709051,0.0383497677220015,1
"18","OhioSection1",18,0.240367921241584,0.299144848684801,0.222591775239752,0.378096832054318,0.0411752400114545,1
"19","OhioSection1",19,0.250351668128098,0.300524654290406,0.223251259774574,0.386438076678517,0.0411945972577746,1
"20","OhioSection1",20,0.425595686055145,0.354362204782627,0.262210822092312,0.448159148398974,0.0483214031886075,1
