"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","OhioSection1",1,8.70879517221137,10.5524978039263,9.81812473145652,11.3244666014227,0.38587555552691,9.94926449982797,1,383.97401,0.000145422443320624,8.1906741682855,377.626377863474
"2","OhioSection1",2,8.55923747144614,14.0734019788661,11.5440716055825,17.0301092245267,1.42551349850697,9.94926449982797,1,382.820113333333,0.00014683525538539,8.11243556743109,338.463289673691
"3","OhioSection1",3,8.48368037848154,13.8012831427111,11.3053788665295,16.7626146079751,1.38973548820073,9.94926449982797,1,382.209711666667,0.000146892902136904,8.06680765616513,316.041491478024
"4","OhioSection1",4,8.25712859643632,12.0586312134773,9.87847653244071,14.5577220363931,1.19713913210841,9.94926449982797,1,380.61058,0.000150931923872683,7.94706574280375,257.771262353997
"5","OhioSection1",5,7.77006551510453,9.56330660515358,7.93388143132697,11.5181061106223,0.933512052242052,9.94926449982797,1,378.433851666667,0.00015454094565899,7.7768590654313,176.367400548137
"6","OhioSection1",6,7.70658054118671,10.0076384647541,8.19110060298401,12.1657322368345,1.01727070328014,9.94926449982797,1,378.675671666667,0.00015318700303625,7.79723397246852,185.867048760366
"7","OhioSection1",7,7.75751564753756,9.35235914365449,7.59745601018179,11.3248339484744,0.938726578387268,9.94926449982797,1,378.331883333333,0.000154185188174152,7.76938867563061,172.71909669958
"8","OhioSection1",8,7.6870935065243,8.36766661593921,6.85832891359365,10.1244863953504,0.840477187606773,9.94926449982797,1,378.48068,0.000156099820756147,7.77513679606226,176.093065208777
"9","OhioSection1",9,7.28391928732047,10.01380381788,8.2573186280957,12.0828856144359,1.00031965595711,9.94926449982797,1,376.880808333333,0.000156654961639827,7.66504521091184,122.184660659661
"10","OhioSection1",10,7.29879842401129,9.55586490366848,7.82290574743428,11.6052574373984,0.954498147624022,9.94926449982797,1,377.030053333333,0.000158329388565582,7.66759099469135,124.375107653353
"11","OhioSection1",11,7.10666357324755,9.23623340578184,7.51536718389815,11.1891531973692,0.932624128741726,9.94926449982797,1,376.973613333333,0.000159667584692094,7.66360240562903,122.389135590553
"12","OhioSection1",12,7.80681333787603,9.04440709748324,7.39573959571218,10.9201380231018,0.889778631922524,9.94926449982797,1,378.851406666667,0.000155329002266591,7.80661054164226,190.925378681274
"13","OhioSection1",13,8.61125958135923,14.5114027850964,11.9550573656536,17.4006851992941,1.44096419513086,9.94926449982797,1,383.631001666667,0.000145787705822694,8.16444393542908,364.855148983887
"14","OhioSection1",14,8.58784804949732,14.2530104692402,11.7315954319793,17.3046304429762,1.43151678030707,9.94926449982797,1,383.784738333333,0.000145007673216251,8.17834937096226,371.699775726082
"15","OhioSection1",15,8.33480963262426,12.5887494066914,10.2405134610593,15.2412755518848,1.26710675232469,9.94926449982797,1,381.75369,0.000147664104705821,8.03462728808201,300.35984968033
"16","OhioSection1",16,8.17118558604836,11.8479440229598,9.72015429303878,14.3950628520287,1.1972495489432,9.94926449982797,1,380.444965,0.000151530733897858,7.93128703035054,250.479975675965
"17","OhioSection1",17,8.15217124493255,11.7723302719346,9.5737130967348,14.2480714713287,1.19814376293409,9.94926449982797,1,380.720916666667,0.000150509016134204,7.95208269574542,260.662858977277
"18","OhioSection1",18,9.22672684924226,19.1159634576325,15.6041441930241,23.1459789283228,1.90006102406051,9.94926449982797,1,389.624398333333,0.000128931895979583,8.65593861958653,604.529147283999
"19","OhioSection1",19,9.4468481271722,19.9490245609736,16.3920107000794,24.0052046562551,2.00063690579839,9.94926449982797,1,391.96325,0.00012928178242883,8.77101722334088,669.646801368307
"20","OhioSection1",20,9.15552515007817,18.2407213146725,15.0135016552847,22.0814108548719,1.80758714416041,9.94926449982797,1,388.210101666667,0.00013395015645325,8.54827540315465,550.490922163166
"21","OhioSection1",21,8.78126988704924,15.7851886346971,12.959974782686,19.184184677425,1.5822748897516,9.94926449982797,1,384.58451,0.000141913662459649,8.25542315783857,407.609984478301
"22","OhioSection1",22,8.52377922771218,14.2926761914535,11.7445132678841,17.3056336917591,1.40857700417874,9.94926449982797,1,383.571646666667,0.000143052332009805,8.1774473745861,369.543214771941
"23","OhioSection1",23,8.46131169829916,13.7410065543159,11.347020764295,16.5913750047033,1.32547317246738,9.94926449982797,1,382.844635,0.000145617147314714,8.11945155419683,341.461117148166
"24","OhioSection1",24,9.20983138484312,18.0106589389228,14.7574222396221,21.722801756837,1.80782187931313,9.94926449982797,1,388.068985,0.000137795841578067,8.521141075815,539.14656117314
"25","OhioSection1",25,9.13555943985317,17.9281818058775,14.6866222753855,21.9334824311959,1.82062116386248,9.94926449982797,1,387.252038333333,0.000136639272566115,8.47859310385468,515.525250884444
"26","OhioSection1",26,9.03983262289071,17.0841042811266,14.0097320132023,20.6369162362744,1.6979513691961,9.94926449982797,1,386.237183333333,0.000140413799982029,8.38865528698665,472.412641372055
"27","OhioSection1",27,9.86810405839315,21.8577764570315,17.8446178762136,26.3569443808535,2.16859016148064,9.94926449982797,1,395.852465,0.000129193509325466,8.98065005944408,786.531493906414
"28","OhioSection1",28,10.1436833763936,24.3491264293007,19.9722941932901,29.4306216827697,2.45627234845427,9.94926449982797,1,407.65906,0.000110241315547111,9.64295651861632,1162.17062089427
"29","OhioSection1",29,9.81150319696835,23.0705437560615,18.9913526726517,27.9665861658999,2.27664037274078,9.94926449982797,1,404.099506666667,0.000110471698771421,9.49041646936928,1066.59699071895
"30","OhioSection1",30,9.51891553244982,20.9446105306622,17.1016333954534,25.3153620219911,2.0965670658894,9.94926449982797,1,393.695706666667,0.000124382500953437,8.87933548881644,727.246791560302
"31","OhioSection1",31,9.41719559423499,19.6927412638988,16.1075807909348,23.9726849169189,1.98389476780897,9.94926449982797,1,389.883375,0.00013175158543907,8.68013684006574,615.937149624275
