"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","OhioSection1",1,11.719801621919,10.2193203325246,9.83573320563885,10.6104161837994,0.198547487015618,9.94926449982797,1,383.97401,0.000145422443320624,8.1906741682855,377.626377863474
"2","OhioSection1",2,11.5499987072167,17.3766911589207,14.2911766849751,21.0636537458727,1.72597147302886,9.94926449982797,1,382.820113333333,0.00014683525538539,8.11243556743109,338.463289673691
"3","OhioSection1",3,11.4585083871326,17.0349454050611,13.9279790393622,20.6459876543203,1.69965746079236,9.94926449982797,1,382.209711666667,0.000146892902136904,8.06680765616513,316.041491478024
"4","OhioSection1",4,11.2118640529802,14.9307508278006,12.2066165533907,18.0784001422934,1.53056305866153,9.94926449982797,1,380.61058,0.000150931923872683,7.94706574280375,257.771262353997
"5","OhioSection1",5,10.660791537458,11.9464792458393,9.81897739067965,14.3675679293829,1.1644393468626,9.94926449982797,1,378.433851666667,0.00015454094565899,7.7768590654313,176.367400548137
"6","OhioSection1",6,10.5859921614881,12.4953552311943,10.3217115057977,15.0133991308807,1.20855670705067,9.94926449982797,1,378.675671666667,0.00015318700303625,7.79723397246852,185.867048760366
"7","OhioSection1",7,10.6432206244593,11.7027361318612,9.66141068651776,14.0504519627882,1.12754299787606,9.94926449982797,1,378.331883333333,0.000154185188174152,7.76938867563061,172.71909669958
"8","OhioSection1",8,10.5768161204274,10.5174995598684,8.59561556346627,12.6844303915128,1.05560528407382,9.94926449982797,1,378.48068,0.000156099820756147,7.77513679606226,176.093065208777
"9","OhioSection1",9,10.1071778222584,12.466613248077,10.2223354057403,15.0545357274055,1.23176937940857,9.94926449982797,1,376.880808333333,0.000156654961639827,7.66504521091184,122.184660659661
"10","OhioSection1",10,10.1333618035438,11.9438303696971,9.88037378715265,14.2656304232154,1.12450605592351,9.94926449982797,1,377.030053333333,0.000158329388565582,7.66759099469135,124.375107653353
"11","OhioSection1",11,9.9227913787036,11.5446629259058,9.48662854549242,13.8905739845152,1.12424283845484,9.94926449982797,1,376.973613333333,0.000159667584692094,7.66360240562903,122.389135590553
"12","OhioSection1",12,10.7119790653154,11.3363133269053,9.29862064074044,13.6362626361347,1.10971477613538,9.94926449982797,1,378.851406666667,0.000155329002266591,7.80661054164226,190.925378681274
"13","OhioSection1",13,11.610353468163,17.8598210554049,14.6744772462759,21.5601223918279,1.75585416607264,9.94926449982797,1,383.631001666667,0.000145787705822694,8.16444393542908,364.855148983887
"14","OhioSection1",14,11.5821816837503,17.5868200251756,14.4693183313015,21.3413002785366,1.74020927790659,9.94926449982797,1,383.784738333333,0.000145007673216251,8.17834937096226,371.699775726082
"15","OhioSection1",15,11.2937279631669,15.5837484448843,12.8403178195598,18.8421125351522,1.51919790591002,9.94926449982797,1,381.75369,0.000147664104705821,8.03462728808201,300.35984968033
"16","OhioSection1",16,11.117617568506,14.6788525536712,12.1113092345524,17.6742259086852,1.45003087580864,9.94926449982797,1,380.444965,0.000151530733897858,7.93128703035054,250.479975675965
"17","OhioSection1",17,11.0942515882352,14.5582242082755,11.9708535014923,17.5149805142538,1.41237885910368,9.94926449982797,1,380.720916666667,0.000150509016134204,7.95208269574542,260.662858977277
"18","OhioSection1",18,12.252158606887,23.355398831549,19.2095404381156,28.2588306586276,2.31664847118148,9.94926449982797,1,389.624398333333,0.000128931895979583,8.65593861958653,604.529147283999
"19","OhioSection1",19,12.5154410949992,24.2457754349059,20.0146322296734,29.2175662702307,2.37959947866675,9.94926449982797,1,391.96325,0.00012928178242883,8.77101722334088,669.646801368307
