"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","OhioSection1",1,3.82901968705723,1.17484233178311,1.0723691308395,1.27555329546775,0.052618271842222,1
"2","OhioSection1",2,3.73956344014521,4.92576015996306,4.21081665417529,5.74974390162856,0.396723531721135,1
"3","OhioSection1",3,3.69996204090304,4.83663947226005,4.0828946501788,5.68311075919429,0.403946232692755,1
"4","OhioSection1",4,3.53450238133713,4.81098550292076,4.03826567646388,5.64563939788507,0.409149002267474,1
"5","OhioSection1",5,3.27589609066832,4.12389588933922,3.50963606361795,4.82763106661594,0.33777282889545,1
"6","OhioSection1",6,3.18851685210324,4.33870118192537,3.68319690406011,5.09568206183907,0.34841032889475,1
"7","OhioSection1",7,3.2754968457203,4.75338279508758,4.03347747352701,5.54248688107353,0.392333185133749,1
"8","OhioSection1",8,3.2189704018514,3.40152653306431,2.88876024761067,4.00397548060582,0.280888821762824,1
"9","OhioSection1",9,2.98138588041723,4.21306026113505,3.59313022017979,4.90652929093952,0.332442042907005,1
"10","OhioSection1",10,3.02720201489037,3.82633405065159,3.24638744443777,4.44876128566031,0.305686470423797,1
"11","OhioSection1",11,2.93843988135209,4.43765723738488,3.78775903925509,5.19519495072799,0.360058946764312,1
"12","OhioSection1",12,3.32129150788357,4.37082123235313,3.74195755869495,5.10298519475167,0.352448150321207,1
"13","OhioSection1",13,3.76963858457333,6.03697699732425,5.12691802538338,7.02885266164119,0.486353701827494,1
"14","OhioSection1",14,3.75416396787471,5.85084828045626,5.03413367459219,6.84789183948475,0.465291061964018,1
"15","OhioSection1",15,3.57560177097264,5.28315473545332,4.50636642209562,6.21439052800522,0.429919830277684,1
"16","OhioSection1",16,3.50506270894092,4.8679541751249,4.1236655736731,5.74216747328551,0.391647284581633,1
"17","OhioSection1",17,3.48142315205038,4.80770663249628,4.13051593377396,5.59953229499523,0.369558925588385,1
"18","OhioSection1",18,4.2463191246813,7.68076874333547,6.5513745432078,8.91182480350303,0.61344453607451,1
"19","OhioSection1",19,4.35293309972546,7.64332000890791,6.57916788439332,8.90375320104497,0.60179674727236,1
"20","OhioSection1",20,4.15920454316079,6.95191726473421,5.90295663373963,8.11811762638152,0.569069525764423,1
"21","OhioSection1",21,3.89064290892927,6.14798893248225,5.2892267254255,7.12420957676439,0.481193956907842,1
"22","OhioSection1",22,3.73744866123702,5.36563185978332,4.57540280521386,6.25692130458962,0.428071814380686,1
"23","OhioSection1",23,3.69046664247226,4.20924534931658,3.58700745868805,4.88521561973073,0.324265409114921,1
"24","OhioSection1",24,4.1604859673326,6.26006386809789,5.30369723072445,7.31613323783774,0.519157259931591,1
"25","OhioSection1",25,4.13902550481679,6.85708541777425,5.88606244448339,7.98823317071129,0.5343376517559,1
"26","OhioSection1",26,4.04891838453266,5.80426572567721,4.94935498490306,6.76697242447101,0.466770733101355,1
"27","OhioSection1",27,4.59616462767869,7.93153669176288,6.77202269663559,9.2026611083035,0.624400729736256,1
"28","OhioSection1",28,4.85163340454557,8.70881501036964,7.43415509774425,10.1785713893292,0.695938777093384,1
"29","OhioSection1",29,4.66663408319054,8.06339755977516,6.81711209308376,9.41776251673982,0.65808654902225,1
"30","OhioSection1",30,4.43954726783909,7.48476623934372,6.41005821609656,8.68979731346379,0.583539094683362,1
"31","OhioSection1",31,4.33741399607213,7.20325000471116,6.09645346786487,8.46462600438045,0.601405327786073,1
"32","OhioSection1",32,4.19266591257711,6.23995420508991,5.33615150480409,7.21579936976043,0.502800590971574,1
"33","OhioSection1",33,4.04589955092981,5.03503708767878,4.32003026593316,5.89151976467346,0.404358797350666,1
"34","OhioSection1",34,3.92907722348286,5.74028949531057,4.88576625995015,6.75505080272985,0.473536996717513,1
"35","OhioSection1",35,3.66742607751948,5.8041634370628,4.8438785422015,6.76917622964534,0.488240391853704,1
"36","OhioSection1",36,3.56307892525968,5.19859969596286,4.39476472028729,6.06049373350158,0.42768667828677,1
