"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"1","OhioSection1",1,4.46641696787592,4.66900263618106,4.21471922094964,5.14071511369464,0.234161486358143,1,385.057527293618,0.000161003629256515,8.16762634691164,7.83523312277416
"2","OhioSection1",2,4.35912450182394,7.26113256996424,6.3544644174238,8.25911424068091,0.491037946101443,1,382.569228168967,0.000163181623596907,8.1177556234651,7.7872783254329
"3","OhioSection1",3,4.3188886078036,7.07258432578182,6.2338878349255,8.032046792245,0.455809290967147,1,384.88256480268,0.000163582947451183,8.01078695241501,7.69064704164296
"4","OhioSection1",4,4.12575099426856,6.41047736222706,5.62020932859751,7.25973319601482,0.412953809515984,1,380.516038141554,0.000169293107093759,7.94904024660702,7.63024614785094
"5","OhioSection1",5,3.82388525880191,5.25402188156166,4.63227222440953,5.93226974716,0.337518852729692,1,376.768059250713,0.000175349927693675,7.81124264050636,7.50024884904444
"6","OhioSection1",6,3.72188929402569,5.48624126569957,4.82416193576513,6.19472029692233,0.356032245129917,1,380.884235704455,0.000175845029179431,7.7520215721339,7.44881463256764
"7","OhioSection1",7,3.82341922849169,5.07980312556048,4.46225803922486,5.78660230409112,0.336839926358137,1,377.375943709117,0.00017521808273381,7.78906949157764,7.48028225043763
"8","OhioSection1",8,3.75743708819776,4.59730759285652,4.03162272359865,5.19888081279367,0.292937918807398,1,377.99767732805,0.000177610871715068,7.7850718090862,7.47708248756639
"9","OhioSection1",9,3.4801096260052,5.38084515752741,4.72962003957729,6.06352326540707,0.345167803349344,1,377.272243247004,0.000183301767503297,7.65709242253654,7.35840117815396
"10","OhioSection1",10,3.53358984527288,5.21722213411034,4.57578605190445,5.91214529219103,0.335283334268143,1,376.048281996454,0.000184077461887377,7.68760922485461,7.38563790465179
"11","OhioSection1",11,3.42997965600476,5.04890217399288,4.43216140700777,5.73271396022553,0.332377999120441,1,376.15137147035,0.00018666962687118,7.68035453043064,7.3790210664258
"12","OhioSection1",12,3.87687438357941,4.91868650096331,4.34743906208845,5.55134997486731,0.307379492423966,1,379.761536809755,0.00017558270204924,7.7879013494766,7.48106765901593
"13","OhioSection1",13,4.39705326999001,7.43435726188538,6.52201334459676,8.42844251748609,0.483176151729381,1,383.323287948014,0.00016193419189346,8.17099796301646,7.83689234811567
"14","OhioSection1",14,4.3760460017738,7.371842682094,6.48808378123425,8.32878684846997,0.477799713971768,1,382.943365088123,0.000160959229501531,8.1963182012856,7.85986152417184
"15","OhioSection1",15,4.1737254555528,6.6348974708315,5.84044948539096,7.53864995923809,0.436028860895208,1,381.795462476541,0.000165474152001135,8.03374821456519,7.70930931453513
"16","OhioSection1",16,4.09138667800697,6.30956555779109,5.59753514353441,7.06262831551774,0.38261204192096,1,379.887298247265,0.000170158023919045,7.94292999683991,7.62411031126492
"17","OhioSection1",17,4.06379271573941,6.21419232582428,5.45377881656922,7.05651458181058,0.408918009416322,1,378.93198373164,0.000169452352456177,7.9896243740603,7.66634110233493
"18","OhioSection1",18,4.94925694177513,9.44811802374922,8.33303108618838,10.6500758050072,0.595923515305074,1,389.506790816866,0.000137519378657684,8.65855219004985,8.28998718237487
"19","OhioSection1",19,5.0739994707584,9.80445759440527,8.64617253957804,11.0646224896229,0.6100184843916,1,392.016859790702,0.000137049907298851,8.76981775350726,8.39424220135383
"20","OhioSection1",20,4.84739280131699,9.16656845768599,8.0385303088522,10.3766425785798,0.599747945563913,1,386.762340100077,0.000144697652817979,8.58027403204418,8.21574355049816
"21","OhioSection1",21,4.54146641253254,7.99877602856448,7.00087476644964,9.11055719456089,0.529520538386121,1,381.973907905321,0.00015587917351359,8.31184487812438,7.9651956976812
"22","OhioSection1",22,4.35654458636522,7.40804168688418,6.5274400000819,8.40411435122725,0.482508179451745,1,383.044545216229,0.000158632032284952,8.18870022866234,7.85294095373407
"23","OhioSection1",23,4.29810783212303,7.17180893885604,6.33401146376844,8.10608097773883,0.451435653276677,1,384.377189952414,0.000162229325086913,8.08707839050361,7.76052431733667
"24","OhioSection1",24,4.84671679867883,9.00644837404869,7.9419125757611,10.2231971156375,0.569855991958268,1,391.527310685744,0.000149498849924372,8.44587459950527,8.09656280308374
"25","OhioSection1",25,4.81893076231458,8.99580015719535,7.94686334049192,10.1361993541528,0.56396559218494,1,388.599296709591,0.000148149079868486,8.44919815724832,8.09709282728676
"26","OhioSection1",26,4.72331961790981,8.54990850500835,7.55403145480099,9.64476830361258,0.532633777867807,1,386.699684114689,0.000153450566122393,8.37862228260592,8.03062324546321
"27","OhioSection1",27,5.35099706020793,10.7009724694756,9.35751959573064,12.1678592043478,0.714618931318835,1,395.311654902237,0.000134746816804738,8.99293612836311,8.60158174129603
"28","OhioSection1",28,5.63958879149562,11.7200582755304,10.3112126962918,13.3108975649509,0.770123705550064,1,408.349710209874,0.000107895507634358,9.62664718919383,9.19319683870133
"29","OhioSection1",29,5.43150221703607,11.1316923373701,9.82359288850907,12.5454357200548,0.703437750238633,1,402.910386168994,0.000111528140810541,9.5184257963625,9.08898618148808
"30","OhioSection1",30,5.16789415884184,10.3276341557421,9.0912805390387,11.7594417314214,0.674454031836799,1,394.66968170528,0.00013100457945559,8.85742285775693,8.47693360821212
"31","OhioSection1",31,5.05599198016621,9.77978902509407,8.63085032300636,11.0777910667654,0.623826721996718,1,391.686339327897,0.000140022660867239,8.64018145864815,8.27510168453192
"32","OhioSection1",32,4.89118265313633,9.16971204274524,8.07353824149233,10.4104536655088,0.59385360523847,1,386.858101921097,0.000150585323048557,8.52107495908754,8.16153708740886
"33","OhioSection1",33,4.71467347585696,8.57419475891058,7.516050814002,9.70348114920425,0.556520352160349,1,385.637814342524,0.000150777430512328,8.35794930750886,8.01071594354456
"34","OhioSection1",34,4.58632998719606,8.21209228615968,7.17623563326699,9.33041514095714,0.538138850395699,1,383.066494697915,0.000154693521131451,8.33127526379831,7.98398927920332
"35","OhioSection1",35,4.27426100877568,7.08844519766568,6.21599833929835,8.04169276113576,0.45082401887297,1,381.083215248647,0.000163452732819524,8.09481087480394,7.76493197548653
"36","OhioSection1",36,4.15910779864468,6.61160566030362,5.82025132100821,7.4815252785905,0.423337947413984,1,381.28941949898,0.000164542849568088,7.9649989518652,7.64557243078506
"37","OhioSection1",37,4.12459115213436,6.31570701360775,5.55575673487964,7.12556976150517,0.39973130306968,1,382.998589476237,0.000165927051776719,7.94190317382893,7.62565043024924
"38","OhioSection1",38,3.85332024554773,5.35588797021842,4.72328703320182,6.09282851172223,0.353240341931811,1,378.104029008002,0.000174049482354682,7.84825673801676,7.53543272087705
"39","OhioSection1",39,3.67801487128714,4.40869923563966,3.87778588861229,5.00163609548542,0.290219726392582,1,377.547604622618,0.00017483231925005,7.7142296697778,7.41136471256855
"40","OhioSection1",40,3.62482065311228,4.76131344723357,4.18560577930529,5.39932547722446,0.301409117907116,1,379.189219796991,0.000179480200460897,7.70846346818145,7.40730034879172
"41","OhioSection1",41,3.6038804254061,5.69686067741709,5.00175810633708,6.44600240927396,0.361842235288673,1,375.726618284675,0.000180788988217448,7.77835503113694,7.46910185009281
"42","OhioSection1",42,3.50337215709655,5.25900840387011,4.63566558911325,5.92515584173054,0.329181964336032,1,378.039267830865,0.000185429267797589,7.65838198488057,7.3601747126653
"43","OhioSection1",43,3.30832200726701,4.73541769767151,4.1470068682939,5.37410351051348,0.310408667431985,1,375.159301015248,0.000186524281719341,7.6475919222469,7.34801456059756
"44","OhioSection1",44,3.18781915479786,4.12470636108023,3.63070137789534,4.66096704861194,0.26405888987732,1,375.880823949582,0.000189239657559362,7.56195496611604,7.26946151038795
"45","OhioSection1",45,3.0198298329353,4.3322911707537,3.82067121166964,4.90906940608951,0.283838628666158,1,376.068232123956,0.000193044042941848,7.51601736570421,7.22713739384544
"46","OhioSection1",46,3.42118896356093,5.21396072995483,4.59276197477751,5.92454595715665,0.337821515313219,1,377.199897796086,0.000186051253976872,7.6583861904835,7.35954090059488
"47","OhioSection1",47,3.47392613340989,5.14899363498131,4.52352878899694,5.85041695924719,0.339663335712439,1,376.083271084435,0.000188085796644318,7.66939595145965,7.36885267696281
"48","OhioSection1",48,3.78453486985705,4.86297464557919,4.24192804033299,5.51486220280235,0.323264201321263,1,377.722735400323,0.000173138881808396,7.77684926807513,7.46928248135975
"49","OhioSection1",49,3.8536670874577,5.28319659675848,4.63089243104963,5.99742995063901,0.341683434192425,1,378.976770439917,0.000176335351581637,7.80585998248056,7.49702456762306
"50","OhioSection1",50,3.85129630294114,5.19352992105798,4.55322976415145,5.87834796344932,0.333701583859702,1,380.339032866367,0.00017205323277446,7.83737865188819,7.52716468632562
"51","OhioSection1",51,3.66696366434606,4.82795387673691,4.24838898167603,5.47136396838426,0.310007499945597,1,377.899988003908,0.000179338010531809,7.74320999264777,7.43838349243027
"52","OhioSection1",52,3.46149191042111,5.32772528805058,4.68257938387638,6.00796941556953,0.336997969240849,1,378.410331036901,0.000183807436363023,7.62115785466079,7.32606497251841
"53","OhioSection1",53,3.41425503413475,5.18731117640704,4.56323374174575,5.82193830376042,0.324648013750584,1,374.357644565609,0.000186473878650119,7.69120771307962,7.38764807342141
"54","OhioSection1",54,3.11255533094016,4.21682339281149,3.71678393946617,4.75806327735309,0.271347741218489,1,376.39481384322,0.000188173233133607,7.54456154519752,7.25376847023707
"55","OhioSection1",55,3.27598879421879,4.76061478389862,4.19988637055187,5.36084580655282,0.299513993094304,1,377.865454991123,0.000185260781963192,7.62577603202097,7.32992284303703
"56","OhioSection1",56,3.44834084783883,5.24519067961719,4.60950761154935,5.97445428553797,0.347382736510247,1,376.437583379725,0.000179640822678865,7.74008462130865,7.43436277255765
"57","OhioSection1",57,3.55111518817819,4.20150757167669,3.69900355575934,4.76717732257086,0.26829253753842,1,378.262300822406,0.000178482981156318,7.71806689957193,7.41545682329093
"58","OhioSection1",58,3.41174206378943,5.19246246080765,4.56348177349693,5.88448427560815,0.333675926876638,1,378.85131302323,0.00018406657065678,7.65017769162548,7.3532096795399
"59","OhioSection1",59,3.45036179800869,5.32223276255868,4.66929090550123,6.02703439837702,0.348046377923277,1,379.041597294683,0.000184263866192044,7.59208019789645,7.29966053425515
"60","OhioSection1",60,3.80843207841265,4.69609927766472,4.14543712858228,5.31467626587085,0.303580499379304,1,379.81710445923,0.000179061511514288,7.70131606938723,7.40117787431056
"61","OhioSection1",61,5.05491259231225,9.82363750104203,8.69443624082712,11.0729789504048,0.613156432962304,1,394.653490844117,0.000130785048230899,8.90238504538587,8.51809181136663
"62","OhioSection1",62,5.19835436875548,10.543998596905,9.29356407921456,11.9387951638937,0.678803713269892,1,402.873746771986,0.000104769089477068,9.4822140904987,9.05592557799946
"63","OhioSection1",63,4.75304284067395,9.27956743594764,8.14017769832624,10.5192300599055,0.599540133735137,1,396.082911584541,0.000112550173603919,9.01687699858695,8.62421436235405
"64","OhioSection1",64,4.76524175997513,9.055540757762,7.95516591786893,10.2947881320265,0.589598820936491,1,391.376502801413,0.000126651779188074,8.88332541286324,8.49757548797149
"65","OhioSection1",65,4.75553301605722,8.91119036681851,7.78317869830267,10.1473008125129,0.603232419175356,1,388.188293555807,0.000138548021097271,8.59673534828076,8.23212171656164
"66","OhioSection1",66,4.47424117164423,7.86635693447639,6.94996918340676,8.89983467464605,0.499114358656039,1,385.502526577281,0.000152064770662367,8.26817753085299,7.92809719134449
"67","OhioSection1",67,4.31816190896415,7.24354674318572,6.36180066791483,8.19830483123914,0.470341725818954,1,383.168556488929,0.000159737141442538,8.14196810298586,7.81005556869272
"68","OhioSection1",68,4.19596043117369,6.9001133898331,6.10984510043642,7.77771932389355,0.428890552242192,1,381.498756932352,0.000163370095383013,7.99014259664771,7.66890614416284
"69","OhioSection1",69,4.50957808258728,7.82551226251632,6.90915176590686,8.81627909390641,0.485208302655968,1,385.369509228056,0.000159805010466355,8.2219026392276,7.88542955300367
"70","OhioSection1",70,4.67998613107875,8.53842177773952,7.51561847969984,9.64454392430717,0.540730656690274,1,386.679368358295,0.000150158875657,8.38660039479648,8.03793454626538
"71","OhioSection1",71,4.4138149323696,7.51841454100178,6.63242320791441,8.49331099056459,0.475769154438132,1,384.870986843926,0.000159590122017715,8.15099489327183,7.81977259456081
"72","OhioSection1",72,4.18004318208562,6.69927690151287,5.90959703733726,7.58351864650017,0.42912850484196,1,381.956526951983,0.000165899736582568,7.99296351261757,7.67187454573045
"73","OhioSection1",73,4.26886503812863,6.94319501242716,6.10551514002311,7.88667198162366,0.456751275540636,1,384.405210989817,0.000164637199679245,8.02439349193695,7.70280403976886
"74","OhioSection1",74,4.10756824308755,6.30374796599233,5.52882366339364,7.16961024674831,0.417886637966208,1,381.146211416548,0.000169199021754225,7.97040446423314,7.65043758509279
"75","OhioSection1",75,3.93716351408168,5.57643311255287,4.90023444649897,6.32296433680917,0.369904084614054,1,380.336127808073,0.000171967790975657,7.86102272367372,7.5489691798512
"76","OhioSection1",76,3.82361016925507,5.25908037678508,4.6240484419499,5.98249850574071,0.339916501897635,1,378.76618886086,0.000173711236560198,7.80315158424133,7.49436141313519
"77","OhioSection1",77,4.04016282552288,6.10514717686329,5.39802533605056,6.8984798593329,0.381260892126615,1,381.862094014078,0.00017374014045203,7.88222547401898,7.56972381028226
"78","OhioSection1",78,3.9173215233111,5.54809783393503,4.90788909584288,6.27912937141851,0.347840918822029,1,379.097609401876,0.000174675105686794,7.89435904046402,7.57871932177829
"79","OhioSection1",79,4.30113307636173,6.58395631459583,5.77971898895034,7.44791916943674,0.43280179647286,1,383.626213520538,0.000176607530238763,8.04822786134949,7.72413329933311
"80","OhioSection1",80,4.63067395828184,8.35362167808213,7.34182052971114,9.4905883037463,0.538700873715833,1,388.356421795141,0.000149935843576547,8.33038147889797,7.98770339907132
"81","OhioSection1",81,4.08385196164019,6.42707580163245,5.7022890118496,7.24066194471287,0.399193693455902,1,378.853754595996,0.000166349823703954,7.97169013116224,7.64976356211521
"82","OhioSection1",82,3.86123685861584,5.0124599524262,4.41042163597173,5.69045697583385,0.320351753133997,1,378.358885973172,0.000173197088818451,7.87068806557511,7.55631258003337
"83","OhioSection1",83,3.57978962007878,4.16857705736758,3.67892507016849,4.68839003559138,0.261485448673843,1,378.225279046108,0.000182187456304569,7.68170004569987,7.38185140309453
"84","OhioSection1",84,3.35459261818104,4.89004556602787,4.27175321173981,5.54370501476014,0.321937346465084,1,377.912920880793,0.00018584716408471,7.59613734554522,7.30257061978143
"85","OhioSection1",85,3.924614098809,5.58796705076238,4.88777033414682,6.32856103278239,0.370081822043273,1,382.212351936206,0.000175815366765057,7.81975654770445,7.51236277710841
"86","OhioSection1",86,3.79570173605561,5.17165579633037,4.54422216208885,5.84794141276074,0.331593015082533,1,380.804979123172,0.000165662233070836,7.87322536740493,7.56059163054942
"87","OhioSection1",87,3.67777038131599,5.14808311015206,4.52725845794655,5.80435058078916,0.330693400116829,1,380.167923979245,0.000178166354427766,7.74097295618764,7.43806542673569
"88","OhioSection1",88,3.55733035347415,5.62260965675885,4.98029441287107,6.34956573000662,0.352318793826398,1,375.937110881868,0.000180997040862236,7.75006010934153,7.44317345203745
"89","OhioSection1",89,3.6207722326149,5.70348695124298,5.03013612943785,6.4390311218828,0.360710130239652,1,378.24404029925,0.000184658429656292,7.71465848087051,7.41229636070798
"90","OhioSection1",90,3.34727939002775,4.93061626405316,4.31531289217313,5.56903583933502,0.317134856308919,1,378.1458920955,0.000184989958020365,7.61817632264304,7.32311160501136
"91","OhioSection1",91,3.55672553754151,4.00448549535504,3.51670173454491,4.51539187043591,0.25985565543757,1,377.865558032501,0.00018315887822713,7.72448631429809,7.42107678239249
"92","OhioSection1",92,3.95793835952329,5.65175752225235,4.98110658490614,6.38402108580109,0.367769887367753,1,381.038437912111,0.000172314931410434,7.81323692166028,7.50543721775486
"93","OhioSection1",93,3.62499652119805,5.57118597866796,4.90969695331875,6.3220700712168,0.352425280279131,1,376.471081869254,0.000188891089290607,7.73025793610366,7.42532264584869
"94","OhioSection1",94,3.45586576589228,5.2658340600285,4.61519780226319,5.93827117837852,0.339771754798562,1,377.907907775285,0.000186934479787164,7.64313699335852,7.34599351662923
"95","OhioSection1",95,3.33023486269889,4.8113272281409,4.23516368814756,5.44042925962095,0.308953245458966,1,376.423384380308,0.000186062868737437,7.59030256503232,7.29606300378184
"96","OhioSection1",96,3.21508252150719,4.17229302315874,3.67175003732387,4.71624764668605,0.265156724847224,1,375.897772405293,0.000187341209457743,7.579850043896,7.28601023399969
"97","OhioSection1",97,3.26286355908134,4.3774937615252,3.86429541694727,4.93169624225203,0.273577703670932,1,376.93249281676,0.000190196007423997,7.58898820393622,7.29523046738117
"98","OhioSection1",98,2.91556163805398,3.91262329171603,3.44984183010953,4.4116858972891,0.248750507916925,1,375.404064888157,0.000194354485483893,7.50366350145737,7.21522434669616
"99","OhioSection1",99,2.76095188722741,4.03811318391673,3.54283735995307,4.57641427345274,0.266962066589154,1,374.538697714262,0.000196244059611312,7.48516812933474,7.19748421426384
"100","OhioSection1",100,2.86043645978255,3.70434956492557,3.25025610624967,4.20356941099289,0.24485307355114,1,375.107231369666,0.000195021150558971,7.52287453829183,7.23276453449717
"101","OhioSection1",101,2.79565197459058,3.30538794676724,2.90869582526341,3.74950684329015,0.217237996303665,1,374.277482985631,0.000195317180449857,7.52334975520851,7.23258543034014
"102","OhioSection1",102,2.93476863005897,4.00454603663471,3.52478348042926,4.53784894480775,0.263148773831898,1,375.43562539462,0.000197892389576035,7.45960784104142,7.17450442596072
"103","OhioSection1",103,2.78204190590184,4.05297770972316,3.56389866555618,4.60186562744741,0.26277957147186,1,374.370223821057,0.000197691007143046,7.50875344191451,7.21916353547653
"104","OhioSection1",104,2.89799671556041,3.81458439062179,3.36687741986768,4.30710012535354,0.242236188846386,1,377.424286981061,0.00019466977736543,7.51195730586958,7.22438048764908
"105","OhioSection1",105,2.74106611917714,3.37004813498029,2.96323987991922,3.84141588880168,0.219863001819307,1,376.221445662853,0.000197877617815662,7.43340589850234,7.15083273401626
"106","OhioSection1",106,2.79846565945649,3.92764509955999,3.47413080529932,4.40259437971663,0.240799899245451,1,375.376162572217,0.000196815601520493,7.4709903104031,7.18498927667439
"107","OhioSection1",107,2.86741920767719,3.72781760338706,3.30100597556261,4.18455073665928,0.229106762497839,1,375.073512931299,0.000199372639522132,7.49550899065561,7.20744047595343
"108","OhioSection1",108,2.83742124511571,3.34772098059936,2.94189484590957,3.79557792257148,0.220765879463273,1,376.873238980742,0.000196434165168706,7.50524310503743,7.21776663972474
"109","OhioSection1",109,2.7175195571187,3.21549250529399,2.83269087826335,3.64456408284601,0.20514164882822,1,374.390114988566,0.000198903918903098,7.43357340889817,7.14965827591362
"110","OhioSection1",110,2.69546273130461,3.7197220408222,3.28451301601262,4.21303537680457,0.238093553142413,1,376.700606196042,0.000197908095463062,7.49145905328867,7.20489117251286
"111","OhioSection1",111,2.90534694491745,3.42184144520225,3.00583897621246,3.8841625560244,0.221237136461059,1,377.68540386268,0.000196430993493927,7.40289920236516,7.12364241248664
"112","OhioSection1",112,2.75923658586095,3.50862280179441,3.100168338019,3.95975615362899,0.219974913036059,1,373.578335399479,0.000199566906876957,7.4931494542012,7.20415100305288
"113","OhioSection1",113,2.82641630629221,3.62547618806022,3.187186175096,4.09866593854419,0.230872799633165,1,376.737196566727,0.000198540669650756,7.48411767060705,7.19812716475848
"114","OhioSection1",114,2.99898696571796,4.67257528929746,4.11553175816233,5.27452265579204,0.295209060833399,1,374.54159652457,0.000199978234273317,7.4384646703736,7.15429351272542
"115","OhioSection1",115,2.96203198243971,4.05327720281957,3.56927256389157,4.61104622332806,0.265569005942356,1,373.905863276086,0.000193543229806434,7.50656100640197,7.21679136144119
"116","OhioSection1",116,2.80279332509754,3.38555902362251,2.99383302273682,3.80672635188744,0.210111029511864,1,374.895311336651,0.000194371525581235,7.49494627353045,7.20678853333643
"117","OhioSection1",117,3.08925239007284,3.74528980717862,3.29575768468756,4.24235693806815,0.24109088817514,1,374.517338385051,0.00018910322381718,7.66265007660648,7.36141978319026
"118","OhioSection1",118,3.17884733264337,4.53050661376429,3.97979483203806,5.13227440862255,0.292758470956064,1,379.285946471129,0.0001734516963197,7.70873499410263,7.40762488088209
"119","OhioSection1",119,3.27762119639924,4.86139523429257,4.28526564543446,5.45608141654717,0.305172466230893,1,376.113596214528,0.000182800585119104,7.73055062600888,7.42531428991292
"120","OhioSection1",120,2.88726930771715,4.10210274465681,3.6517369849577,4.6359569240064,0.252065078684116,1,377.646787350313,0.000187896670832419,7.55205672477869,7.26162550917551
