"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","OhioSection1",1,3.82634856803829,1.4697184996088,1.3515622448799,1.59350262185202,0.0618941199360737,1,385.057527293618,0.000161003629256515
"2","OhioSection1",2,3.73443185341176,5.97903393482764,5.24949115198965,6.77435256599452,0.379974262984305,1,382.569228168967,0.000163181623596907
"3","OhioSection1",3,3.69996204090304,5.83039796997227,5.15264811657424,6.54099412840917,0.363132645171492,1,384.88256480268,0.000163582947451183
"4","OhioSection1",4,3.53450238133713,5.27829240474202,4.65265520639983,5.94629956682887,0.334722305103919,1,380.516038141554,0.000169293107093759
"5","OhioSection1",5,3.27589609066832,4.33059348238369,3.83196771752757,4.87975249967402,0.262744493477387,1,376.768059250713,0.000175349927693675
"6","OhioSection1",6,3.18851685210324,4.52622154364394,3.97038175731527,5.14816869147607,0.292734110550638,1,380.884235704455,0.000175845029179431
"7","OhioSection1",7,3.2754968457203,4.18952360650345,3.68247051443795,4.71583500474018,0.265669477688236,1,377.375943709117,0.00017521808273381
"8","OhioSection1",8,3.2189704018514,3.78442754965821,3.32551219916234,4.26449483368312,0.2393020965009,1,377.99767732805,0.000177610871715068
"9","OhioSection1",9,2.98138588041723,4.42307709233616,3.89351745810721,4.99761173706037,0.28443695125035,1,377.272243247004,0.000183301767503297
"10","OhioSection1",10,3.02720201489037,4.2947616699993,3.77728119732414,4.89776067212969,0.280638590292165,1,376.048281996454,0.000184077461887377
"11","OhioSection1",11,2.93843988135209,4.16073846338566,3.65830061400845,4.71315884748591,0.271675561269389,1,376.15137147035,0.00018666962687118
"12","OhioSection1",12,3.32129150788357,4.04801434445482,3.57731336209789,4.56035079365648,0.263503237579263,1,379.761536809755,0.00017558270204924
"13","OhioSection1",13,3.76692516713583,6.12772193698862,5.36223913899966,6.9474603030118,0.406886555442296,1,383.323287948014,0.00016193419189346
"14","OhioSection1",14,3.74892838554656,6.07389787302684,5.30327090231768,6.88935522868188,0.40715027295238,1,382.943365088123,0.000160959229501531
"15","OhioSection1",15,3.57560177097264,5.47507204536229,4.82418297454682,6.20861128510636,0.352844219581921,1,381.795462476541,0.000165474152001135
"16","OhioSection1",16,3.50506270894092,5.19866417092127,4.60642938888487,5.85682602560116,0.325158135078647,1,379.887298247265,0.000170158023919045
"17","OhioSection1",17,3.48142315205038,5.12199115732583,4.47895113582728,5.82572842709226,0.329473782267177,1,378.93198373164,0.000169452352456177
"18","OhioSection1",18,4.23999423883187,7.80096347589037,6.90928554652854,8.81928157213863,0.487943356174321,1,389.506790816866,0.000137519378657684
"19","OhioSection1",19,4.34686030184873,8.09963537883731,7.11863575458748,9.17288619037936,0.536659762408867,1,392.016859790702,0.000137049907298851
"20","OhioSection1",20,4.1527279332496,7.54665118729684,6.62319730222365,8.57000364957494,0.500525024753959,1,386.762340100077,0.000144697652817979
"21","OhioSection1",21,3.89064290892927,6.5877468330613,5.76711097176847,7.48550043158231,0.448807348172307,1,381.973907905321,0.00015587917351359
"22","OhioSection1",22,3.73222165765706,6.10597844405499,5.34455224805966,6.90643435081637,0.414392031713481,1,383.044545216229,0.000158632032284952
"23","OhioSection1",23,3.68215929390473,5.91273829714549,5.12779962566226,6.76209549178458,0.414562686697179,1,384.377189952414,0.000162229325086913
"24","OhioSection1",24,4.15214880645847,7.42589961875244,6.53649957712825,8.45799323850303,0.49151714073084,1,391.527310685744,0.000149498849924372
"25","OhioSection1",25,4.1283447010159,7.4113215841584,6.55358830972624,8.43646423983229,0.476748625864866,1,388.599296709591,0.000148149079868486
"26","OhioSection1",26,4.04643529396479,7.05718537762509,6.24891081612351,7.96444855795339,0.458307320683667,1,386.699684114689,0.000153450566122393
"27","OhioSection1",27,4.58416222358228,8.82454613178946,7.70585731332718,10.0550414701275,0.579199622922256,1,395.311654902237,0.000134746816804738
"28","OhioSection1",28,4.83139676655095,9.68953121114586,8.54243390738706,10.9450104345925,0.626687062523152,1,408.349710209874,0.000107895507634358
"29","OhioSection1",29,4.65313043540947,9.20487085193241,8.11960417585155,10.4658553696378,0.597782242990763,1,402.910386168994,0.000111528140810541
"30","OhioSection1",30,4.42729923262445,8.50459606553136,7.49748658608334,9.55728100153341,0.535573740867971,1,394.66968170528,0.00013100457945559
"31","OhioSection1",31,4.3314334090313,8.0779597642526,7.03855945646324,9.19326374224695,0.533441551276315,1,391.686339327897,0.000140022660867239
"32","OhioSection1",32,4.1902423968585,7.56127113910593,6.66187684761953,8.53411785426685,0.478788655863595,1,386.858101921097,0.000150585323048557
"33","OhioSection1",33,4.03902820378469,7.07763324200716,6.23163108235696,8.0265725752834,0.473924108451632,1,385.637814342524,0.000150777430512328
"34","OhioSection1",34,3.92907722348286,6.77517288502013,5.91549564719638,7.74973557712587,0.465642245179946,1,383.066494697915,0.000154693521131451
"35","OhioSection1",35,3.66172988504665,5.84325552738621,5.14299209162564,6.64459789961727,0.381037351382899,1,381.083215248647,0.000163452732819524
"36","OhioSection1",36,3.56307892525968,5.44344404117706,4.78715553585253,6.13237033493933,0.346508632683562,1,381.28941949898,0.000164542849568088
"37","OhioSection1",37,3.53350875259148,5.2066596722812,4.55651315471248,5.90924913096983,0.355108645567736,1,382.998589476237,0.000165927051776719
"38","OhioSection1",38,3.30111284051393,4.40977002013377,3.89041967417459,5.02358597229232,0.290493436948759,1,378.104029008002,0.000174049482354682
"39","OhioSection1",39,3.15092993717196,3.63205831826044,3.15611085769478,4.13080780730286,0.246001528429358,1,377.547604622618,0.00017483231925005
