"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","OhioSection1",1,6.05754242718963,3.12143994715684,2.74375735119442,3.52881152187519,0.201728954192205,1,383.97401,0.000145422443320624,8.1906741682855
"2","OhioSection1",2,5.91275483018173,12.7147060645771,10.5319764671234,15.2353815981566,1.20024729452881,1,382.820113333333,0.00014683525538539,8.11243556743109
"3","OhioSection1",3,5.85495369406448,12.4083488038623,10.2486120290226,14.8434827571858,1.18423672992016,1,382.209711666667,0.000146892902136904,8.06680765616513
"4","OhioSection1",4,5.60603442465095,11.0390468546746,9.09706341639952,13.2292602169736,1.05028205963639,1,380.61058,0.000150931923872683,7.94706574280375
"5","OhioSection1",5,5.21726792866684,8.89388091561811,7.30848381329836,10.7223493944712,0.858810242603601,1,378.433851666667,0.00015454094565899,7.7768590654313
"6","OhioSection1",6,5.08982322687706,9.30286449937116,7.71040792219195,11.1558180205871,0.881736825003007,1,378.675671666667,0.00015318700303625,7.79723397246852
"7","OhioSection1",7,5.21430979548388,8.63298723952752,7.12493080342568,10.326149837565,0.828848968684328,1,378.331883333333,0.000154185188174152,7.76938867563061
"8","OhioSection1",8,5.14046565502777,7.71820637810427,6.35046303504701,9.28053447739527,0.745711953643879,1,378.48068,0.000156099820756147,7.77513679606226
"9","OhioSection1",9,4.78742048808829,9.23626158878714,7.6013550939411,11.100817442783,0.874210423763207,1,376.880808333333,0.000156654961639827,7.66504521091184
"10","OhioSection1",10,4.85948525466972,8.86054931688825,7.31075084344761,10.6536013499517,0.847106283849339,1,377.030053333333,0.000158329388565582,7.66759099469135
"11","OhioSection1",11,4.737014641584,8.57624298989466,7.01270249544792,10.3126768460407,0.830902856298053,1,376.973613333333,0.000159667584692094,7.66360240562903
"12","OhioSection1",12,5.28751148390592,8.30505510766602,6.81751431475773,9.99857233882059,0.811879268208852,1,378.851406666667,0.000155329002266591,7.80661054164226
"13","OhioSection1",13,5.96430892106737,13.0874002571074,10.8423082969661,15.6383817040164,1.24116701051917,1,383.631001666667,0.000145787705822694,8.16444393542908
"14","OhioSection1",14,5.93648866905395,12.920919458279,10.6124709429421,15.6035274297296,1.27218779487574,1,383.784738333333,0.000145007673216251,8.17834937096226
"15","OhioSection1",15,5.66606697995338,11.5075136137699,9.4776168118431,13.885445035892,1.10889072866697,1,381.75369,0.000147664104705821,8.03462728808201
"16","OhioSection1",16,5.56306183543929,10.8697189805448,8.9363462292579,13.1472308655527,1.07692447135002,1,380.444965,0.000151530733897858,7.93128703035054
"17","OhioSection1",17,5.52655082240224,10.704542266616,8.81074996420481,12.8674461203581,1.03025165586985,1,380.720916666667,0.000150509016134204,7.95208269574542
"18","OhioSection1",18,6.69564495583577,17.0196455308352,13.9587649783301,20.5646399124908,1.6675679991145,1,389.624398333333,0.000128931895979583,8.65593861958653
"19","OhioSection1",19,6.87931501440517,17.7029555275837,14.5690736931136,21.3055487497289,1.71572756626837,1,391.96325,0.00012928178242883,8.77101722334088
"20","OhioSection1",20,6.56422505102133,16.4079924050175,13.6200902898087,19.6578230805871,1.56183685008631,1,388.210101666667,0.00013395015645325,8.54827540315465
