"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","Padma",1,1.06428764783289,0.620752242659087,0.577550200239412,0.670334049055545,0.0231983928290666,1,4596.39106903267,1.19488919528819e-05
"2","Padma",2,0.987206105036268,1.33351249178029,1.07295960237385,1.62711144442374,0.14075833308682,1,4545.20735532939,9.39949378050385e-06
"3","Padma",3,1.15726080285346,1.65740061601842,1.35118427559714,2.02149220007649,0.171376702454299,1,4552.18596821766,1.24867241596286e-05
"4","Padma",4,1.26111903010566,1.74627423190643,1.42662831424422,2.13278655202385,0.180223132830939,1,4569.3042775372,1.44576219602144e-05
"5","Padma",5,1.26824434032484,1.76449601425962,1.43288122067739,2.16989810648266,0.189497431373014,1,4593.0108235557,1.52385865282458e-05
"6","Padma",6,1.26023665597727,1.74462635687394,1.41587882824403,2.10982025065256,0.185885190314473,1,4633.08668609011,1.54195509326997e-05
"7","Padma",7,1.26017955089896,1.7213533942618,1.40451428057299,2.0985076600941,0.174882722496807,1,4685.65262688097,1.54515967098398e-05
"8","Padma",8,1.25571717187591,1.69027237356601,1.38962412715954,2.10171504203528,0.176840485652162,1,4745.91518342277,1.55928074800092e-05
"9","Padma",9,1.2402732325147,1.64584962171039,1.3269034783888,2.00845260449151,0.173514040516867,1,4822.00810924534,1.53166986413557e-05
"10","Padma",10,1.20082243422637,1.58239506503368,1.27077267259929,1.95701988627015,0.170339514275881,1,4885.97748917494,1.45649594633463e-05
"11","Padma",11,1.13105616263481,1.46173121752218,1.18172018917361,1.77729927336648,0.148405043255855,1,4932.25191776128,1.26870838625427e-05
"12","Padma",12,0.983837006130718,1.25107360804741,1.02133315074022,1.5258797970027,0.130728714536634,1,4985.67128727299,9.78607410328632e-06
"13","Padma",13,1.01733843997041,0.774700795944292,0.630150323437707,0.953195762729286,0.0807968704998435,1,5015.28422346861,6.41133829835315e-06
"14","Padma",14,1.00304450991084,1.20844858445781,0.983508721746258,1.48060787750227,0.125787174281605,1,4946.07531009921,1.03704387950678e-05
"15","Padma",15,1.21214745255611,1.65205337961235,1.34692761705184,2.01077363298795,0.171974781586298,1,4773.74194824429,1.41446857254609e-05
"16","Padma",16,1.31406662347414,1.91640379933432,1.55281018529457,2.38195391044587,0.204537275133142,1,4640.46808253402,1.59782313993715e-05
"17","Padma",17,1.20840405108687,1.74320747990698,1.39782963627951,2.12777359904723,0.187547774614842,1,4562.66789441344,1.40304570212239e-05
"18","Padma",18,0.913511815997587,1.60590202776444,1.30896269523768,1.97410642230858,0.171880558230032,1,4460.18768433838,1.20729720716382e-05
"19","Padma",19,1.24507459299971,1.76166686375626,1.44539364870261,2.15946949905809,0.184552581334502,1,4487.68093408948,1.45879493146432e-05
"20","Padma",20,1.29482631035511,1.78528298232237,1.45247896174931,2.18285158341935,0.184286608612898,1,4569.68985156468,1.6377600787491e-05
"21","Padma",21,1.28200767303247,1.73960483388872,1.39947900613403,2.13179200760716,0.185203934360686,1,4632.12783755047,1.58136738546657e-05
"22","Padma",22,1.25496387698207,1.67362974932246,1.3747989339128,2.05799365277694,0.175278395677822,1,4728.88105781241,1.56414580827308e-05
"23","Padma",23,1.21407436258163,1.58022996634826,1.2731726057924,1.95564495972998,0.171807429374942,1,4838.70973506943,1.48329674589283e-05
"24","Padma",24,1.14785795947477,1.48171034379853,1.19584978523229,1.82213882480478,0.161017912712661,1,4927.41239642017,1.32762877433031e-05
"25","Padma",25,1.00345357982897,1.19213267657963,0.971784741957216,1.45482917124452,0.126273430300303,1,4930.99460240503,1.0647433709599e-05
