"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","Padma",1,1.28598486480053,0.341644965931224,0.303627042477383,0.383615932317494,0.0204686214914137,1,4596.11636666667,1.2193312602024e-05,4.72472129749021
"2","Padma",2,1.1787601210801,0.465540364526528,0.352478653888928,0.600259274679918,0.0642237082797752,1,4548.94543333333,1.00900420829926e-05,4.74296663699473
"3","Padma",3,1.40764223478438,0.60900059670379,0.459897628180278,0.790024652247684,0.0841153327725165,1,4552.2270547619,1.31980071186905e-05,4.74995690217797
"4","Padma",4,1.55387024389302,0.641288701226354,0.489279135084368,0.826134129683947,0.0881075330952533,1,4570.20138095238,1.58494096321136e-05,4.75947273929129
"5","Padma",5,1.56630332169941,0.661068305468873,0.500467956954189,0.859941656546079,0.0917757695378034,1,4595.14266428571,1.63039883226175e-05,4.77163869484483
"6","Padma",6,1.55802878609432,0.652808283935738,0.500139811071599,0.840652049575692,0.0879042207255291,1,4635.11577619048,1.63915239833373e-05,4.78856399459968
"7","Padma",7,1.56007499845166,0.679616445808822,0.513110838592357,0.879445081050159,0.0923427323798349,1,4683.52049047619,1.65561392653407e-05,4.80358920135599
"8","Padma",8,1.55718128872534,0.643002539801574,0.494200368781697,0.833770358676975,0.0865152416139026,1,4744.56604761905,1.65607738549467e-05,4.83044292012977
"9","Padma",9,1.53858566099002,0.659500389987061,0.503275147581415,0.852930595189427,0.0890519951279452,1,4822.24436428571,1.6358346107166e-05,4.85991377193313
"10","Padma",10,1.48612643228053,0.65526259025909,0.496578436723263,0.85398378164384,0.0899969220575496,1,4886.09534761905,1.54625433986825e-05,4.87084456667178
"11","Padma",11,1.39118605239122,0.622975285665657,0.47479184407713,0.804881214366886,0.0851746703495183,1,4930.04194285714,1.38082424446265e-05,4.86983783827714
"12","Padma",12,1.19460775555675,0.547749873614167,0.415246634466137,0.708784520107319,0.0748097545874759,1,4987.76526904762,1.08091913796416e-05,4.88086610338457
"13","Padma",13,1.23365646409595,0.323521326294325,0.245070913124909,0.419248652212266,0.0437651114736284,1,5014.7885452381,1.0732381796141e-05,4.90809774394376
"14","Padma",14,1.21198228987313,0.499246655704644,0.379731904114341,0.638462351164085,0.0672751770068356,1,4946.17567142857,1.06579551409706e-05,4.89817996287812
"15","Padma",15,1.49231340738219,0.685324205628044,0.524117249072868,0.88220463447857,0.0927636730942713,1,4770.84281190476,1.45183058076675e-05,4.83539366802136
"16","Padma",16,1.62323642014387,0.751144482944442,0.570770799641986,0.975461894444457,0.10289205130701,1,4640.1524,1.62715171353469e-05,4.76996248780844
"17","Padma",17,1.47940501298879,0.65687878675992,0.494667758192816,0.85937971620953,0.0916972279211658,1,4566.19194047619,1.42954030313324e-05,4.72072786409029
"18","Padma",18,1.08809696984468,0.528490779858303,0.406731443722923,0.67786995436487,0.070211063947887,1,4460.43298333333,9.22434841007219e-06,4.74103452308823
"19","Padma",19,1.53144370931159,0.630584730092957,0.485500842504757,0.806040097960402,0.0835889062621678,1,4492.06032142857,1.56164120628607e-05,4.74356495451272
