"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","Padma",1,2.47379793105691,4.18728328587918,4.06016285546116,4.31772891059884,0.0654183872719524,3.27804595926096,1,4596.11636666667,1.2193312602024e-05,4.72472129749021,1589.63592249184
"2","Padma",2,2.33308304180396,0.876627282695748,0.665207492461596,1.13565116990594,0.120080236971244,2.95132748068479,1,4548.94543333333,1.00900420829926e-05,4.74296663699473,1448.99713011383
"3","Padma",3,2.66365791434515,1.11112097953716,0.848069337913573,1.45597459789601,0.152703345785339,3.34179977103168,1,4552.2270547619,1.31980071186905e-05,4.74995690217797,1492.20903088849
"4","Padma",4,2.913436293062,1.18882219012625,0.904558019401593,1.54015256961532,0.16285454102902,3.56308822990922,1,4570.20138095238,1.58494096321136e-05,4.75947273929129,1614.1427123199
"5","Padma",5,2.95997217915115,1.21761781840895,0.928231860618283,1.57643202801572,0.166347552652295,3.64604897698959,1,4595.14266428571,1.63039883226175e-05,4.77163869484483,1789.87180069291
"6","Padma",6,2.96700942567349,1.23086164596012,0.9190720547695,1.60378393386212,0.175481698797829,3.66492910822264,1,4635.11577619048,1.63915239833373e-05,4.78856399459968,2061.54792013441
"7","Padma",7,2.97144097222961,1.23152888600432,0.931880029946072,1.60728247480269,0.169864602829696,3.66825945202193,1,4683.52049047619,1.65561392653407e-05,4.80358920135599,2363.43397305037
"8","Padma",8,2.95398830772501,1.25546999664466,0.953624130303301,1.62559286266754,0.176640409071068,3.68288863741018,1,4744.56604761905,1.65607738549467e-05,4.83044292012977,2788.07550780777
"9","Padma",9,2.91102494835715,1.25592133656212,0.957301231658412,1.62400744398959,0.171596891958199,3.65421384866817,1,4822.24436428571,1.6358346107166e-05,4.85991377193313,3309.75580989935
"10","Padma",10,2.79245751889732,1.22046070545246,0.925245317703303,1.57903920172563,0.165759373121455,3.57463751137126,1,4886.09534761905,1.54625433986825e-05,4.87084456667178,3680.8569823182
"11","Padma",11,2.54820547371532,1.13044690890462,0.864916238151439,1.45261774639073,0.151432918998159,3.36515436235907,1,4930.04194285714,1.38082424446265e-05,4.86983783827714,3889.19588111655
"12","Padma",12,2.06086540283568,0.9628436524215,0.729301740060928,1.24132363133718,0.133079854431918,3.00383046140217,1,4987.76526904762,1.08091913796416e-05,4.88086610338457,4240.91904874308
"13","Padma",13,1.75274026676383,0.569836309596733,0.429284436977305,0.742829951167318,0.0802947858436149,2.49645792925726,1,5014.7885452381,1.0732381796141e-05,4.90809774394376,4499.237609039
"14","Padma",14,2.02980959375162,0.932492807613701,0.704769078612157,1.19959300042913,0.126069182452887,3.08102657208834,1,4946.17567142857,1.06579551409706e-05,4.89817996287812,4101.54022808543
"15","Padma",15,2.58901546050023,1.2304790622784,0.933329031773318,1.59180657032829,0.167466625997992,3.52913903399776,1,4770.84281190476,1.45183058076675e-05,4.83539366802136,2922.81360272747
"16","Padma",16,2.72305472170234,1.3720169801996,1.04239892255394,1.78186583792623,0.190782039067311,3.72244258033847,1,4640.1524,1.62715171353469e-05,4.76996248780844,1987.02969317157
"17","Padma",17,2.68177293844542,1.18072889702606,0.903513013664418,1.51201541677888,0.156321155916489,3.51664167547618,1,4566.19194047619,1.42954030313324e-05,4.72072786409029,1421.09172135298
"18","Padma",18,2.2348208438234,1.05192372279852,0.797423576915314,1.35786929275445,0.142178761593441,3.29289520022891,1,4460.43298333333,9.22434841007219e-06,4.74103452308823,1023.37984976553
"19","Padma",19,2.89201688150693,1.15510940508011,0.871554292705463,1.4927661766757,0.160765361482113,3.57710493809888,1,4492.06032142857,1.56164120628607e-05,4.74356495451272,1175.33640349155
"20","Padma",20,3.06093273167856,1.22111746843788,0.923849303418786,1.60365873088643,0.171722589603491,3.76286550859492,1,4565.88162857143,1.74870285551323e-05,4.76539266642774,1621.53532525703
"21","Padma",21,3.02426155129325,1.21722375275541,0.924460102675602,1.57098487143901,0.165464634411596,3.70562133794494,1,4630.15905714286,1.71790462556358e-05,4.7971780069528,2076.94737301292
"22","Padma",22,2.94190153145744,1.23976393419418,0.936319258937162,1.61467201628484,0.171991703638387,3.68791148386442,1,4730.77142142857,1.66928354837068e-05,4.83148569773905,2726.83592179195
"23","Padma",23,2.81204457329915,1.2176272058906,0.917001846480833,1.59506164022005,0.170065108370013,3.60326719305085,1,4838.0385047619,1.58763091389339e-05,4.87074822105739,3442.09238816375
