"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","Padma",1,1.242320798656,0.905731016006348,0.75824464452014,1.08568077005024,0.0835750954062357,1,4596.39106903267,1.19488919528819e-05
"2","Padma",2,1.15234511961498,1.66111707174857,1.36905182539963,2.01094731977302,0.170656304203649,1,4545.20735532939,9.39949378050385e-06
"3","Padma",3,1.35084642557079,2.07155493507488,1.6796458278626,2.50847112922371,0.21304792313253,1,4552.18596821766,1.24867241596286e-05
"4","Padma",4,1.47207797052921,2.17537239454168,1.74303204573706,2.63693949176788,0.230128368324677,1,4569.3042775372,1.44576219602144e-05
"5","Padma",5,1.48039519670409,2.20294917069077,1.80907742936504,2.67943317120183,0.226938531731096,1,4593.0108235557,1.52385865282458e-05
"6","Padma",6,1.47104799359194,2.19092490874719,1.82430480179066,2.63008950143207,0.21199343111852,1,4633.08668609011,1.54195509326997e-05
"7","Padma",7,1.47098133602372,2.14978193871763,1.71780551276931,2.59327123756723,0.221521435151201,1,4685.65262688097,1.54515967098398e-05
"8","Padma",8,1.46577249395634,2.10394511471241,1.72366336131956,2.55858669841883,0.216579743300954,1,4745.91518342277,1.55928074800092e-05
"9","Padma",9,1.44774510528873,2.05205380644696,1.63241161092861,2.46158820257632,0.210895508307853,1,4822.00810924534,1.53166986413557e-05
"10","Padma",10,1.4016950103384,1.96586169316483,1.61371608075801,2.38874497633271,0.204666349397211,1,4885.97748917494,1.45649594633463e-05
"11","Padma",11,1.32025829497355,1.81433736980467,1.45767110281494,2.20361299288229,0.191530501823911,1,4932.25191776128,1.26870838625427e-05
"12","Padma",12,1.14841244065209,1.55667916288409,1.29071110534929,1.8859081787754,0.155052289456677,1,4985.67128727299,9.78607410328632e-06
"13","Padma",13,1.18751796642663,0.965050520002272,0.785865376198776,1.16495667261016,0.0953709769360866,1,5015.28422346861,6.41133829835315e-06
"14","Padma",14,1.1708329596583,1.5037913004293,1.23145216233335,1.82789840817207,0.152905463207571,1,4946.07531009921,1.03704387950678e-05
"15","Padma",15,1.41491446829682,2.07199401878281,1.70910575886395,2.48674233140532,0.200958739308499,1,4773.74194824429,1.41446857254609e-05
"16","Padma",16,1.53388259319337,2.4024642627963,1.95934980883927,2.92986057720921,0.243928831073142,1,4640.46808253402,1.59782313993715e-05
"17","Padma",17,1.41054487374931,2.17278038750683,1.77579677236372,2.63193823215081,0.221706533366215,1,4562.66789441344,1.40304570212239e-05
"18","Padma",18,1.06632331131782,2.01330253195084,1.65169640023439,2.47199773520504,0.20551130100564,1,4460.18768433838,1.20729720716382e-05
"19","Padma",19,1.45334963335455,2.18901537121776,1.80011854263952,2.66937670045887,0.227941396975541,1,4487.68093408948,1.45879493146432e-05
"20","Padma",20,1.51142377652938,2.2336862337366,1.8425259442168,2.74354184919435,0.233311632219443,1,4569.68985156468,1.6377600787491e-05
"21","Padma",21,1.49646084823761,2.16264376995393,1.75905471069635,2.62945302703244,0.221384090462238,1,4632.12783755047,1.58136738546657e-05
"22","Padma",22,1.46489318852041,2.09008680606164,1.67906202737392,2.53391672728618,0.212717404004209,1,4728.88105781241,1.56414580827308e-05
"23","Padma",23,1.41716371022564,1.96781870024344,1.55943634150052,2.3842760608814,0.209364151644308,1,4838.70973506943,1.48329674589283e-05
"24","Padma",24,1.33987068238741,1.8425329516039,1.51856333069232,2.2428574429688,0.185814567384454,1,4927.41239642017,1.32762877433031e-05
"25","Padma",25,1.17131045845145,1.48362480229623,1.22121887070882,1.79788012980647,0.1459354392141,1,4930.99460240503,1.0647433709599e-05
"26","Padma",26,0.967983042318364,1.24063147888273,1.01266292500887,1.49862981704881,0.12355732738969,1,4904.11450777632,7.33195581353446e-06
"27","Padma",27,1.0072945855513,1.34210189442647,1.10074538162504,1.62040655726038,0.137207348027941,1,4845.4548267785,7.57889313446406e-06
"28","Padma",28,1.37590843582035,2.02761897751457,1.62948872332832,2.4603956473908,0.213927643545386,1,4741.83731426294,1.31361775548404e-05
"29","Padma",29,1.36220975532481,1.96738483902459,1.58329306971861,2.40809309762555,0.207165969102962,1,4599.9939445958,1.34350814850167e-05
"30","Padma",30,1.44687448331128,2.24352333209744,1.76674283360054,2.73174795050339,0.236389186216085,1,4480.00832565092,1.44629860814421e-05
"31","Padma",31,1.25740775046712,1.88812984292832,1.53105347043565,2.30964189244675,0.20205179078424,1,4391.50034249573,1.18207499259938e-05
"32","Padma",32,1.10231635870766,1.65349979012829,1.35249173739436,1.99888793751494,0.166229552213641,1,4368.76950113637,9.41133060042653e-06
"33","Padma",33,1.14849768339558,1.7116686326673,1.38489172398059,2.09440414716108,0.182454236438554,1,4373.18750475589,8.69640866893898e-06
"34","Padma",34,1.2720480119952,1.91385922778512,1.53241752124375,2.31723423175431,0.198858330026332,1,4403.71965577877,1.12443034487379e-05
"35","Padma",35,1.36582680502464,2.03912509888952,1.66293554974211,2.4739478925153,0.206719308828524,1,4461.36906041259,1.30519543338424e-05
"36","Padma",36,1.3892220923999,2.00060674604467,1.64344769783421,2.4343850272488,0.206070166292803,1,4539.04550976725,1.37457159231511e-05
"37","Padma",37,1.41775788688852,2.06147375229278,1.69723962356978,2.51707396562508,0.212804352946201,1,4643.65674206444,1.47928824538921e-05
"38","Padma",38,1.42692513793878,2.03051564213956,1.62128731967351,2.49198221182588,0.221224513217286,1,4740.94758210707,1.49722088415619e-05
"39","Padma",39,1.4218121438687,1.96635050786707,1.59977442135426,2.33701628111376,0.192813514264176,1,4848.96275083617,1.48233378555127e-05
"40","Padma",40,1.33355467062721,1.8065714735643,1.47904023004341,2.19952760691867,0.189352863479253,1,4930.97802514028,1.36608941346075e-05
"41","Padma",41,1.39906433782741,1.87923351239125,1.53765487053017,2.27799091660933,0.193889542814316,1,4974.089766229,1.41990879003489e-05
"42","Padma",42,1.44469219419257,2.05996654013358,1.68332346414128,2.46724147414723,0.19722966402773,1,4982.18698220633,1.4449987444144e-05
"43","Padma",43,1.21944337120552,1.74086391150787,1.40949978999225,2.09848326624747,0.176945783159186,1,4959.4642888056,1.11512713228983e-05
"44","Padma",44,1.30393291187728,1.81593779507632,1.45694739463948,2.2281911504688,0.198025750777903,1,4803.31687121309,1.20196301250655e-05
"45","Padma",45,1.341948612651,1.92651461178942,1.57864622814616,2.36369145432851,0.19735842670237,1,4582.34691695963,1.32322582832524e-05
"46","Padma",46,1.4741262682816,2.28618471708818,1.79158938872266,2.78475442998707,0.25022084970812,1,4469.86265464499,1.49008947307418e-05
"47","Padma",47,1.15626398939262,1.74205712638043,1.41791121702506,2.11086585456656,0.178733714279696,1,4355.60398349639,9.76286520892451e-06
"48","Padma",48,1.28980448362269,1.95012804753187,1.53333113550335,2.3570237275928,0.20720322293978,1,4387.88140082551,1.1465758914617e-05
"49","Padma",49,1.42291195955138,2.09952021577498,1.69513124735732,2.56268041813436,0.219259797666766,1,4469.30822500714,1.44695651922943e-05
"50","Padma",50,1.41882903298053,2.07445166154309,1.68779047031809,2.51200839319516,0.207899974699396,1,4541.88882111895,1.444719979518e-05
"51","Padma",51,1.40207834854163,2.0160746650135,1.64420484881456,2.45082062506866,0.206373641533969,1,4655.90051079631,1.43456580869138e-05
"52","Padma",52,1.39618489263978,1.93634281921986,1.57694833137357,2.35350955627828,0.203026647693073,1,4770.06277999795,1.43883044883539e-05
"53","Padma",53,1.35292354973978,1.85616781310053,1.49914761848138,2.26031533336094,0.191134082809606,1,4875.06476513312,1.37055311302318e-05
"54","Padma",54,1.22680523268597,1.58403004103757,1.29112708590466,1.915933203861,0.161877848343161,1,4934.75189185477,1.17704188188177e-05
"55","Padma",55,1.27984315805797,1.71171228940132,1.40926645485315,2.08389497025656,0.177804489510804,1,4902.49075982906,1.27435361603097e-05
"56","Padma",56,1.38486168874888,1.96748409290906,1.59270953804974,2.37049314690593,0.198968088380418,1,4857.13976891615,1.317189574426e-05
"57","Padma",57,1.19077095963725,1.64616722867333,1.34303700011206,1.99883088713038,0.166242884769586,1,4804.6584018946,1.07676859160109e-05
"58","Padma",58,0.778939830854702,0.962759631604621,0.793689677186161,1.16467078349123,0.0952569563592725,1,4713.89019738926,5.57225226677552e-06
