"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"1","Padma",1,2.25970912492563,1.27299627197501,1.2329176092088,1.31402578234095,0.0203825286784619,1.22279425919588,1,4596.11636666667,1.2193312602024e-05,4.72472129749021
"2","Padma",2,2.21120649382287,0.816217018673102,0.613033799157818,1.0646569356077,0.113517798009592,1.20123624026785,1,4548.94543333333,1.00900420829926e-05,4.74296663699473
"3","Padma",3,2.58005950841974,1.03550744958653,0.789953165402506,1.33654591022336,0.141474786317352,1.22679111152683,1,4552.2270547619,1.31980071186905e-05,4.74995690217797
"4","Padma",4,2.81271220825261,1.11379139068016,0.844434711210906,1.4544741238089,0.157361777374332,1.24018993338375,1,4570.20138095238,1.58494096321136e-05,4.75947273929129
"5","Padma",5,2.83564885081666,1.13897442706111,0.856855063684881,1.49594648100195,0.164140553235357,1.24503531442543,1,4595.14266428571,1.63039883226175e-05,4.77163869484483
"6","Padma",6,2.81869090327857,1.14723871425724,0.867969044876752,1.47587749418494,0.156348143886272,1.2461252137219,1,4635.11577619048,1.63915239833373e-05,4.78856399459968
"7","Padma",7,2.81062563736288,1.15703539214449,0.878891778768616,1.50611275913001,0.161017052846049,1.2463169814551,1,4683.52049047619,1.65561392653407e-05,4.80358920135599
"8","Padma",8,2.78532667087056,1.18289750218394,0.898375977504178,1.53981417341786,0.163356061972872,1.24715764976544,1,4744.56604761905,1.65607738549467e-05,4.83044292012977
"9","Padma",9,2.72793928045293,1.18854371661975,0.908096057646768,1.52969942594019,0.158418781887503,1.24550722444836,1,4822.24436428571,1.6358346107166e-05,4.85991377193313
"10","Padma",10,2.61103485708043,1.16144516757114,0.878004624148151,1.50421646464982,0.159261956661962,1.24087005556024,1,4886.09534761905,1.54625433986825e-05,4.87084456667178
"11","Padma",11,2.37894777866164,1.06966276027234,0.808239087162828,1.37895272481676,0.145811535660199,1.22823941553107,1,4930.04194285714,1.38082424446265e-05,4.86983783827714
"12","Padma",12,1.87118939805947,0.912298289759698,0.696462803904087,1.17689527088232,0.121748325811144,1.20483011884914,1,4987.76526904762,1.08091913796416e-05,4.88086610338457
"13","Padma",13,1.49935929851509,0.541422415859163,0.413603349986816,0.697394300588744,0.0731829630659904,1.16765098446534,1,5014.7885452381,1.0732381796141e-05,4.90809774394376
"14","Padma",14,2.14114927499183,0.889280064419373,0.678839775719282,1.14178211427319,0.120063762098101,1.210020654359,1,4946.17567142857,1.06579551409706e-05,4.89817996287812
"15","Padma",15,2.15444038473818,1.15854052066366,0.883821681156537,1.48208653044429,0.153853116357109,1.23818005210247,1,4770.84281190476,1.45183058076675e-05,4.83539366802136
"16","Padma",16,2.58845654458557,1.28567412832354,0.97067113214826,1.6800841301502,0.179186392418077,1.24941681514612,1,4640.1524,1.62715171353469e-05,4.76996248780844
"17","Padma",17,2.5269009471116,1.10143546972679,0.837446729210328,1.42601749981648,0.152231436694877,1.23743613069561,1,4566.19194047619,1.42954030313324e-05,4.72072786409029
"18","Padma",18,2.0522990954951,0.977484605632609,0.734437289537945,1.26432079697674,0.133529215115348,1.22373091769463,1,4460.43298333333,9.22434841007219e-06,4.74103452308823
"19","Padma",19,2.78400224329783,1.07103622984438,0.811990971310752,1.38853387811932,0.148406017554679,1.24101512244829,1,4492.06032142857,1.56164120628607e-05,4.74356495451272
"20","Padma",20,2.90382688361182,1.1354968641672,0.86714125903746,1.4583305177098,0.153273647708341,1.25170510612173,1,4565.88162857143,1.74870285551323e-05,4.76539266642774
