"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","Padma",1,0.23063061181181,0.261747228843495,0.208283841828915,0.318222022968289,0.0284900025765608,1
"2","Padma",2,0.155573847504421,0.394621981709782,0.302957858243741,0.507477839964187,0.0539806149798376,1
"3","Padma",3,0.291375132292357,0.470816071645302,0.355603232556991,0.594352284482517,0.064239445800401,1
"4","Padma",4,0.255273490018463,0.563458105784162,0.416726051217549,0.733771766603841,0.0807584182748994,1
"5","Padma",5,0.161974096097174,0.408661118179294,0.306636657980138,0.532164087199322,0.0582398645955296,1
"6","Padma",6,0.0833952400098083,0.492912119673713,0.374484808932072,0.641220997658074,0.0666597140722785,1
"7","Padma",7,0.294889684933276,0.341218648522765,0.252847053999994,0.437704591810244,0.0471181915738098,1
"8","Padma",8,0.302776406822208,0.386143101039492,0.290547908624976,0.504294629527721,0.0560850682743395,1
"9","Padma",9,0.0449240370714516,0.35895894077898,0.269530133125279,0.461007728004674,0.0475626582737438,1
"10","Padma",10,0.253970493161234,0.478216652604545,0.364670117549812,0.614506454527134,0.0637945212055449,1
"11","Padma",11,0.380708937400514,0.51105767346468,0.381001225946457,0.653332650293542,0.0712572889518433,1
"12","Padma",12,0.434756080601536,0.71473737991601,0.542538542381542,0.911200277581355,0.0952591918883231,1
"13","Padma",13,0.206821546298518,0.403089617778291,0.305350201585228,0.518749167960684,0.0545491976989365,1
"14","Padma",14,0.522169675082598,0.741497118238259,0.562376430964732,0.962963015313636,0.100230360792635,1
"15","Padma",15,0.575422976819988,0.846966478655522,0.636205073234256,1.10227437267218,0.118932281068649,1
"16","Padma",16,0.567298104395507,0.505406406574053,0.383778140374254,0.646027462865169,0.0670853649002091,1
"17","Padma",17,0.527133122369928,0.733398115405117,0.554949845532025,0.947481723159325,0.0981700985685517,1
"18","Padma",18,0.701764293051592,0.692349563868055,0.525097294490919,0.885343688383553,0.0915805289066026,1
"19","Padma",19,0.851129590135013,0.879013621315129,0.659222892984491,1.13579508181939,0.122271907273964,1
"20","Padma",20,0.854037314292164,1.23624806008268,0.933763354236754,1.59063201995145,0.172498010742959,1
"21","Padma",21,0.932265293477618,0.491114144923978,0.374836516769095,0.635791327705308,0.0666975686486264,1
"22","Padma",22,0.858279145700205,0.863296979882281,0.647844120197423,1.10520339928589,0.116589641086256,1
"23","Padma",23,0.950648037609782,0.762140661264825,0.570020091263411,0.975316772405722,0.101529568481379,1
"24","Padma",24,1.01052110544961,0.832613046785948,0.620425149665088,1.07813146446091,0.117285403335246,1
"25","Padma",25,0.841722481231693,0.688612925268094,0.529720444467757,0.89305040402547,0.0920863863873017,1
"26","Padma",26,0.82983353645728,0.684670654999316,0.510091640334401,0.88321544221954,0.0931052962277685,1
"27","Padma",27,0.980860090836152,0.651585437117062,0.498681760939465,0.82688128354755,0.0866374484461781,1
"28","Padma",28,0.721675753722946,1.08286853802386,0.817253166367608,1.37754944252159,0.142851849627308,1
"29","Padma",29,0.437124079297891,0.537174960344884,0.406321594925212,0.689583341470163,0.0713445694074511,1
"30","Padma",30,0.450650517900684,0.818935974931471,0.629674614653358,1.03447285601735,0.105472612141661,1
"31","Padma",31,0.438353898297924,0.617893365832825,0.467782785085635,0.799149446220127,0.0854724464761966,1
"32","Padma",32,0.279403405644616,0.369918662979595,0.275503886531365,0.474079521522028,0.0513572566981869,1
"33","Padma",33,0.168807929314119,0.448321948659217,0.330540475318349,0.574557487753395,0.0625922421494575,1
"34","Padma",34,0.28432766499917,0.516244922034245,0.389001406055056,0.663399048550902,0.0725697394979842,1
