"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","Padma",1,2.47379793105691,3.97857590853448,3.85684361403752,4.10140389458084,0.062949301645912,4.05561741638217,1,4596.11636666667,1.2193312602024e-05,4.72472129749021,1589.63592249184
"2","Padma",2,2.33308304180396,0.871565990484002,0.661243557817045,1.12290517090636,0.119173567141848,4.05561741638217,1,4548.94543333333,1.00900420829926e-05,4.74296663699473,1448.99713011383
"3","Padma",3,2.66365791434515,1.11297512100834,0.84508565316626,1.43380848304368,0.152214916008985,4.05561741638217,1,4552.2270547619,1.31980071186905e-05,4.74995690217797,1492.20903088849
"4","Padma",4,2.913436293062,1.19296718707321,0.897560796873774,1.54204249768847,0.165268550627804,4.05561741638217,1,4570.20138095238,1.58494096321136e-05,4.75947273929129,1614.1427123199
"5","Padma",5,2.95997217915115,1.21963220839021,0.925596872038542,1.57022670916343,0.167341687248387,4.05561741638217,1,4595.14266428571,1.63039883226175e-05,4.77163869484483,1789.87180069291
"6","Padma",6,2.96700942567349,1.2307782448007,0.935448263357573,1.58848179668199,0.169773201446394,4.05561741638217,1,4635.11577619048,1.63915239833373e-05,4.78856399459968,2061.54792013441
"7","Padma",7,2.97144097222961,1.23237543076294,0.938515097572732,1.5840239182932,0.168179594224282,4.05561741638217,1,4683.52049047619,1.65561392653407e-05,4.80358920135599,2363.43397305037
"8","Padma",8,2.95398830772501,1.25295020752059,0.95461635886246,1.62321829967019,0.172077027174767,4.05561741638217,1,4744.56604761905,1.65607738549467e-05,4.83044292012977,2788.07550780777
"9","Padma",9,2.91102494835715,1.25548845757511,0.957118648485107,1.61675501975886,0.17098303127445,4.05561741638217,1,4822.24436428571,1.6358346107166e-05,4.85991377193313,3309.75580989935
"10","Padma",10,2.79245751889732,1.22562719191421,0.926997398764631,1.60060914991329,0.16979345602269,4.05561741638217,1,4886.09534761905,1.54625433986825e-05,4.87084456667178,3680.8569823182
"11","Padma",11,2.54820547371532,1.13031610904921,0.863255809628073,1.45389129339453,0.152163584246786,4.05561741638217,1,4930.04194285714,1.38082424446265e-05,4.86983783827714,3889.19588111655
"12","Padma",12,2.06086540283568,0.966324742903718,0.729426804599727,1.24846227370397,0.134362556453264,4.05561741638217,1,4987.76526904762,1.08091913796416e-05,4.88086610338457,4240.91904874308
"13","Padma",13,1.75274026676383,0.568733173691984,0.434954689729327,0.73533971122935,0.0772100556681782,4.05561741638217,1,5014.7885452381,1.0732381796141e-05,4.90809774394376,4499.237609039
"14","Padma",14,2.02980959375162,0.930513382470092,0.698009484260899,1.21501558082914,0.129760627323992,4.05561741638217,1,4946.17567142857,1.06579551409706e-05,4.89817996287812,4101.54022808543
"15","Padma",15,2.58901546050023,1.2301139868776,0.934357725584381,1.5897178046885,0.170521707486641,4.05561741638217,1,4770.84281190476,1.45183058076675e-05,4.83539366802136,2922.81360272747
"16","Padma",16,2.72305472170234,1.37273450180664,1.04454409871177,1.76134149979175,0.183529190316924,4.05561741638217,1,4640.1524,1.62715171353469e-05,4.76996248780844,1987.02969317157
"17","Padma",17,2.68177293844542,1.18238664711265,0.898628057031819,1.52626013522049,0.162461496435318,4.05561741638217,1,4566.19194047619,1.42954030313324e-05,4.72072786409029,1421.09172135298
"18","Padma",18,2.2348208438234,1.05030251612082,0.80186452280631,1.34515762068109,0.140447853486404,4.05561741638217,1,4460.43298333333,9.22434841007219e-06,4.74103452308823,1023.37984976553
"19","Padma",19,2.89201688150693,1.15467557340403,0.867134208492524,1.50215950305212,0.16080286764344,4.05561741638217,1,4492.06032142857,1.56164120628607e-05,4.74356495451272,1175.33640349155
"20","Padma",20,3.06093273167856,1.21978432461986,0.928672014069988,1.57772219259058,0.167077680199865,4.05561741638217,1,4565.88162857143,1.74870285551323e-05,4.76539266642774,1621.53532525703
"21","Padma",21,3.02426155129325,1.21377241788621,0.923273444171954,1.57016442926994,0.163588223931422,4.05561741638217,1,4630.15905714286,1.71790462556358e-05,4.7971780069528,2076.94737301292
"22","Padma",22,2.94190153145744,1.24028067659595,0.946974945033563,1.59333578101221,0.168110065732222,4.05561741638217,1,4730.77142142857,1.66928354837068e-05,4.83148569773905,2726.83592179195
"23","Padma",23,2.81204457329915,1.21941675403951,0.923986957584374,1.58716725082402,0.171359286933074,4.05561741638217,1,4838.0385047619,1.58763091389339e-05,4.87074822105739,3442.09238816375
"24","Padma",24,2.59486176082561,1.14312336497034,0.862865837195522,1.48203017438755,0.159938574547595,4.05561741638217,1,4925.77586190476,1.44797608962741e-05,4.87479564000153,3899.91162842732
"25","Padma",25,2.18304185120416,0.90126240676567,0.683038478755863,1.16150382966863,0.122128206383526,4.05561741638217,1,4935.32163333333,1.16593763407465e-05,4.87536416681438,3957.21740039529
"26","Padma",26,1.59114137196777,0.736687329227135,0.552334811012897,0.967596143699696,0.10742543386808,4.05561741638217,1,4902.96259285714,8.07909111818704e-06,4.88880370326961,3860.44959586293
"27","Padma",27,1.6876770521959,0.791879489545575,0.600856519023705,1.01878054112705,0.107007557101928,4.05561741638217,1,4848.04165714286,8.15158106127873e-06,4.88510252890056,3563.20359278515
"28","Padma",28,2.2606268366758,1.21794197045157,0.934228163368698,1.57049093267228,0.164186267639038,4.05561741638217,1,4737.66190952381,1.33010026901443e-05,4.85454997908899,2869.14234376213
"29","Padma",29,2.30165585159093,1.09773731361338,0.837524354847751,1.4274219032914,0.150545452381181,4.05561741638217,1,4595.54731190476,1.37401477954669e-05,4.79131503218936,1882.84914271735
"30","Padma",30,2.50822538821703,1.20005009989399,0.910185235129066,1.54548069908121,0.161948354616571,4.05561741638217,1,4479.32374285714,1.47920745920746e-05,4.73792644970964,1091.55131355318
"31","Padma",31,2.2654893283413,0.958429474323363,0.715136711967016,1.24678942030874,0.133671826793093,4.05561741638217,1,4393.94296904762,1.20491533623609e-05,4.73053806412329,660.188850509807
