"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","Padma",1,1.24100561350247,0.967159687343308,0.877880399212014,1.05992955865494,0.0460491662793901,1,4596.39106903267,1.19488919528819e-05,4.72443892549452
"2","Padma",2,1.15109623284471,0.565144896482246,0.472298212842604,0.670575443450269,0.0517464495285153,1,4545.20735532939,9.39949378050385e-06,4.74686735656001
"3","Padma",3,1.34939321917567,0.711711157932553,0.594864217427537,0.842428509669806,0.0629179059014642,1,4552.18596821766,1.24867241596286e-05,4.74999977373809
"4","Padma",4,1.47049434411043,0.746499188582291,0.620545554513198,0.889971342238277,0.0692157881772013,1,4569.3042775372,1.44576219602144e-05,4.7604071789761
"5","Padma",5,1.47880796249807,0.763889012470242,0.641338131389685,0.897681146549229,0.0653306850317791,1,4593.0108235557,1.52385865282458e-05,4.77385344549737
"6","Padma",6,1.46948087211378,0.759245914498721,0.637852414871506,0.901304964777116,0.0669451515081234,1,4633.08668609011,1.54195509326997e-05,4.79066117698688
"7","Padma",7,1.46942978925307,0.782967178352513,0.656843462609143,0.928790706852493,0.0706734670826425,1,4685.65262688097,1.54515967098398e-05,4.80140339967042
"8","Padma",8,1.4642373876254,0.748551605521786,0.625236983963314,0.887605075041565,0.0670120316808927,1,4745.91518342277,1.55928074800092e-05,4.82906975536818
"9","Padma",9,1.44624758222701,0.759725444068289,0.635137649648865,0.892096828416633,0.0652390137759037,1,4822.00810924534,1.53166986413557e-05,4.86015188416736
"10","Padma",10,1.40026182919229,0.753132855618259,0.633124724076706,0.887045474841123,0.0657886809959844,1,4885.97748917494,1.45649594633463e-05,4.87096206008295
"11","Padma",11,1.31892224068702,0.718538666888254,0.599171535919658,0.855411746364768,0.0662846992497324,1,4932.25191776128,1.26870838625427e-05,4.86765582900647
"12","Padma",12,1.14726931926092,0.636337261017788,0.531879512045082,0.753716880557401,0.0571957142619245,1,4985.67128727299,9.78607410328632e-06,4.88291606698545
"13","Padma",13,1.18630582068285,0.398313417449638,0.333072985473278,0.476874214494517,0.0369808492676901,1,5015.28422346861,6.41133829835315e-06,4.9076126593311
"14","Padma",14,1.16962743707219,0.590548931319424,0.494214645959219,0.700325429058617,0.0524602467705395,1,4946.07531009921,1.03704387950678e-05,4.898279352358
"15","Padma",15,1.4134903383068,0.785827600149776,0.65952342524365,0.925130483147642,0.0689980293715677,1,4773.74194824429,1.41446857254609e-05,4.83245709003896
"16","Padma",16,1.53226484639328,0.860810139581549,0.722151064503318,1.02100246097392,0.0770038414070457,1,4640.46808253402,1.59782313993715e-05,4.76963799600749
"17","Padma",17,1.40903701300658,0.764667018647332,0.640707776882744,0.901957388309464,0.0660636580678958,1,4562.66789441344,1.40304570212239e-05,4.72437399017875
"18","Padma",18,1.06513526444063,0.63607603135849,0.533748115234416,0.75312439873293,0.0566809415429773,1,4460.18768433838,1.20729720716382e-05,4.74129526794604
"19","Padma",19,1.45176688196062,0.737225890280846,0.615055295432713,0.873799256190822,0.0668494138774885,1,4487.68093408948,1.45879493146432e-05,4.74819405105703
"20","Padma",20,1.50979781324585,0.740139355464329,0.621507019831223,0.875948869134074,0.066309925517553,1,4569.68985156468,1.6377600787491e-05,4.76142135141214
"21","Padma",21,1.49486058151936,0.776915587585033,0.647576721701875,0.918466285914682,0.0717621983512098,1,4632.12783755047,1.58136738546657e-05,4.79513907573088
"22","Padma",22,1.46335135109905,0.721841181308066,0.608211923697717,0.855410890136668,0.0648221999731013,1,4728.88105781241,1.56414580827308e-05,4.83341707741711
"23","Padma",23,1.41569512235757,0.701819297826579,0.584717395940535,0.829552521229689,0.061592638866974,1,4838.70973506943,1.48329674589283e-05,4.87007254634134
"24","Padma",24,1.3385100171914,0.727175659593727,0.607648968062203,0.861536939248606,0.0658412073539422,1,4927.41239642017,1.32762877433031e-05,4.87317658101507
"25","Padma",25,1.17012034946468,0.587152244808754,0.498842900617309,0.690372623590925,0.0500908322519496,1,4930.99460240503,1.0647433709599e-05,4.87964238109721
"26","Padma",26,0.967025157745614,0.480901070892463,0.40501812649243,0.568875237923134,0.042169265749518,1,4904.11450777632,7.33195581353446e-06,4.88765538466616
"27","Padma",27,1.00622757168197,0.531625323997528,0.447653441407432,0.626902876647761,0.0462416846216833,1,4845.4548267785,7.57889313446406e-06,4.88771052588051
"28","Padma",28,1.37439842495187,0.759564537975626,0.63713188752182,0.89822313837766,0.0667421258317084,1,4741.83731426294,1.31361775548404e-05,4.85027532569081
"29","Padma",29,1.36081219831621,0.691537788989774,0.579928232970513,0.815910950506287,0.0611447519467874,1,4599.9939445958,1.34350814850167e-05,4.78668345694996
"30","Padma",30,1.44533026091031,0.769398501665323,0.646366699441372,0.906443998755045,0.0684312861171565,1,4480.00832565092,1.44629860814421e-05,4.73720245486635
"31","Padma",31,1.25603707916827,0.629280130203056,0.523664354640494,0.750271704708623,0.057417062623517,1,4391.50034249573,1.18207499259938e-05,4.73316926917373
"32","Padma",32,1.10110054798373,0.523731814440406,0.433473158520076,0.624141242456612,0.048148769878503,1,4368.76950113637,9.41133060042653e-06,4.73030980285036
"33","Padma",33,1.14722169010922,0.515303402985907,0.43239150442807,0.610311547990863,0.0458344897447039,1,4373.18750475589,8.69640866893898e-06,4.73029637315125
"34","Padma",34,1.27064667281872,0.51484911310575,0.43256727196588,0.613483303870743,0.0463180519926856,1,4403.71965577877,1.12443034487379e-05,4.74198647342896
"35","Padma",35,1.36433462022166,0.666577582930058,0.560146542665704,0.793256115481629,0.0588927677635825,1,4461.36906041259,1.30519543338424e-05,4.76453461936401
"36","Padma",36,1.38772089097004,0.658333914165227,0.551905576081073,0.78796005486219,0.0608463420659097,1,4539.04550976725,1.37457159231511e-05,4.79280082927586
"37","Padma",37,1.41624777498859,0.751188582195275,0.620367440883969,0.900497106610347,0.069852678644909,1,4643.65674206444,1.47928824538921e-05,4.8096305444904
"38","Padma",38,1.42542194346159,0.776294834462822,0.653335290816008,0.921512730758675,0.0679293084690625,1,4740.94758210707,1.49722088415619e-05,4.85085204196726
"39","Padma",39,1.42033397989809,0.746070089159241,0.621766859201575,0.886810897026772,0.0689207145021115,1,4848.96275083617,1.48233378555127e-05,4.87591243012187
"40","Padma",40,1.33219397715998,0.687352884631622,0.57299722037442,0.817366487597378,0.0613367144019809,1,4930.97802514028,1.36608941346075e-05,4.87788982684704
"41","Padma",41,1.39771757336538,0.749876935123784,0.627651921209124,0.891181289498309,0.0676688629081945,1,4974.089766229,1.41990879003489e-05,4.88397134787084
"42","Padma",42,1.44326268808623,0.808322883268997,0.678044969165588,0.956469596776778,0.0714925843632158,1,4982.18698220633,1.4449987444144e-05,4.9275782172164
"43","Padma",43,1.21822545294177,0.728467667613691,0.607087256628414,0.861536927625898,0.0653652658398902,1,4959.4642888056,1.11512713228983e-05,4.93065978689051
"44","Padma",44,1.30249656929084,0.674857147905908,0.569847137108223,0.795731804883726,0.0588812384926619,1,4803.31687121309,1.20196301250655e-05,4.89237231203774
"45","Padma",45,1.34057661608162,0.659850527953672,0.549612186518974,0.785801092369576,0.0605314590331487,1,4582.34691695963,1.32322582832524e-05,4.79987184016282
"46","Padma",46,1.47253991437399,0.731287573283392,0.61123289181544,0.866576465668626,0.0647669066352235,1,4469.86265464499,1.49008947307418e-05,4.71164249032088
"47","Padma",47,1.15498180428903,0.549070548436602,0.459685262153167,0.654288773646109,0.0507313123916869,1,4355.60398349639,9.76286520892451e-06,4.72417339808543
"48","Padma",48,1.28838020072456,0.606155954608889,0.50653345022045,0.722288458074794,0.0535252268815527,1,4387.88140082551,1.1465758914617e-05,4.7298201133826
"49","Padma",49,1.42135732326759,0.657540116567271,0.546515074093002,0.784607215045445,0.0601380783695161,1,4469.30822500714,1.44695651922943e-05,4.75824851053497
"50","Padma",50,1.41729166736497,0.676696596506843,0.563377583354867,0.800967945021546,0.0614340668710719,1,4541.88882111895,1.444719979518e-05,4.7928752552543
"51","Padma",51,1.40058387515712,0.698762594118717,0.584329951733665,0.827023714899452,0.0622676186734371,1,4655.90051079631,1.43456580869138e-05,4.81909611825746
"52","Padma",52,1.39471609944216,0.698713134314815,0.582240309284932,0.830593527089948,0.0640442296306653,1,4770.06277999795,1.43883044883539e-05,4.86198895079581
"53","Padma",53,1.35152664005212,0.711145245306439,0.594832225632671,0.844472794316408,0.0625227192218262,1,4875.06476513312,1.37055311302318e-05,4.87686376492943
"54","Padma",54,1.22555312836373,0.601089812283305,0.500497392444719,0.715495279685812,0.0547256663640193,1,4934.75189185477,1.17704188188177e-05,4.87573599755019
"55","Padma",55,1.2786174436523,0.674202266431734,0.559926326342548,0.796193865912977,0.0612834145260757,1,4902.49075982906,1.27435361603097e-05,4.89764987161616
"56","Padma",56,1.38345751697659,0.746540383523551,0.627904568472704,0.886336424175051,0.0660376645561958,1,4857.13976891615,1.317189574426e-05,4.89869800141265
