"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","Padma",1,1.06494384818344,0.583757560148935,0.543024233652023,0.626013844998043,0.0216589180915044,1,4596.39106903267,1.19488919528819e-05
"2","Padma",2,0.94984062587097,1.2714038968971,0.955694713627522,1.62205378031982,0.169029966878043,1,4545.20735532939,9.39949378050385e-06
"3","Padma",3,1.13821180637682,1.57959187518461,1.21517257309399,1.99080220260665,0.20044728850603,1,4552.18596821766,1.24867241596286e-05
"4","Padma",4,1.21537223097172,1.65958419452989,1.25993670625743,2.14951761848932,0.231234174588284,1,4569.3042775372,1.44576219602144e-05
"5","Padma",5,1.23987105301714,1.68203613187191,1.29000622006494,2.1388332616925,0.223406164582874,1,4593.0108235557,1.52385865282458e-05
"6","Padma",6,1.24078934390091,1.66110834331495,1.27739047022692,2.08537659140555,0.211294125252906,1,4633.08668609011,1.54195509326997e-05
"7","Padma",7,1.2319275061556,1.64622890483288,1.23772882977855,2.12684381363783,0.226788371963339,1,4685.65262688097,1.54515967098398e-05
"8","Padma",8,1.23358939402694,1.61454076826334,1.24217538201866,2.03948247641696,0.205723262382517,1,4745.91518342277,1.55928074800092e-05
"9","Padma",9,1.21449206825418,1.57343507042346,1.21625009100738,2.00519293366546,0.20217794821542,1,4822.00810924534,1.53166986413557e-05
"10","Padma",10,1.1781856451489,1.51152923124412,1.16471340368868,1.9084512028475,0.191014823134627,1,4885.97748917494,1.45649594633463e-05
"11","Padma",11,1.09661129931942,1.40168262936854,1.08216079211342,1.78809095709945,0.181845350261446,1,4932.25191776128,1.26870838625427e-05
"12","Padma",12,0.956116423482212,1.20013004856565,0.922963485327758,1.55271235322223,0.156538673393748,1,4985.67128727299,9.78607410328632e-06
"13","Padma",13,0.720768124999135,0.740577569933932,0.570214738193062,0.93331357975738,0.0911053836376921,1,5015.28422346861,6.41133829835315e-06
"14","Padma",14,0.976022728530613,1.15798060422576,0.910071599078834,1.47952805549009,0.147246212828034,1,4946.07531009921,1.03704387950678e-05
"15","Padma",15,1.19668164940742,1.58783551871272,1.21280656941877,2.02830989690782,0.2064382898956,1,4773.74194824429,1.41446857254609e-05
"16","Padma",16,1.30655542992864,1.84073526917484,1.40254567181435,2.35585909329487,0.242428422580067,1,4640.46808253402,1.59782313993715e-05
"17","Padma",17,1.20277001236173,1.6624483538094,1.27081352629956,2.11645994357115,0.223044437978545,1,4562.66789441344,1.40304570212239e-05
"18","Padma",18,1.11122507567561,1.53492152391884,1.1900963297273,1.91017404257974,0.196889120099787,1,4460.18768433838,1.20729720716382e-05
"19","Padma",19,1.21685686002114,1.6766520286978,1.28349420438066,2.13359488352282,0.215162866389385,1,4487.68093408948,1.45879493146432e-05
"20","Padma",20,1.26936338037777,1.70722619587873,1.31024693570395,2.14519308993,0.219910462204418,1,4569.68985156468,1.6377600787491e-05
"21","Padma",21,1.24032472262897,1.65849722676802,1.26991568737855,2.141432439193,0.225114988870395,1,4632.12783755047,1.58136738546657e-05
"22","Padma",22,1.23058400350052,1.59881229462916,1.20169142416056,1.99330393985005,0.208563236511595,1,4728.88105781241,1.56414580827308e-05
"23","Padma",23,1.18687756840757,1.51186620039192,1.16085174661844,1.91292635069239,0.194686974734131,1,4838.70973506943,1.48329674589283e-05
"24","Padma",24,1.11443440578992,1.41192013860556,1.07349982318034,1.81853289683183,0.185295645273226,1,4927.41239642017,1.32762877433031e-05
"25","Padma",25,0.966780362354395,1.14103830366424,0.872413812603309,1.46352315315992,0.147753271265132,1,4930.99460240503,1.0647433709599e-05
"26","Padma",26,0.793716831944589,0.954276516266155,0.724693825609114,1.21815953849586,0.124428446762382,1,4904.11450777632,7.33195581353446e-06
"27","Padma",27,0.831717744119057,1.03003853795793,0.799940677726532,1.31478379988706,0.135376283938936,1,4845.4548267785,7.57889313446406e-06
"28","Padma",28,1.17317924777875,1.56098389989157,1.19550535376072,2.00421239245496,0.198211967946773,1,4741.83731426294,1.31361775548404e-05
"29","Padma",29,1.15172516087163,1.50152596485379,1.15017006296137,1.93462066101162,0.193789054000019,1,4599.9939445958,1.34350814850167e-05
"30","Padma",30,1.22816808811396,1.71313222799672,1.30464955706619,2.21075376183103,0.232137923966488,1,4480.00832565092,1.44629860814421e-05
"31","Padma",31,1.07888875762142,1.45531055143567,1.09612210786795,1.84850925095028,0.191771587267642,1,4391.50034249573,1.18207499259938e-05
"32","Padma",32,0.943860316602226,1.26690673600864,0.967019552420204,1.62293488278263,0.165273455688823,1,4368.76950113637,9.41133060042653e-06
"33","Padma",33,0.940645779311897,1.30469073010726,0.987985945520173,1.65768764925244,0.170429729597232,1,4373.18750475589,8.69640866893898e-06
"34","Padma",34,1.06626133013789,1.45287668298195,1.10309628422097,1.85802581775419,0.1926768658204,1,4403.71965577877,1.12443034487379e-05
"35","Padma",35,1.14124840431714,1.55471203514135,1.17647949196807,1.97220709680626,0.205491453832236,1,4461.36906041259,1.30519543338424e-05
"36","Padma",36,1.15392730594729,1.52882918996772,1.17539760366569,1.91248040620616,0.196871794274892,1,4539.04550976725,1.37457159231511e-05
"37","Padma",37,1.19010302635637,1.58590229981247,1.2128781692853,2.02989141764172,0.209501724405968,1,4643.65674206444,1.47928824538921e-05
"38","Padma",38,1.19484488911529,1.5607548577432,1.18534583335996,1.96570025024686,0.204062747763222,1,4740.94758210707,1.49722088415619e-05
"39","Padma",39,1.18288212916295,1.51151830715678,1.17404113798165,1.91894611800961,0.190583317447472,1,4848.96275083617,1.48233378555127e-05
"40","Padma",40,1.1198175107701,1.38999561441436,1.06040196932978,1.77598284940826,0.181061025463896,1,4930.97802514028,1.36608941346075e-05
"41","Padma",41,1.15122154339543,1.45153438932674,1.11682910712458,1.82266059919959,0.179243688746208,1,4974.089766229,1.41990879003489e-05
"42","Padma",42,1.20413897135382,1.57436350663073,1.21939546458677,1.98751257529668,0.203577877790058,1,4982.18698220633,1.4449987444144e-05
"43","Padma",43,1.03662166278249,1.34408903063755,1.03971841364862,1.70885739788806,0.169704708689566,1,4959.4642888056,1.11512713228983e-05
"44","Padma",44,1.10568286177932,1.40052250325725,1.09229595187908,1.78180456266042,0.180267643260462,1,4803.31687121309,1.20196301250655e-05
"45","Padma",45,1.13613823603011,1.45351236244447,1.12033255004724,1.86780947309192,0.192284375544462,1,4582.34691695963,1.32322582832524e-05
"46","Padma",46,1.25213160935104,1.75127178966441,1.34068844284648,2.23529501794853,0.230614837181094,1,4469.86265464499,1.49008947307418e-05
"47","Padma",47,0.972077569950546,1.32505669765529,0.998950103138099,1.70981438566591,0.181513806620364,1,4355.60398349639,9.76286520892451e-06
"48","Padma",48,1.07725885340046,1.49364945376344,1.14345660112352,1.92240784835897,0.200624366549398,1,4387.88140082551,1.1465758914617e-05
"49","Padma",49,1.19071188724407,1.60010625734531,1.23590121654656,2.02368375646778,0.20674251267023,1,4469.30822500714,1.44695651922943e-05
"50","Padma",50,1.18508409570511,1.57916429117026,1.19814689464089,2.03225549669903,0.218213128887028,1,4541.88882111895,1.444719979518e-05
