"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"1","Padma",1,1.242320798656,1.3709305760269,1.23800614970336,1.51103502914005,0.0685999160008939,1,4596.39106903267,1.19488919528819e-05,4.72443892549452,4.71474674191101
"2","Padma",2,1.15234511961498,1.76802128198672,1.46321069859316,2.10323962562876,0.168286856479547,1,4545.20735532939,9.39949378050385e-06,4.74686735656001,4.73697307403507
"3","Padma",3,1.35084642557079,2.19476854323838,1.81569556942418,2.61790874295522,0.205936982977147,1,4552.18596821766,1.24867241596286e-05,4.74999977373809,4.74010759877912
"4","Padma",4,1.47207797052921,2.31641528207476,1.8935334655746,2.77504984673589,0.223202767626856,1,4569.3042775372,1.44576219602144e-05,4.7604071789761,4.75050879847244
"5","Padma",5,1.48039519670409,2.3404159176962,1.94499593325992,2.79237919695008,0.215456029388687,1,4593.0108235557,1.52385865282458e-05,4.77385344549737,4.76395039849934
"6","Padma",6,1.47104799359194,2.31454124514364,1.94178931215247,2.75145407800771,0.207814919015974,1,4633.08668609011,1.54195509326997e-05,4.79066117698688,4.78077443321328
"7","Padma",7,1.47098133602372,2.27518641204881,1.89383699769009,2.69925733376189,0.206264242102814,1,4685.65262688097,1.54515967098398e-05,4.80140339967042,4.79158349745978
"8","Padma",8,1.46577249395634,2.23546260867269,1.83491815922841,2.67675742697118,0.217285054674722,1,4745.91518342277,1.55928074800092e-05,4.82906975536818,4.81926235124731
"9","Padma",9,1.44774510528873,2.16816535563599,1.77240436550258,2.58292968303272,0.204086742477834,1,4822.00810924534,1.53166986413557e-05,4.86015188416736,4.85037439904483
"10","Padma",10,1.4016950103384,2.08679511432598,1.72949475497885,2.4917207966564,0.193021236959835,1,4885.97748917494,1.45649594633463e-05,4.87096206008295,4.86126940027637
"11","Padma",11,1.32025829497355,1.92858374264471,1.59601721073557,2.29991072303439,0.179160387748965,1,4932.25191776128,1.26870838625427e-05,4.86765582900647,4.85806694414307
"12","Padma",12,1.14841244065209,1.64732732846687,1.36557993957909,1.96700670848492,0.153969306505344,1,4985.67128727299,9.78607410328632e-06,4.88291606698545,4.87337020793556
"13","Padma",13,1.18751796642663,1.01954357117493,0.852786512601208,1.20880785033809,0.0911288978533035,1,5015.28422346861,6.41133829835315e-06,4.9076126593311,4.89802691391074
