"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","SacramentoDownstream",1,2.32450607824685,1.49638025455381,1.30100273308634,1.72089738557535,0.105744817720206,0,94.8173524440605,5.26155567402756e-05
"2","SacramentoDownstream",2,2.41963145977812,1.73211689517111,1.50156107359381,1.99328080707682,0.128270228159784,0,93.3921330382559,6.05666854713614e-05
"3","SacramentoDownstream",3,2.46789204225565,1.72375903664571,1.4837877370657,2.00366550714827,0.133042378863685,0,92.3366629207642,6.56809247541861e-05
"4","SacramentoDownstream",4,2.51836183084807,1.75222137385484,1.50592166935365,2.05728959380235,0.13740833448047,0,91.9933063128388,6.92377969916604e-05
"5","SacramentoDownstream",5,2.51695770125093,1.73714194646049,1.50032535284041,2.01436429829012,0.130932730759466,0,91.7485839266603,6.98254339655793e-05
"6","SacramentoDownstream",6,2.5486624684132,1.76302601971103,1.50840669054091,2.05661771811927,0.137971764371952,0,91.6653274435212,7.17160462223494e-05
"7","SacramentoDownstream",7,2.53590430738648,1.7414637589138,1.4866492154985,2.02601177289625,0.135605580376914,0,91.5180022077243,7.15996824284944e-05
"8","SacramentoDownstream",8,2.52995886562857,1.75955789433318,1.50634312916811,2.05429653004828,0.139614646064636,0,91.8833998824535,7.01969928439564e-05
"9","SacramentoDownstream",9,2.50300193528054,1.75479674425149,1.51510067378309,2.04692291860349,0.135950391019999,0,92.351082783683,6.77042611156987e-05
"10","SacramentoDownstream",10,2.43004855093704,1.7233787609948,1.47777970601816,1.99884613728934,0.130107502258794,0,93.1190000572604,6.24923133170907e-05
"11","SacramentoDownstream",11,2.48721566966854,1.82435691376923,1.56686604336613,2.10165579743983,0.138821913382941,0,94.1935599784177,6.15285852897628e-05
"12","SacramentoDownstream",12,2.46393560448342,1.7930218797013,1.54523323076778,2.06562302586736,0.132155051899743,0,93.9558100553499,6.10821502815245e-05
"13","SacramentoDownstream",13,2.42848319500037,1.79498923531686,1.5569539959447,2.0807959692573,0.134510429561903,0,95.0746765168335,5.7949945015498e-05
"14","SacramentoDownstream",14,2.49033158936682,1.93372607857517,1.68217368137844,2.22602782268883,0.142068240070828,0,98.0116144114082,5.48756328501617e-05
"15","SacramentoDownstream",15,2.71801222976559,2.19448261231065,1.91448837207072,2.51307812133854,0.151943358410559,0,103.937028254043,6.0577861849099e-05
"16","SacramentoDownstream",16,2.7843599772399,2.26295989534653,1.95907238730274,2.61337962059957,0.166926408066934,0,104.12589686216,6.27055531411027e-05
"17","SacramentoDownstream",17,3.94120812527848,3.50503754818327,3.06331287621231,3.99757314457478,0.2371797641953,0,138.434867864317,9.31372188120385e-05
"18","SacramentoDownstream",18,4.47017926976672,4.08206398082045,3.58905821443673,4.61967880044582,0.267112749964082,0,191.208019682938,0.000108561931203505
"19","SacramentoDownstream",19,4.557950891573,4.16893845141251,3.65427143935308,4.74819800683368,0.278249878407363,0,206.448026726304,0.000114093894521892
"20","SacramentoDownstream",20,3.74248249460315,3.38103367077202,2.97020634646406,3.8446158181247,0.221340931760942,0,169.243045344476,7.60849639365486e-05
"21","SacramentoDownstream",21,3.08686625828051,2.73219689564282,2.38324499555785,3.11374907848687,0.188553289439677,0,138.426212649755,5.83884817422284e-05
"22","SacramentoDownstream",22,3.06331170708189,2.6167024356928,2.28798811347235,2.97813468724844,0.175679161099663,0,113.136560475232,6.38315852753549e-05
"23","SacramentoDownstream",23,3.02239972708047,2.6036469329588,2.27906017918382,2.94579846041615,0.170785644375741,0,119.850044088898,5.99514281002167e-05
"24","SacramentoDownstream",24,4.25774262514323,3.86267675263303,3.37610456628609,4.38490140261391,0.255965881410094,0,174.933511414937,0.000100902772913734
"25","SacramentoDownstream",25,4.28292044604301,3.90179633243191,3.42492844584397,4.43501286650323,0.258992691826831,0,184.645249328863,9.94382756309923e-05
"26","SacramentoDownstream",26,3.83991394263619,3.47734498704257,3.04069983647819,3.94789137872179,0.234476971337125,0,170.713458390164,8.04126598584966e-05
"27","SacramentoDownstream",27,3.32587288122608,2.96483939847239,2.58576401700416,3.38752273035282,0.204025605308224,0,146.807395008675,6.4659046927368e-05
"28","SacramentoDownstream",28,3.31066112036976,2.92189438491636,2.5610752285293,3.31852768376346,0.197258918384892,0,134.959733448092,6.81146633209059e-05
"29","SacramentoDownstream",29,3.20443404747678,2.76982272474229,2.43981385135743,3.1382151633157,0.179542328162154,0,119.296530289904,6.67837631811029e-05
"30","SacramentoDownstream",30,3.231597908958,2.76215233931183,2.42596725764642,3.16721022591406,0.18845486873552,0,112.63303818329,7.11951957112295e-05
"31","SacramentoDownstream",31,4.29822892634566,3.87526686189016,3.3738218474136,4.39356443563072,0.265081043381377,0,162.566482118543,0.000103518550585305
"32","SacramentoDownstream",32,4.49514248834285,4.10679954110046,3.58007182154941,4.67383884369442,0.279282449667547,0,199.640958132035,0.000110417904863703
"33","SacramentoDownstream",33,4.11239519996085,3.74274548474477,3.25569850492247,4.27932802112149,0.261993361850241,0,182.73426586599,9.23370386692845e-05
"34","SacramentoDownstream",34,3.70609373113342,3.34503165216631,2.93139835168912,3.81207127433693,0.224348576816213,0,163.707116633109,7.58813878200114e-05
"35","SacramentoDownstream",35,3.36787387098879,3.01711226075972,2.62994620951313,3.44455161784755,0.212894451119864,0,151.815043128991,6.53153784799112e-05
"36","SacramentoDownstream",36,3.14482355672039,2.76764992425012,2.40945780084648,3.17234810640713,0.193634454584764,0,135.238570382833,6.19130768226845e-05
"37","SacramentoDownstream",37,3.1042965982002,2.68757422396604,2.34217906048604,3.05820199986204,0.18454492281912,0,120.274110563819,6.24638547297194e-05
