"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","SacramentoDownstream",1,0.540668366030318,0.719441682190479,0.481615891385981,1.03185690371414,0.14283420796896,0
"2","SacramentoDownstream",2,0.60636922586767,0.810579134873965,0.514573346907006,1.20267800273833,0.176040240080954,0
"3","SacramentoDownstream",3,0.74736087282884,1.01107898429053,0.65936826727298,1.46877370181637,0.215057530610909,0
"4","SacramentoDownstream",4,1.0194084804862,1.31227268232247,0.860180472931153,1.90356940200552,0.276249574875029,0
"5","SacramentoDownstream",5,0.682503046516186,0.949896038415272,0.617204777602104,1.3922701118333,0.200793365282439,0
"6","SacramentoDownstream",6,0.717340579914766,0.983106839110518,0.638853199008214,1.44214776724674,0.211359393031656,0
"7","SacramentoDownstream",7,0.63924604419712,0.881794955353459,0.56982392302711,1.29416413728733,0.187804630297826,0
"8","SacramentoDownstream",8,0.661142132403548,0.90278712127816,0.582837476310828,1.32989682113898,0.194145905309505,0
"9","SacramentoDownstream",9,0.595247140079929,0.808297197980204,0.520019583654562,1.18096943188468,0.170638070564239,0
"10","SacramentoDownstream",10,0.735822802794493,1.02003926589499,0.667903589138591,1.50851701816872,0.218197399356426,0
"11","SacramentoDownstream",11,0.646587435070534,0.88633449245542,0.574859573225152,1.30482558784288,0.190952572188704,0
"12","SacramentoDownstream",12,0.655040944776352,0.897176101892563,0.581819105224506,1.32749693173863,0.193415877335181,0
"13","SacramentoDownstream",13,0.714007319889875,0.99000188276921,0.629476511998039,1.43865256998326,0.210639798242529,0
"14","SacramentoDownstream",14,0.672627720947473,0.922875690529248,0.607134903132337,1.3430293494915,0.197290892396703,0
