"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"1","SacramentoDownstream",1,3.71480444431599,1.43205768243186,1.36479068688081,1.49961842560035,0.033777245359655,1.31204547177762,0,94.8173524440605,5.26155567402756e-05,3.85969085613997
"2","SacramentoDownstream",2,3.83665926296113,4.71874039337445,3.81905290075999,5.71933920968016,0.484767149432288,1.32818209310286,0,93.3921330382559,6.05666854713614e-05,3.67970045932032
"3","SacramentoDownstream",3,3.88529182152415,4.82090953533539,3.89305128313919,5.87862394865814,0.498480923990898,1.33756685493119,0,92.3366629207642,6.56809247541861e-05,3.54700680641812
"4","SacramentoDownstream",4,3.9612352142742,4.9399095928265,3.99816806111745,6.01584071734134,0.525861349970811,1.34370797312581,0,91.9933063128388,6.92377969916604e-05,3.50306972786491
"5","SacramentoDownstream",5,3.94779913876413,4.94379306015647,4.03955771218362,5.98737218124442,0.504711001377809,1.34469471572546,0,91.7485839266603,6.98254339655793e-05,3.47216328357536
"6","SacramentoDownstream",6,3.99959066428654,5.00430439096038,4.09086115521395,6.13199924009487,0.511868495857794,1.34781872593881,0,91.6653274435212,7.17160462223494e-05,3.46110347082162
"7","SacramentoDownstream",7,3.97180599803737,4.96482253364762,4.04312676821601,6.04077730223358,0.509909809313035,1.34762863336158,0,91.5180022077243,7.15996824284944e-05,3.44274209917071
"8","SacramentoDownstream",8,3.9783909618769,4.96422860301125,4.03034333427249,6.03584265573147,0.513602555012465,1.34531472052453,0,91.8833998824535,7.01969928439564e-05,3.48912323903679
"9","SacramentoDownstream",9,3.94952392503047,4.88269847540182,3.99178252324504,5.9307796236271,0.49358616824548,1.34109642549042,0,92.351082783683,6.77042611156987e-05,3.54874328732687
"10","SacramentoDownstream",10,3.84642225349472,4.71288638460919,3.82556185312208,5.74050633106845,0.489385101390041,1.331797712405,0,93.1190000572604,6.24923133170907e-05,3.64665156374019
"11","SacramentoDownstream",11,3.98970618445616,4.87325471182887,3.99811630729259,5.895136484331,0.491134113140736,1.33000110282154,0,94.1935599784177,6.15285852897628e-05,3.77846591939319
"12","SacramentoDownstream",12,3.93696366886486,4.8223803806353,3.93873521502633,5.85748197177429,0.498983395629685,1.32916012118498,0,93.9558100553499,6.10821502815245e-05,3.74933912964816
"13","SacramentoDownstream",13,3.91135144464885,4.69832915700071,3.82685233434939,5.67809774453805,0.468339975748283,1.3230967880278,0,95.0746765168335,5.7949945015498e-05,3.892175290882
"14","SacramentoDownstream",14,4.09396038123343,4.88386130904969,3.94871521079844,5.97830429827416,0.503512029781219,1.31684719109318,0,98.0116144114082,5.48756328501617e-05,4.15888324148771
"15","SacramentoDownstream",15,4.58159423965749,5.43741888257369,4.48567767560511,6.56722395862194,0.535924898335763,1.32820337932014,0,103.937028254043,6.0577861849099e-05,4.24410561017086
"16","SacramentoDownstream",16,4.71345463387583,5.59370741616125,4.54157979964513,6.82734332208407,0.578743143474432,1.33219181973412,0,104.12589686216,6.27055531411027e-05,4.27222081745748
"17","SacramentoDownstream",17,7.39204038979906,8.2550084179794,6.72083274452344,10.0401105433771,0.84111468245889,1.37876572594334,0,138.434867864317,9.31372188120385e-05,5.04827945033958
"18","SacramentoDownstream",18,8.75190358819456,9.38299729767253,7.61658844780322,11.4096011574001,0.947599036408132,1.39724079387991,0,191.208019682938,0.000108561931203505,5.25371311599318
"19","SacramentoDownstream",19,8.95900228078075,9.50571639493727,7.84129498444485,11.4277815104821,0.895110557402323,1.40328561991621,0,206.448026726304,0.000114093894521892,5.16630356021263
"20","SacramentoDownstream",20,7.11324531669942,7.7300215994424,6.32364651739186,9.3875934657832,0.779860516252048,1.35475954174224,0,169.243045344476,7.60849639365486e-05,5.25368331379527
"21","SacramentoDownstream",21,5.58992434705519,6.29808884007324,5.10332723010988,7.65264309518509,0.653857230107839,1.32396346817063,0,138.426212649755,5.83884817422284e-05,4.90474422735272
"22","SacramentoDownstream",22,5.39277669736166,6.29650816665507,5.15031756285474,7.58683062047525,0.625578113800545,1.33425286212675,0,113.136560475232,6.38315852753549e-05,4.75254267088305
"23","SacramentoDownstream",23,5.36158443284387,6.14858240015706,5.03194418294018,7.45237331751147,0.612302114991014,1.32700472159788,0,119.850044088898,5.99514281002167e-05,4.84992525721645
"24","SacramentoDownstream",24,8.23932331234741,8.90162555265466,7.31272715167989,10.8113694837362,0.887494332789124,1.38838971723375,0,174.933511414937,0.000100902772913734,5.17526404193037
"25","SacramentoDownstream",25,8.32595937254822,8.96433980186009,7.31156828549218,10.8355524552332,0.902121730569013,1.38662773219352,0,184.645249328863,9.94382756309923e-05,5.25897157653653
"26","SacramentoDownstream",26,7.32863552600555,7.9668187454003,6.46618943177389,9.67502406143049,0.830212219742129,1.36128492409182,0,170.713458390164,8.04126598584966e-05,5.23424022822406
"27","SacramentoDownstream",27,6.12976805216935,6.82667040517691,5.59335460741702,8.25362757951492,0.679232570337321,1.33574635686181,0,146.807395008675,6.4659046927368e-05,5.05201401622232
"28","SacramentoDownstream",28,6.02847412510408,6.83064677299888,5.6254586910063,8.19397574332369,0.677756005939198,1.34180057503658,0,134.959733448092,6.81146633209059e-05,4.88456684150311
"29","SacramentoDownstream",29,5.72867405463827,6.60580070416917,5.41271772702618,7.99031341460691,0.664231810987784,1.33950279358716,0,119.296530289904,6.67837631811029e-05,4.84592693163079
"30","SacramentoDownstream",30,5.73009575696878,6.68345456317707,5.46247841799677,8.1098979904743,0.677528030950778,1.34696565956133,0,112.63303818329,7.11951957112295e-05,4.75836892323857
"31","SacramentoDownstream",31,8.2868904751045,9.04863604965549,7.39473689439797,11.0079960443976,0.928183538896103,1.39147953397389,0,162.566482118543,0.000103518550585305,5.1818475268803
"32","SacramentoDownstream",32,8.82031381037736,9.38415668181258,7.62095294077867,11.3503098091581,0.950817068911122,1.39929957078879,0,199.640958132035,0.000110417904863703,5.1864545508682
"33","SacramentoDownstream",33,7.95150565398194,8.56501156733106,6.9731849928927,10.3732970945163,0.857397237325167,1.37773278674516,0,182.73426586599,9.23370386692845e-05,5.24082506222209
"34","SacramentoDownstream",34,7.01466161360203,7.67630533521172,6.19858032255892,9.36623654473921,0.801363267797007,1.35444430885256,0,163.707116633109,7.58813878200114e-05,5.22662919305627
"35","SacramentoDownstream",35,6.24610059479395,6.90716206399964,5.64874396523494,8.39328853890439,0.700526085101119,1.33691861634766,0,151.815043128991,6.53153784799112e-05,5.07585591286513
"36","SacramentoDownstream",36,5.69129418012116,6.43078768269943,5.23482134909147,7.7761612076654,0.656392121505834,1.33072094305187,0,135.238570382833,6.19130768226845e-05,4.87187828137273
"37","SacramentoDownstream",37,5.53607041920217,6.35746318049071,5.20050201327051,7.68137544136596,0.636040106768029,1.33174502273117,0,120.274110563819,6.24638547297194e-05,4.87460911923199
"38","SacramentoDownstream",38,5.40200605870861,6.27892691622012,5.12878897643709,7.60347927872343,0.630770395222075,1.33431997695644,0,113.674269683505,6.38685613344025e-05,4.76991718249369
"39","SacramentoDownstream",39,5.28295056972838,6.20422448988413,5.05123141979288,7.55125000843138,0.638036967699787,1.33550408011261,0,109.047733474574,6.45241528694861e-05,4.68957419554334
"40","SacramentoDownstream",40,5.20800123045411,6.16041575127367,5.04156119143693,7.46029623666028,0.626923542292907,1.33832588709656,0,106.458839577458,6.61113221307301e-05,4.57221310519113
"41","SacramentoDownstream",41,5.11406357940612,6.07171546246337,4.92847921275207,7.35386433792959,0.626046328230045,1.33940453772198,0,105.497177370584,6.67273853834419e-05,4.44887600596066
"42","SacramentoDownstream",42,5.00829658203966,5.95390376864894,4.88337070421215,7.16096808944219,0.59047518566961,1.33869012013764,0,104.860864344175,6.63187678609233e-05,4.36659028264592
"43","SacramentoDownstream",43,4.96633862823862,5.93201437317271,4.78824355434326,7.23021498517783,0.629673979400563,1.33988295606502,0,104.264152253558,6.7002304882576e-05,4.29659129774654
"44","SacramentoDownstream",44,4.9612365173767,5.93144668837889,4.82290260861786,7.20502751639941,0.59197168542697,1.3430585867631,0,103.70583071368,6.88535341940779e-05,4.21723948886115
"45","SacramentoDownstream",45,4.7409377374838,5.62851737779319,4.61619065265231,6.8539959890943,0.571527598959446,1.32525841792149,0,105.478051172906,5.90493698491688e-05,4.4333773311329
