"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","SacramentoDownstream",1,3.99979072300255,4.3744303920979,4.18061446194417,4.58100817725992,0.104743990807683,3.92738025076475,0,94.8173524440605,5.26155567402756e-05,3.85969085613997,50.8994855815103
"2","SacramentoDownstream",2,4.15751855216493,5.05570931713826,4.09966216204837,6.18420392721895,0.541663323812195,4.17679146937006,0,93.3921330382559,6.05666854713614e-05,3.67970045932032,28.5988585322199
"3","SacramentoDownstream",3,4.22251479910621,5.17945448003956,4.18237429807572,6.35024402818834,0.560784353416191,4.32758072897397,0,92.3366629207642,6.56809247541861e-05,3.54700680641812,12.4270095316967
"4","SacramentoDownstream",4,4.30552829155262,5.3064363306296,4.32314186279135,6.46892947240189,0.55244577243301,4.42859199212758,0,91.9933063128388,6.92377969916604e-05,3.50306972786491,7.16037845031771
"5","SacramentoDownstream",5,4.29295904946926,5.30089068911905,4.28558966039689,6.50836408538107,0.566456304507437,4.44499699287693,0,91.7485839266603,6.98254339655793e-05,3.47216328357536,3.46957940437973
"6","SacramentoDownstream",6,4.34653383983852,5.3783146165696,4.37327508018263,6.57448704457071,0.57264576358666,4.49725642099577,0,91.6653274435212,7.17160462223494e-05,3.46110347082162,2.18361491711376
"7","SacramentoDownstream",7,4.32273409162671,5.3463780122575,4.31512054075262,6.56231392318559,0.576998958186356,4.49406248982721,0,91.5180022077243,7.15996824284944e-05,3.44274209917071,0
"8","SacramentoDownstream",8,4.32526371128039,5.32910353497277,4.30147065795218,6.50127400033883,0.570065657546328,4.45532971793151,0,91.8833998824535,7.01969928439564e-05,3.48912323903679,5.50416369208362
"9","SacramentoDownstream",9,4.29629481792912,5.25191628878039,4.25859981271418,6.47519967172863,0.569129009168713,4.38540799158631,0,92.351082783683,6.77042611156987e-05,3.54874328732687,12.6276256257046
"10","SacramentoDownstream",10,4.19287520605073,5.05247518758581,4.08795478420754,6.18160100760815,0.53031877306556,4.23437815635752,0,93.1190000572604,6.24923133170907e-05,3.64665156374019,24.5160303826082
"11","SacramentoDownstream",11,4.2960646902872,5.21283796769214,4.23981512402342,6.33152214451101,0.54088075588432,4.2056842024177,0,94.1935599784177,6.15285852897628e-05,3.77846591939319,40.8627082102985
"12","SacramentoDownstream",12,4.24699901353973,5.15243088716528,4.12649665471592,6.34528633292206,0.560013475264692,4.19230640117628,0,93.9558100553499,6.10821502815245e-05,3.74933912964816,37.2316615243767
"13","SacramentoDownstream",13,4.24079265320265,5.02211864007098,4.07420313682364,6.13073523744644,0.53317967577198,4.09686074554934,0,95.0746765168335,5.7949945015498e-05,3.892175290882,54.9984128894424
"14","SacramentoDownstream",14,4.36653041508856,5.19999115033203,4.21192459256784,6.35346399240736,0.547875880467846,4.00031372244656,0,98.0116144114082,5.48756328501617e-05,4.15888324148771,92.5662457962347
"15","SacramentoDownstream",15,4.81025722808542,5.75428733752528,4.7074703912776,6.98953950472338,0.566125467616297,4.17712865229742,0,103.937028254043,6.0577861849099e-05,4.24410561017086,126.075716829431
"16","SacramentoDownstream",16,4.9322226997447,5.93797768733244,4.80125327227728,7.24902220850139,0.627372588995401,4.24069344435211,0,104.12589686216,6.27055531411027e-05,4.27222081745748,129.811804239492
"17","SacramentoDownstream",17,7.46467030765635,8.61526773164789,6.98617443338079,10.4260171988579,0.874884021617551,5.04204747966337,0,138.434867864317,9.31372188120385e-05,5.04827945033958,389.539398177735
"18","SacramentoDownstream",18,8.7088894535797,9.69594438715233,7.90575689891905,11.8466130836527,0.991162922341716,5.39168405352075,0,191.208019682938,0.000108561931203505,5.25371311599318,701.504803163204
"19","SacramentoDownstream",19,8.90160508508336,9.8179046218182,8.00924195138481,11.9553138316017,1.01449374819884,5.51020560926695,0,206.448026726304,0.000114093894521892,5.16630356021263,764.495462424993
"20","SacramentoDownstream",20,7.09479367193056,8.019831785855,6.6055234217741,9.64496767192699,0.789825331898097,4.61512793550335,0,169.243045344476,7.60849639365486e-05,5.25368331379527,583.901456118882
"21","SacramentoDownstream",21,5.63258293170811,6.56634659952967,5.35199750974463,7.99278562793465,0.676776945003243,4.11039581581084,0,138.426212649755,5.83884817422284e-05,4.90474422735272,369.169484902372
"22","SacramentoDownstream",22,5.50042623988531,6.61916587215349,5.39469931994779,8.05394534308867,0.674230491189409,4.27384326055028,0,113.136560475232,6.38315852753549e-05,4.75254267088305,223.049809292894
"23","SacramentoDownstream",23,5.45909928872393,6.45263786954514,5.24222928949464,7.86215279771688,0.661017050790144,4.15817533594386,0,119.850044088898,5.99514281002167e-05,4.84992525721645,267.072316412105
"24","SacramentoDownstream",24,8.24276952464383,9.24822174366387,7.56387951292032,11.1414596176101,0.927521066509484,5.22183457233858,0,174.933511414937,0.000100902772913734,5.17526404193037,601.093428387322
"25","SacramentoDownstream",25,8.29313332705205,9.27841118897392,7.5462153550624,11.2957435495426,0.963445276510495,5.18854031672113,0,184.645249328863,9.94382756309923e-05,5.25897157653653,667.520145417972
"26","SacramentoDownstream",26,7.31172239626351,8.25726409441361,6.71904957497694,10.0852513492919,0.850122535951692,4.72819021200648,0,170.713458390164,8.04126598584966e-05,5.23424022822406,588.429153227083
"27","SacramentoDownstream",27,6.15927771974823,7.10931989326313,5.75245069864846,8.66883994280366,0.737912834741649,4.29799415651248,0,146.807395008675,6.4659046927368e-05,5.05201401622232,433.570694027916
"28","SacramentoDownstream",28,6.08459695152789,7.1266218897565,5.82807390739609,8.64013325106127,0.71649890591333,4.39701828078244,0,134.959733448092,6.81146633209059e-05,4.88456684150311,349.367370349356
"29","SacramentoDownstream",29,5.80833853282909,6.92597722978716,5.59324216440208,8.44181317322615,0.713152000093816,4.3592222909597,0,119.296530289904,6.67837631811029e-05,4.84592693163079,263.915222452815
"30","SacramentoDownstream",30,5.85078364693919,7.03451664977393,5.67678124785783,8.5931524007135,0.744807787902251,4.48293744286429,0,112.63303818329,7.11951957112295e-05,4.75836892323857,221.324727443013
"31","SacramentoDownstream",31,8.32643392111182,9.39368552294179,7.57576585251825,11.5196641091535,0.98269801660371,5.28063265883589,0,162.566482118543,0.000103518550585305,5.1818475268803,536.933054727848
"32","SacramentoDownstream",32,8.76674684994324,9.70281671190168,7.91102567375403,11.7703142254895,0.984048634122212,5.4318189354658,0,199.640958132035,0.000110417904863703,5.1864545508682,732.956022107607
"33","SacramentoDownstream",33,7.9212823119336,8.85706321283695,7.22036542298403,10.6795268754412,0.884526692326822,5.02304972223652,0,182.73426586599,9.23370386692845e-05,5.24082506222209,654.136475033974
"34","SacramentoDownstream",34,7.01900055851022,7.95837017186279,6.51563905540865,9.65064678744638,0.808626518541154,4.60972142640294,0,163.707116633109,7.58813878200114e-05,5.22662919305627,550.093693505177
"35","SacramentoDownstream",35,6.26980455610616,7.17875438730681,5.82337418533425,8.70904585917225,0.731302219359872,4.31702696008259,0,151.815043128991,6.53153784799112e-05,5.07585591286513,462.89110318983
"36","SacramentoDownstream",36,5.75770199052172,6.71748188721613,5.5195385712133,8.12801354019286,0.669112820764094,4.21716211967293,0,135.238570382833,6.19130768226845e-05,4.87187828137273,348.963014333235
"37","SacramentoDownstream",37,5.62255608979511,6.66754214486864,5.42914584368964,8.1359909715758,0.690147291564492,4.23353441357854,0,120.274110563819,6.24638547297194e-05,4.87460911923199,272.109017232259
"38","SacramentoDownstream",38,5.52072747857235,6.60061509075244,5.32268793411618,8.04844298597475,0.692902533395167,4.27492621676822,0,113.674269683505,6.38685613344025e-05,4.76991718249369,227.604280206408
"39","SacramentoDownstream",39,5.42022191745074,6.52879997678312,5.27082829319268,8.02331379463801,0.690817186377032,4.29406895077561,0,109.047733474574,6.45241528694861e-05,4.68957419554334,196.619011787947
"40","SacramentoDownstream",40,5.3642454717344,6.51354067545558,5.31283473978604,7.88231095071083,0.668928346676246,4.33996456459868,0,106.458839577458,6.61113221307301e-05,4.57221310519113,171.736476413382
"41","SacramentoDownstream",41,5.28270149275357,6.43192387358212,5.16539361059911,7.90051317224869,0.679877366621244,4.35761191440696,0,105.497177370584,6.67273853834419e-05,4.44887600596066,154.348826632365
"42","SacramentoDownstream",42,5.19147813623762,6.29914696623195,5.08841935307813,7.75860530849888,0.672435858961941,4.34591721098827,0,104.860864344175,6.63187678609233e-05,4.36659028264592,142.849360926429
"43","SacramentoDownstream",43,5.15537429800177,6.28177432709554,5.09110744825836,7.73996360736611,0.669091030993787,4.36545750399554,0,104.264152253558,6.7002304882576e-05,4.29659129774654,132.964507918883
"44","SacramentoDownstream",44,5.16104611750457,6.30547103176228,5.1247431414814,7.68023564191635,0.651761370977352,4.41782217928673,0,103.70583071368,6.88535341940779e-05,4.21723948886115,122.348675543735
"45","SacramentoDownstream",45,4.91106690438927,5.94939917592144,4.81510369307695,7.28969035112742,0.63582770551755,4.13068599249144,0,105.478051172906,5.90493698491688e-05,4.4333773311329,152.581869276266
"46","SacramentoDownstream",46,5.94218343493293,7.18925882626364,5.81348896859723,8.76077663046452,0.738561354567426,4.68452263031301,0,106.388898913424,7.87252262398248e-05,4.58799083065187,173.180753093494
"47","SacramentoDownstream",47,5.64367957151368,6.82038196075399,5.55355924246076,8.26277123252319,0.706193508979536,4.41886999700471,0,110.322820740838,6.88908671090263e-05,4.67539112340892,201.026424441417
"48","SacramentoDownstream",48,5.39927866385404,6.57878009177771,5.37496590176913,7.96511008508491,0.674100871240467,4.39038461580398,0,105.96785957658,6.78800047232825e-05,4.51171173549281,163.109908006449
"49","SacramentoDownstream",49,5.31203551848982,6.486358370739,5.24307525966428,7.94866335015698,0.689999653514512,4.43147820237017,0,104.720143145528,6.93409802893986e-05,4.35214854384542,140.758323169765
"50","SacramentoDownstream",50,5.27706645454439,6.44215749201851,5.19242741777767,7.90301287531702,0.696657081765087,4.4532674431199,0,104.111801856639,7.01227460177032e-05,4.27720279052312,130.297406849624
"51","SacramentoDownstream",51,5.24458256979013,6.41939240014437,5.16669109841199,7.84924326465448,0.673365311885226,4.46573727907898,0,103.721416184561,7.05723644411695e-05,4.22165392357107,122.897880453723
"52","SacramentoDownstream",52,5.19495332876966,6.33912050329926,5.17220238845495,7.75996508981748,0.658096434265491,4.45504537239916,0,103.518462321578,7.01867530977828e-05,4.19184333354881,118.944163340632
"53","SacramentoDownstream",53,5.06177670133557,6.16072517914856,5.04676352608811,7.49117316033693,0.634891262920992,4.38875606451626,0,103.256092779524,6.78224661473664e-05,4.15489628402372,114.023537776048
"54","SacramentoDownstream",54,4.96550238860049,6.02514308701421,4.90664461373218,7.3829545955621,0.636836769000208,4.34014794718893,0,103.09602584194,6.61177074335932e-05,4.13540804019682,111.347160032286
"55","SacramentoDownstream",55,4.90085355158622,5.95500934666688,4.79974510187114,7.31583183373296,0.642821884673158,4.31872806540544,0,102.771139485022,6.53742213485215e-05,4.1006438240744,106.413002158379
