"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","SacramentoDownstream",1,1.99138830249563,0.990965703633593,0.899531913876591,1.08915184049945,0.0494753961532211,0,94.8173524440605,5.26155567402756e-05
"2","SacramentoDownstream",2,2.07288155984804,1.4559825666378,1.22378242274629,1.71848729410611,0.130409062009398,0,93.3921330382559,6.05666854713614e-05
"3","SacramentoDownstream",3,2.11422606753367,1.44773887818641,1.21027194405678,1.75023922962372,0.133924320086879,0,92.3366629207642,6.56809247541861e-05
"4","SacramentoDownstream",4,2.15746318683954,1.46922440431471,1.23621879898739,1.76014579134033,0.132552563768523,0,91.9933063128388,6.92377969916604e-05
"5","SacramentoDownstream",5,2.15626027871161,1.4561478182209,1.21839783865478,1.74226203706914,0.131279640089882,0,91.7485839266603,6.98254339655793e-05
"6","SacramentoDownstream",6,2.18342153376323,1.47808154343361,1.23632698465126,1.75964729421592,0.13248776177869,0,91.6653274435212,7.17160462223494e-05
"7","SacramentoDownstream",7,2.17249170532883,1.46157632097121,1.22899044831787,1.73748953550589,0.133900210022311,0,91.5180022077243,7.15996824284944e-05
"8","SacramentoDownstream",8,2.16739828643839,1.46819789009499,1.20964527234947,1.75351798603893,0.136381888624626,0,91.8833998824535,7.01969928439564e-05
"9","SacramentoDownstream",9,2.14430447039351,1.4720397013489,1.22241534553053,1.74096364715318,0.131852265191825,0,92.351082783683,6.77042611156987e-05
"10","SacramentoDownstream",10,2.08180580989584,1.44724679981456,1.2028149229784,1.72586416161086,0.132486692336539,0,93.1190000572604,6.24923133170907e-05
"11","SacramentoDownstream",11,2.13078048567519,1.53844533118206,1.30179478562977,1.82060070441284,0.134275266520922,0,94.1935599784177,6.15285852897628e-05
"12","SacramentoDownstream",12,2.11083661462026,1.51105690217107,1.26964629735042,1.79420557651634,0.134292594433715,0,93.9558100553499,6.10821502815245e-05
"13","SacramentoDownstream",13,2.08046478027638,1.51556977265948,1.26512000288718,1.78513674220246,0.1316170768596,0,95.0746765168335,5.7949945015498e-05
"14","SacramentoDownstream",14,2.13344987255989,1.63979749762848,1.37214277683985,1.95120701451258,0.151090445186731,0,98.0116144114082,5.48756328501617e-05
"15","SacramentoDownstream",15,2.32850230466056,1.86003756859956,1.5542729125966,2.2152771138106,0.166129464974061,0,103.937028254043,6.0577861849099e-05
"16","SacramentoDownstream",16,2.38534196167575,1.91517061564185,1.60499753719391,2.2648440575999,0.171150090738165,0,104.12589686216,6.27055531411027e-05
"17","SacramentoDownstream",17,3.37640578006131,2.98416925941007,2.53014900623536,3.47075806675706,0.24725283598223,0,138.434867864317,9.31372188120385e-05
