"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","SacramentoDownstream",1,2.23534586012215,2.47715565695253,2.21597372618809,2.75616013521943,0.138797940412028,0,94.8173524440605,5.26155567402756e-05,3.85969085613997
"2","SacramentoDownstream",2,2.33007744987906,3.23593319638357,2.80993590425631,3.69973170202531,0.227989229565744,0,93.3921330382559,6.05666854713614e-05,3.67970045932032
"3","SacramentoDownstream",3,2.37894177416782,3.33196514014338,2.92976406607369,3.79485860594063,0.224994394603517,0,92.3366629207642,6.56809247541861e-05,3.54700680641812
"4","SacramentoDownstream",4,2.42837670709757,3.40843008761058,2.95019483562952,3.92187242230684,0.2432371943289,0,91.9933063128388,6.92377969916604e-05,3.50306972786491
"5","SacramentoDownstream",5,2.42757429094015,3.42065112228633,2.98896309015931,3.90586036204633,0.230258936000099,0,91.7485839266603,6.98254339655793e-05,3.47216328357536
"6","SacramentoDownstream",6,2.45829837786778,3.46524205806823,3.03350547578158,3.95794830051493,0.241885975837479,0,91.6653274435212,7.17160462223494e-05,3.46110347082162
"7","SacramentoDownstream",7,2.44641001519762,3.45842350307134,2.98147579055114,4.00810702023778,0.256216199656836,0,91.5180022077243,7.15996824284944e-05,3.44274209917071
"8","SacramentoDownstream",8,2.43981678367184,3.43365969691568,2.99916126681499,3.92560379848094,0.236981472767651,0,91.8833998824535,7.01969928439564e-05,3.48912323903679
"9","SacramentoDownstream",9,2.41276674089028,3.37643651175748,2.93667905092122,3.8430810485294,0.232979678250019,0,92.351082783683,6.77042611156987e-05,3.54874328732687
"10","SacramentoDownstream",10,2.34087036975609,3.24120589409721,2.83718813597025,3.73243829226034,0.222334419123883,0,93.1190000572604,6.24923133170907e-05,3.64665156374019
"11","SacramentoDownstream",11,2.3931588854193,3.3059886789363,2.86965398126907,3.76285717053345,0.228927484972252,0,94.1935599784177,6.15285852897628e-05,3.77846591939319
"12","SacramentoDownstream",12,2.37135537369527,3.27658469154972,2.8671902517752,3.7386316082857,0.227428270714787,0,93.9558100553499,6.10821502815245e-05,3.74933912964816
"13","SacramentoDownstream",13,2.33511070994903,3.18106003961922,2.79047709517566,3.64582066600036,0.217543994707329,0,95.0746765168335,5.7949945015498e-05,3.892175290882
"14","SacramentoDownstream",14,2.38941897750944,3.22126494943922,2.8079627758717,3.64903769089161,0.216341698059776,0,98.0116144114082,5.48756328501617e-05,4.15888324148771
"15","SacramentoDownstream",15,2.60406447410973,3.49458181148916,3.04519511728327,3.98501771467588,0.241881219312135,0,103.937028254043,6.0577861849099e-05,4.24410561017086
"16","SacramentoDownstream",16,2.66683631105715,3.58179720906269,3.12491043330324,4.07386412617949,0.247266087879006,0,104.12589686216,6.27055531411027e-05,4.27222081745748
"17","SacramentoDownstream",17,3.7515734098393,4.71412649691314,4.13820376318531,5.34344280324778,0.314051412254125,0,138.434867864317,9.31372188120385e-05,5.04827945033958
"18","SacramentoDownstream",18,4.27196519070669,5.09109693991352,4.46145484610961,5.76373559135782,0.331631597253859,0,191.208019682938,0.000108561931203505,5.25371311599318
"19","SacramentoDownstream",19,4.36845738403522,5.14436391758751,4.49521630146489,5.84863980645772,0.346961089856605,0,206.448026726304,0.000114093894521892,5.16630356021263
"20","SacramentoDownstream",20,3.56097576496162,4.32119944334458,3.79823341238377,4.90767798990176,0.286755471319069,0,169.243045344476,7.60849639365486e-05,5.25368331379527
"21","SacramentoDownstream",21,2.94082416022024,3.71527249198431,3.22557763854074,4.23092136649701,0.256130702276895,0,138.426212649755,5.83884817422284e-05,4.90474422735272
"22","SacramentoDownstream",22,2.92186711029624,3.83672559798779,3.35941115841328,4.33601344578336,0.258331531252913,0,113.136560475232,6.38315852753549e-05,4.75254267088305
"23","SacramentoDownstream",23,2.87944698370252,3.71161359936876,3.23722742916893,4.24512791042301,0.256632724061254,0,119.850044088898,5.99514281002167e-05,4.84992525721645
"24","SacramentoDownstream",24,4.06045527648539,4.91327001417081,4.30631408211365,5.61887412758202,0.336720964781236,0,174.933511414937,0.000100902772913734,5.17526404193037
"25","SacramentoDownstream",25,4.0865040467922,4.88938065193901,4.25571677963696,5.60277391232769,0.337556997284021,0,184.645249328863,9.94382756309923e-05,5.25897157653653
"26","SacramentoDownstream",26,3.65513839912632,4.42958415552683,3.87587414036559,5.05112638415422,0.300032680962101,0,170.713458390164,8.04126598584966e-05,5.23424022822406
"27","SacramentoDownstream",27,3.16479238733389,3.93824446083263,3.42510195418121,4.49700453255554,0.278364936275838,0,146.807395008675,6.4659046927368e-05,5.05201401622232
"28","SacramentoDownstream",28,3.15524566754755,4.01348169009709,3.49979182645231,4.58813389004393,0.28044571349018,0,134.959733448092,6.81146633209059e-05,4.88456684150311
