"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","SacramentoDownstream",1,1.99138830249563,1.05240375421801,0.962762011599723,1.14833834837049,0.047930950986944,0,94.8173524440605,5.26155567402756e-05
"2","SacramentoDownstream",2,2.07288155984804,1.44098930474492,1.23912484110481,1.66567434824595,0.107531035156296,0,93.3921330382559,6.05666854713614e-05
"3","SacramentoDownstream",3,2.11422606753367,1.4296138075507,1.2201180338752,1.64480539338312,0.107682638629322,0,92.3366629207642,6.56809247541861e-05
"4","SacramentoDownstream",4,2.15746318683954,1.44740765682063,1.2495635160101,1.65989546344983,0.105966796606489,0,91.9933063128388,6.92377969916604e-05
"5","SacramentoDownstream",5,2.15626027871161,1.44050717784592,1.24801348136289,1.65391067922103,0.101827048199399,0,91.7485839266603,6.98254339655793e-05
"6","SacramentoDownstream",6,2.18342153376323,1.45738108013725,1.27417284443718,1.67044932809159,0.103686571545326,0,91.6653274435212,7.17160462223494e-05
"7","SacramentoDownstream",7,2.17249170532883,1.44224607697731,1.24757855230986,1.66071281822191,0.103926775876351,0,91.5180022077243,7.15996824284944e-05
"8","SacramentoDownstream",8,2.16739828643839,1.45494281024324,1.25757906887755,1.66812361004201,0.106750514685022,0,91.8833998824535,7.01969928439564e-05
"9","SacramentoDownstream",9,2.14430447039351,1.45823722243607,1.26869415947814,1.67595184856812,0.103956850276562,0,92.351082783683,6.77042611156987e-05
"10","SacramentoDownstream",10,2.08180580989584,1.43223942439523,1.25314391618271,1.62294977729112,0.0958719974654296,0,93.1190000572604,6.24923133170907e-05
"11","SacramentoDownstream",11,2.13078048567519,1.52108465834633,1.30297501157371,1.73046264298866,0.108684913249469,0,94.1935599784177,6.15285852897628e-05
"12","SacramentoDownstream",12,2.11083661462026,1.49542094356459,1.3010725128464,1.7099293510873,0.105142389407523,0,93.9558100553499,6.10821502815245e-05
"13","SacramentoDownstream",13,2.08046478027638,1.49813130913244,1.31213628694626,1.70478936798068,0.101780526563879,0,95.0746765168335,5.7949945015498e-05
"14","SacramentoDownstream",14,2.13344987255989,1.62642777249106,1.40180668742225,1.88629177192003,0.12024036809245,0,98.0116144114082,5.48756328501617e-05
"15","SacramentoDownstream",15,2.32850230466056,1.84711221045898,1.60922957288302,2.10033187483938,0.129603227683297,0,103.937028254043,6.0577861849099e-05
"16","SacramentoDownstream",16,2.38534196167575,1.90215385841568,1.65497099073731,2.17651532082187,0.130955461507116,0,104.12589686216,6.27055531411027e-05
"17","SacramentoDownstream",17,3.37640578006131,2.96322343237103,2.60618400644908,3.37034548370563,0.192687756935591,0,138.434867864317,9.31372188120385e-05
"18","SacramentoDownstream",18,3.82957170608292,3.47178728648537,3.03095275131319,3.95159493733458,0.240463653359898,0,191.208019682938,0.000108561931203505
"19","SacramentoDownstream",19,3.90476504826937,3.54559224525257,3.0971309742026,4.03891804088301,0.238784521902747,0,206.448026726304,0.000114093894521892
"20","SacramentoDownstream",20,3.20615890480624,2.87924350146683,2.53001472451823,3.26088766136192,0.186791211610757,0,169.243045344476,7.60849639365486e-05
"21","SacramentoDownstream",21,2.64449700331369,2.31923572799617,2.00959526306991,2.64013885816555,0.160080531140221,0,138.426212649755,5.83884817422284e-05
"22","SacramentoDownstream",22,2.62431798198679,2.21715038310361,1.9333249180184,2.52306861518082,0.15282166240009,0,113.136560475232,6.38315852753549e-05
"23","SacramentoDownstream",23,2.58926897128762,2.19996005469261,1.9385498229718,2.48844706112642,0.1423137711451,0,119.850044088898,5.99514281002167e-05
"24","SacramentoDownstream",24,3.64757869987676,3.28170856218941,2.88308463720633,3.72662266355316,0.218340237134105,0,174.933511414937,0.000100902772913734
"25","SacramentoDownstream",25,3.66914836514517,3.31114334906391,2.88469923623405,3.79261706991442,0.228713281945059,0,184.645249328863,9.94382756309923e-05
"26","SacramentoDownstream",26,3.28962775340334,2.95400444754045,2.59260367085778,3.34583390570966,0.195158133665255,0,170.713458390164,8.04126598584966e-05
"27","SacramentoDownstream",27,2.84925232643669,2.51327460397874,2.1991570930483,2.85266180580046,0.170027560378479,0,146.807395008675,6.4659046927368e-05
"28","SacramentoDownstream",28,2.83622051597462,2.4800994939586,2.1747266749933,2.818520162861,0.165782282858061,0,134.959733448092,6.81146633209059e-05
"29","SacramentoDownstream",29,2.74521651630904,2.34594077731465,2.03815335506133,2.67238599429806,0.162563333422437,0,119.296530289904,6.67837631811029e-05
"30","SacramentoDownstream",30,2.76848760882651,2.33852700498791,2.03634030299196,2.66842974359443,0.164532172053447,0,112.63303818329,7.11951957112295e-05
"31","SacramentoDownstream",31,3.68226303448889,3.28948841337766,2.85848759133547,3.73767572598798,0.224749432869478,0,162.566482118543,0.000103518550585305
"32","SacramentoDownstream",32,3.85095752302285,3.49507783295782,3.06317708439933,3.96570627061206,0.235051273106272,0,199.640958132035,0.000110417904863703
"33","SacramentoDownstream",33,3.5230605645986,3.18341793274896,2.80120490579651,3.60779413638886,0.205472831224311,0,182.73426586599,9.23370386692845e-05
"34","SacramentoDownstream",34,3.17498490246913,2.84165242783753,2.46460406113278,3.26708202728658,0.202674005019035,0,163.707116633109,7.58813878200114e-05
"35","SacramentoDownstream",35,2.88523428427686,2.55815017088115,2.22564523522544,2.95208772258113,0.180212988947732,0,151.815043128991,6.53153784799112e-05
"36","SacramentoDownstream",36,2.69414862059166,2.34848747055406,2.06500647760642,2.65333091620358,0.15789119038815,0,135.238570382833,6.19130768226845e-05
"37","SacramentoDownstream",37,2.65942945513623,2.27199813236759,2.00098094004365,2.56772128595631,0.149406239966293,0,120.274110563819,6.24638547297194e-05
"38","SacramentoDownstream",38,2.62444818241911,2.21352008603727,1.92424435899615,2.53197469750857,0.15860829673535,0,113.674269683505,6.38685613344025e-05
"39","SacramentoDownstream",39,2.5903877607731,2.16219818347926,1.86753148455719,2.47760986009505,0.149955889793098,0,109.047733474574,6.45241528694861e-05
"40","SacramentoDownstream",40,2.5755804152474,2.12213019989997,1.84959502668951,2.44369017646551,0.14898070278514,0,106.458839577458,6.61113221307301e-05
"41","SacramentoDownstream",41,2.5457510543337,2.07399896644117,1.80129824838943,2.3640916484315,0.137384625135541,0,105.497177370584,6.67273853834419e-05
"42","SacramentoDownstream",42,2.50577952488273,2.03313284449875,1.79768979049846,2.30896009102188,0.129734048909001,0,104.860864344175,6.63187678609233e-05
"43","SacramentoDownstream",43,2.49554128924424,2.00771619611674,1.75319661521647,2.29182986866763,0.136757572809175,0,104.264152253558,6.7002304882576e-05
"44","SacramentoDownstream",44,2.50179350867661,1.99920939571118,1.74189135647606,2.28138810592924,0.137607527641946,0,103.70583071368,6.88535341940779e-05
"45","SacramentoDownstream",45,2.38304132682539,1.93487398448754,1.69081927876412,2.19434879620085,0.129036789226678,0,105.478051172906,5.90493698491688e-05
"46","SacramentoDownstream",46,2.81716754162738,2.3315370837925,2.04852192745699,2.63850444962447,0.149570348746162,0,106.388898913424,7.87252262398248e-05
"47","SacramentoDownstream",47,2.69134235746598,2.25663574056301,1.96696439391593,2.56633938704612,0.156013871497438,0,110.322820740838,6.88908671090263e-05
"48","SacramentoDownstream",48,2.59528774374111,2.1300281214401,1.86262340222674,2.41289404081747,0.142883983633695,0,105.96785957658,6.78800047232825e-05
"49","SacramentoDownstream",49,2.56313731053549,2.07522847710598,1.80443688453365,2.36406356107735,0.144155277271991,0,104.720143145528,6.93409802893986e-05
