"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","SacramentoDownstream",1,2.92839466350893,3.91891252407996,3.59772269207317,4.26299620100742,0.170253129142835,3.95643726425747,0,94.8173524440605,5.26155567402756e-05,3.85969085613997,50.8994855815103
"2","SacramentoDownstream",2,3.04950039203233,3.92886206752209,3.1699678464167,4.81835047993855,0.42611896475337,3.95643726425747,0,93.3921330382559,6.05666854713614e-05,3.67970045932032,28.5988585322199
"3","SacramentoDownstream",3,3.10036000732633,4.04157530668007,3.26889368058352,4.9736312449919,0.43477416061699,3.95643726425747,0,92.3366629207642,6.56809247541861e-05,3.54700680641812,12.4270095316967
"4","SacramentoDownstream",4,3.16419169676923,4.1445020669949,3.35050523445934,5.06862636623188,0.441502164501477,3.95643726425747,0,91.9933063128388,6.92377969916604e-05,3.50306972786491,7.16037845031771
"5","SacramentoDownstream",5,3.15464505294763,4.15001810418911,3.33654034757057,5.10651959688678,0.454779599644334,3.95643726425747,0,91.7485839266603,6.98254339655793e-05,3.47216328357536,3.46957940437973
"6","SacramentoDownstream",6,3.19569421092604,4.21586843371635,3.39218305819988,5.19278530950373,0.456124627311163,3.95643726425747,0,91.6653274435212,7.17160462223494e-05,3.46110347082162,2.18361491711376
"7","SacramentoDownstream",7,3.17754106882989,4.18955720935984,3.38126524852603,5.15356984966113,0.450947346375924,3.95643726425747,0,91.5180022077243,7.15996824284944e-05,3.44274209917071,0
"8","SacramentoDownstream",8,3.17944998172041,4.16013737910706,3.34220979785021,5.1479671456638,0.453034779734777,3.95643726425747,0,91.8833998824535,7.01969928439564e-05,3.48912323903679,5.50416369208362
"9","SacramentoDownstream",9,3.15656069140816,4.09144295663481,3.29291421824985,4.99963299525458,0.4458006625759,3.95643726425747,0,92.351082783683,6.77042611156987e-05,3.54874328732687,12.6276256257046
"10","SacramentoDownstream",10,3.07572877663582,3.92738990428471,3.1612664020482,4.84468950739704,0.428035940440477,3.95643726425747,0,93.1190000572604,6.24923133170907e-05,3.64665156374019,24.5160303826082
"11","SacramentoDownstream",11,3.15556963296438,4.06032511092285,3.26960076447105,4.99390736842802,0.442916160533271,3.95643726425747,0,94.1935599784177,6.15285852897628e-05,3.77846591939319,40.8627082102985
"12","SacramentoDownstream",12,3.11777353111971,4.01879053697378,3.24003562981863,4.94291798829326,0.431886369298318,3.95643726425747,0,93.9558100553499,6.10821502815245e-05,3.74933912964816,37.2316615243767
"13","SacramentoDownstream",13,3.11013491415344,3.88993261716763,3.14454026462837,4.79393014929393,0.415576953216295,3.95643726425747,0,95.0746765168335,5.7949945015498e-05,3.892175290882,54.9984128894424
"14","SacramentoDownstream",14,3.20530113148097,4.02084754253012,3.2534318623761,4.9303439887029,0.429508456876781,3.95643726425747,0,98.0116144114082,5.48756328501617e-05,4.15888324148771,92.5662457962347
"15","SacramentoDownstream",15,3.54775404239737,4.46435357194594,3.59511113122239,5.46704088050211,0.471529102293074,3.95643726425747,0,103.937028254043,6.0577861849099e-05,4.24410561017086,126.075716829431
"16","SacramentoDownstream",16,3.64133124065376,4.59776924879514,3.74237932778454,5.61185831673416,0.477728155927348,3.95643726425747,0,104.12589686216,6.27055531411027e-05,4.27222081745748,129.811804239492
"17","SacramentoDownstream",17,5.59126227943824,6.70721420671194,5.4429321076283,8.18194254294816,0.707666435370943,3.95643726425747,0,138.434867864317,9.31372188120385e-05,5.04827945033958,389.539398177735
"18","SacramentoDownstream",18,6.56910534873886,7.5269473190496,6.09647424995893,9.22886453307801,0.798722710189242,3.95643726425747,0,191.208019682938,0.000108561931203505,5.25371311599318,701.504803163204
"19","SacramentoDownstream",19,6.72759414862412,7.63465711171708,6.19881044096293,9.26310341497821,0.779019323701536,3.95643726425747,0,206.448026726304,0.000114093894521892,5.16630356021263,764.495462424993
"20","SacramentoDownstream",20,5.29771319667493,6.20518964898805,5.04313594913911,7.53100105577446,0.642207993207354,3.95643726425747,0,169.243045344476,7.60849639365486e-05,5.25368331379527,583.901456118882
"21","SacramentoDownstream",21,4.17480441341713,5.05771178152824,4.09232025239166,6.21863719074414,0.542916765417554,3.95643726425747,0,138.426212649755,5.83884817422284e-05,4.90474422735272,369.169484902372
"22","SacramentoDownstream",22,4.07330566276883,5.13315427241183,4.17245264821851,6.26300114593712,0.539547933574484,3.95643726425747,0,113.136560475232,6.38315852753549e-05,4.75254267088305,223.049809292894
"23","SacramentoDownstream",23,4.03834428177165,4.96599845855703,4.05102102841289,6.04912087332766,0.514075924683498,3.95643726425747,0,119.850044088898,5.99514281002167e-05,4.84992525721645,267.072316412105
"24","SacramentoDownstream",24,6.20211468545294,7.1704605010873,5.83268999723837,8.76958465207792,0.74673124892363,3.95643726425747,0,174.933511414937,0.000100902772913734,5.17526404193037,601.093428387322
"25","SacramentoDownstream",25,6.23940502623239,7.20507970399377,5.82746537120931,8.76744224367251,0.753118675123175,3.95643726425747,0,184.645249328863,9.94382756309923e-05,5.25897157653653,667.520145417972
"26","SacramentoDownstream",26,5.46854147334063,6.38084469286892,5.14228076690304,7.84999049070216,0.680167728159963,3.95643726425747,0,170.713458390164,8.04126598584966e-05,5.23424022822406,588.429153227083
"27","SacramentoDownstream",27,4.57623956870441,5.46846627932337,4.45499596864346,6.66697405805446,0.562764408521902,3.95643726425747,0,146.807395008675,6.4659046927368e-05,5.05201401622232,433.570694027916
"28","SacramentoDownstream",28,4.52483631116505,5.51206349827468,4.48563895559749,6.73032585757629,0.572737809422815,3.95643726425747,0,134.959733448092,6.81146633209059e-05,4.88456684150311,349.367370349356
"29","SacramentoDownstream",29,4.30999564907342,5.37068656944102,4.38264641346664,6.55813544825558,0.557640380228704,3.95643726425747,0,119.296530289904,6.67837631811029e-05,4.84592693163079,263.915222452815
"30","SacramentoDownstream",30,4.34363787232757,5.46844433285708,4.42226461251562,6.69126263298989,0.578547373302748,3.95643726425747,0,112.63303818329,7.11951957112295e-05,4.75836892323857,221.324727443013
"31","SacramentoDownstream",31,6.25968437768833,7.29516646763215,5.92895873069016,8.87028327300786,0.750016730630233,3.95643726425747,0,162.566482118543,0.000103518550585305,5.1818475268803,536.933054727848
"32","SacramentoDownstream",32,6.61927800950679,7.54031849259041,6.11676194656246,9.21736623309303,0.789672471698423,3.95643726425747,0,199.640958132035,0.000110417904863703,5.1864545508682,732.956022107607
"33","SacramentoDownstream",33,5.95066627716131,6.86818592978693,5.58404967656469,8.35519439411709,0.71564448333588,3.95643726425747,0,182.73426586599,9.23370386692845e-05,5.24082506222209,654.136475033974
