"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","SacramentoDownstream",1,2.51537926956966,1.36731686517995,1.18780042790583,1.56569393106759,0.0975556124045053,0,94.8173524440605,5.26155567402756e-05,3.85969085613997
"2","SacramentoDownstream",2,2.61651515103529,3.44578279744585,2.80435932937297,4.19566202460956,0.353823608358325,0,93.3921330382559,6.05666854713614e-05,3.67970045932032
"3","SacramentoDownstream",3,2.66324295406288,3.54407337752824,2.88615562947111,4.29298074180108,0.361681770065399,0,92.3366629207642,6.56809247541861e-05,3.54700680641812
"4","SacramentoDownstream",4,2.72088440369956,3.63899855612419,2.93813374203153,4.43749423485942,0.384393426984274,0,91.9933063128388,6.92377969916604e-05,3.50306972786491
"5","SacramentoDownstream",5,2.7160876225773,3.63833933032451,2.96078731366143,4.42515357438656,0.381033700904242,0,91.7485839266603,6.98254339655793e-05,3.47216328357536
"6","SacramentoDownstream",6,2.75394096850794,3.70495032740149,3.01289482286485,4.52225322286399,0.384742241029705,0,91.6653274435212,7.17160462223494e-05,3.46110347082162
"7","SacramentoDownstream",7,2.73650319709741,3.68291267548664,3.01937973246604,4.47883456222973,0.375305486454874,0,91.5180022077243,7.15996824284944e-05,3.44274209917071
"8","SacramentoDownstream",8,2.73393740137604,3.66731152947123,2.96705543115033,4.4450787831399,0.378065939850867,0,91.8833998824535,7.01969928439564e-05,3.48912323903679
"9","SacramentoDownstream",9,2.70698500740038,3.59611556971356,2.90996916331268,4.37526905053276,0.375204041273441,0,92.351082783683,6.77042611156987e-05,3.54874328732687
"10","SacramentoDownstream",10,2.62723220227529,3.45082682037621,2.79161999791745,4.17067856511566,0.360233301705849,0,93.1190000572604,6.24923133170907e-05,3.64665156374019
"11","SacramentoDownstream",11,2.70906347312674,3.54517793035763,2.8892119008341,4.32399376843943,0.366777742583592,0,94.1935599784177,6.15285852897628e-05,3.77846591939319
"12","SacramentoDownstream",12,2.67750362978435,3.50777363205392,2.8788997757331,4.263022983223,0.356719118513878,0,93.9558100553499,6.10821502815245e-05,3.74933912964816
"13","SacramentoDownstream",13,2.64813526816226,3.40722136422989,2.78087939702389,4.15350329000017,0.352334604419447,0,95.0746765168335,5.7949945015498e-05,3.892175290882
"14","SacramentoDownstream",14,2.74800879477202,3.50208387728193,2.87895202621145,4.2377492933227,0.352801918953478,0,98.0116144114082,5.48756328501617e-05,4.15888324148771
"15","SacramentoDownstream",15,3.05067908868574,3.86194623446722,3.14466541883811,4.70179510490638,0.390365223416256,0,103.937028254043,6.0577861849099e-05,4.24410561017086
"16","SacramentoDownstream",16,3.1377284499647,3.96126621031778,3.22654035805474,4.79954528138978,0.393724698697373,0,104.12589686216,6.27055531411027e-05,4.27222081745748
"17","SacramentoDownstream",17,4.80428910233462,5.60957890699592,4.59277899007001,6.83802655127571,0.569704887882132,0,138.434867864317,9.31372188120385e-05,5.04827945033958
"18","SacramentoDownstream",18,5.60508835865674,6.20929275915219,5.11585521451287,7.48708782806604,0.615187938416141,0,191.208019682938,0.000108561931203505,5.25371311599318
"19","SacramentoDownstream",19,5.72295722121107,6.27453912882489,5.12034692638682,7.57765285491757,0.630614076527233,0,206.448026726304,0.000114093894521892,5.16630356021263
"20","SacramentoDownstream",20,4.58652459242685,5.15569489999357,4.18728354105513,6.28705731734999,0.531226005286722,0,169.243045344476,7.60849639365486e-05,5.25368331379527
"21","SacramentoDownstream",21,3.6324772154407,4.28158630350036,3.4653475852535,5.21397868351084,0.438960353287626,0,138.426212649755,5.83884817422284e-05,4.90474422735272
"22","SacramentoDownstream",22,3.55355494321386,4.37495626449347,3.54342960433743,5.31186963383713,0.445736003172841,0,113.136560475232,6.38315852753549e-05,4.75254267088305
"23","SacramentoDownstream",23,3.52181935357805,4.22431044178863,3.43791871206586,5.08314798207415,0.423317010994762,0,119.850044088898,5.99514281002167e-05,4.84992525721645
"24","SacramentoDownstream",24,5.29211587380103,5.94877866129684,4.86818348234266,7.22597706127443,0.600496872987285,0,174.933511414937,0.000100902772913734,5.17526404193037
"25","SacramentoDownstream",25,5.34232595665326,5.94623793792668,4.86589820135517,7.18202514319829,0.59593319860465,0,184.645249328863,9.94382756309923e-05,5.25897157653653
"26","SacramentoDownstream",26,4.71957915451468,5.296604925391,4.31716258438946,6.43054268655859,0.546799882796519,0,170.713458390164,8.04126598584966e-05,5.23424022822406
"27","SacramentoDownstream",27,3.97721633928852,4.6032807600137,3.74735314850078,5.62736986356692,0.474658802927825,0,146.807395008675,6.4659046927368e-05,5.05201401622232
"28","SacramentoDownstream",28,3.92350235867499,4.64401877007279,3.7889717564205,5.60365023568784,0.459821259201597,0,134.959733448092,6.81146633209059e-05,4.88456684150311
"29","SacramentoDownstream",29,3.7593168119416,4.54501006700504,3.70267425168083,5.49490075062111,0.453804929995192,0,119.296530289904,6.67837631811029e-05,4.84592693163079
"30","SacramentoDownstream",30,3.77543430597964,4.63309500632805,3.77843194284904,5.61116174600935,0.466280017088443,0,112.63303818329,7.11951957112295e-05,4.75836892323857
"31","SacramentoDownstream",31,5.3490508257236,6.05128201845139,4.95287091493826,7.37379004592812,0.622058040102705,0,162.566482118543,0.000103518550585305,5.1818475268803
"32","SacramentoDownstream",32,5.63767446054181,6.20874815069631,5.07927012952517,7.4799828093111,0.627091930317537,0,199.640958132035,0.000110417904863703,5.1864545508682
"33","SacramentoDownstream",33,5.09854940513892,5.6761487331239,4.64821623792572,6.84482464542688,0.574590374249718,0,182.73426586599,9.23370386692845e-05,5.24082506222209
"34","SacramentoDownstream",34,4.52789026255934,5.11705388580298,4.18742850699492,6.19128184462176,0.51194369759673,0,163.707116633109,7.58813878200114e-05,5.22662919305627
"35","SacramentoDownstream",35,4.04294720752818,4.64617070169893,3.78113235966953,5.62795933125244,0.470030496160853,0,151.815043128991,6.53153784799112e-05,5.07585591286513
"36","SacramentoDownstream",36,3.70171365084931,4.37892057779894,3.55695858654555,5.27356587642368,0.444941566379712,0,135.238570382833,6.19130768226845e-05,4.87187828137273
"37","SacramentoDownstream",37,3.6315045364358,4.37558706979561,3.56447536563147,5.30766346042989,0.445578129649101,0,120.274110563819,6.24638547297194e-05,4.87460911923199
"38","SacramentoDownstream",38,3.5567533542874,4.34760328784719,3.53743556112944,5.29181208617002,0.442404864068323,0,113.674269683505,6.38685613344025e-05,4.76991718249369
"39","SacramentoDownstream",39,3.48896030701911,4.31785910550572,3.51777821342438,5.21012418600334,0.439975900766227,0,109.047733474574,6.45241528694861e-05,4.68957419554334
"40","SacramentoDownstream",40,3.45162160812209,4.32372376768476,3.52985430614521,5.22349370780297,0.431910581039894,0,106.458839577458,6.61113221307301e-05,4.57221310519113
"41","SacramentoDownstream",41,3.39445569828393,4.28776481647385,3.51280478706744,5.18092245742384,0.433008362757945,0,105.497177370584,6.67273853834419e-05,4.44887600596066
"42","SacramentoDownstream",42,3.32617072183424,4.20587041504858,3.44313768957211,5.0949215876284,0.434218121318656,0,104.860864344175,6.63187678609233e-05,4.36659028264592
"43","SacramentoDownstream",43,3.30375661939188,4.20155789103936,3.41994317868375,5.08306585687781,0.431016896670814,0,104.264152253558,6.7002304882576e-05,4.29659129774654
"44","SacramentoDownstream",44,3.30501566854673,4.22614554071205,3.44090506707739,5.09627575584554,0.433291975949147,0,103.70583071368,6.88535341940779e-05,4.21723948886115
"45","SacramentoDownstream",45,3.14861204530103,3.96809193123425,3.23492194491888,4.80766474664633,0.408930814070394,0,105.478051172906,5.90493698491688e-05,4.4333773311329
"46","SacramentoDownstream",46,3.82326155808342,4.78157597703518,3.87658287166797,5.80006486603078,0.490484511066803,0,106.388898913424,7.87252262398248e-05,4.58799083065187
"47","SacramentoDownstream",47,3.64433186761209,4.51887830128858,3.69287393279135,5.52130471587248,0.465131225018768,0,110.322820740838,6.88908671090263e-05,4.67539112340892
"48","SacramentoDownstream",48,3.47541346942791,4.37880390638016,3.56816733400212,5.28575330005598,0.439277686424964,0,105.96785957658,6.78800047232825e-05,4.51171173549281
"49","SacramentoDownstream",49,3.41073194076091,4.33241156827785,3.52108875480195,5.25306947838645,0.443788005089925,0,104.720143145528,6.93409802893986e-05,4.35214854384542
"50","SacramentoDownstream",50,3.38689284419866,4.31729812835058,3.4955835963032,5.24475046593054,0.448892154713362,0,104.111801856639,7.01227460177032e-05,4.27720279052312
"51","SacramentoDownstream",51,3.36405681487336,4.30461481803184,3.51250328040857,5.22474365071364,0.431349905960056,0,103.721416184561,7.05723644411695e-05,4.22165392357107
"52","SacramentoDownstream",52,3.32805453653135,4.27398091810285,3.44990056421217,5.20660959803998,0.446407002145907,0,103.518462321578,7.01867530977828e-05,4.19184333354881
"53","SacramentoDownstream",53,3.232610690541,4.14624922562897,3.38059383617142,5.07420256776066,0.426765799441066,0,103.256092779524,6.78224661473664e-05,4.15489628402372
"54","SacramentoDownstream",54,3.16547529330439,4.05566692412442,3.27701849797839,4.91253748565137,0.418498747224577,0,103.09602584194,6.61177074335932e-05,4.13540804019682
