"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"1","SacramentoDownstream",1,2.32450607824685,1.71440813512162,1.52651007124702,1.91999769005002,0.101190581847847,0,94.8173524440605,5.26155567402756e-05,3.85969085613997,3.56911765566615
"2","SacramentoDownstream",2,2.41963145977812,1.795033449008,1.53504457603247,2.10460967661348,0.143869663345865,0,93.3921330382559,6.05666854713614e-05,3.67970045932032,3.41091655224622
"3","SacramentoDownstream",3,2.46789204225565,1.79293262414963,1.53596155564585,2.09163799294596,0.143592391045981,0,92.3366629207642,6.56809247541861e-05,3.54700680641812,3.29394089711547
"4","SacramentoDownstream",4,2.51836183084807,1.82397795882848,1.54650837135395,2.1297082941111,0.149698558063241,0,91.9933063128388,6.92377969916604e-05,3.50306972786491,3.25515929921522
"5","SacramentoDownstream",5,2.51695770125093,1.81337346900921,1.54108306453003,2.13453884110134,0.152256927030062,0,91.7485839266603,6.98254339655793e-05,3.47216328357536,3.22785155322944
"6","SacramentoDownstream",6,2.5486624684132,1.83603406996349,1.55017081631611,2.15821071941029,0.156364782723849,0,91.6653274435212,7.17160462223494e-05,3.46110347082162,3.2180861905855
"7","SacramentoDownstream",7,2.53590430738648,1.81987047445917,1.53577891100496,2.11912350982491,0.150160103986163,0,91.5180022077243,7.15996824284944e-05,3.44274209917071,3.20184670827993
"8","SacramentoDownstream",8,2.52995886562857,1.83088749684177,1.55815040582188,2.16279684290585,0.154819381089711,0,91.8833998824535,7.01969928439564e-05,3.48912323903679,3.24284004579943
"9","SacramentoDownstream",9,2.50300193528054,1.82594489604669,1.56003361723891,2.1251479673349,0.144663062172869,0,92.351082783683,6.77042611156987e-05,3.54874328732687,3.29547511060791
"10","SacramentoDownstream",10,2.43004855093704,1.78690681949312,1.53629142933654,2.08850576715424,0.140824919779871,0,93.1190000572604,6.24923133170907e-05,3.64665156374019,3.38178227570359
"11","SacramentoDownstream",11,2.48721566966854,1.88757648107337,1.61548607792022,2.18725640201614,0.149689538837233,0,94.1935599784177,6.15285852897628e-05,3.77846591939319,3.49784212192469
"12","SacramentoDownstream",12,2.46393560448342,1.85677625664627,1.59472267948916,2.16545397503641,0.144627927740317,0,93.9558100553499,6.10821502815245e-05,3.74933912964816,3.47221893235313
"13","SacramentoDownstream",13,2.42848319500037,1.85574818031644,1.59535175408069,2.16612021091805,0.145654864901824,0,95.0746765168335,5.7949945015498e-05,3.892175290882,3.59761624395594
"14","SacramentoDownstream",14,2.49033158936682,1.98315336954801,1.72328974141511,2.28610451027207,0.143434967464743,0,98.0116144114082,5.48756328501617e-05,4.15888324148771,3.83354870702808
"15","SacramentoDownstream",15,2.71801222976559,2.24900346038948,1.95261075875599,2.59684982749815,0.167703414933155,0,103.937028254043,6.0577861849099e-05,4.24410561017086,3.92367164864236
"16","SacramentoDownstream",16,2.7843599772399,2.3070819422394,2.00621587844087,2.64778837367896,0.164454268791546,0,104.12589686216,6.27055531411027e-05,4.27222081745748,3.94823367130027
"17","SacramentoDownstream",17,3.94120812527848,3.54702937433021,3.103972170983,4.04601475235952,0.240951757336839,0,138.434867864317,9.31372188120385e-05,5.04827945033958,4.70511806067566
"18","SacramentoDownstream",18,4.47017926976672,4.12178227130835,3.61214640082229,4.67648361068375,0.273796533539707,0,191.208019682938,0.000108561931203505,5.25371311599318,4.98004541166874
"19","SacramentoDownstream",19,4.557950891573,4.2003244714593,3.68947946036855,4.77943406882941,0.28026299951729,0,206.448026726304,0.000114093894521892,5.16630356021263,4.92005746338521
"20","SacramentoDownstream",20,3.74248249460315,3.41943294144923,2.98128684966166,3.9014560215876,0.237512694690601,0,169.243045344476,7.60849639365486e-05,5.25368331379527,4.94657761029413
"21","SacramentoDownstream",21,3.08686625828051,2.76716370753247,2.41153103633971,3.17488245254096,0.192692601461306,0,138.426212649755,5.83884817422284e-05,4.90474422735272,4.58017307807476
"22","SacramentoDownstream",22,3.06331170708189,2.66179180275641,2.3221453550385,3.03437754432581,0.182428973275432,0,113.136560475232,6.38315852753549e-05,4.75254267088305,4.38420674896844
"23","SacramentoDownstream",23,3.02239972708047,2.64267989817393,2.300217101971,3.01975505659198,0.182273702030321,0,119.850044088898,5.99514281002167e-05,4.84992525721645,4.48679451021573
"24","SacramentoDownstream",24,4.25774262514323,3.91644703590046,3.39884035669161,4.48310879519132,0.275746111141644,0,174.933511414937,0.000100902772913734,5.17526404193037,4.88615810516271
"25","SacramentoDownstream",25,4.28292044604301,3.9351456513524,3.46682670848745,4.44516491126995,0.257744567222979,0,184.645249328863,9.94382756309923e-05,5.25897157653653,4.97554946511171
"26","SacramentoDownstream",26,3.83991394263619,3.50825567972133,3.07132098303307,4.00703142991343,0.239072200036135,0,170.713458390164,8.04126598584966e-05,5.23424022822406,4.93181195152973
"27","SacramentoDownstream",27,3.32587288122608,2.99522701751477,2.63078125203163,3.41001997946812,0.199670852721232,0,146.807395008675,6.4659046927368e-05,5.05201401622232,4.72669868703283
"28","SacramentoDownstream",28,3.31066112036976,2.9611846995202,2.58109098980642,3.35790571382138,0.198088515105329,0,134.959733448092,6.81146633209059e-05,4.88456684150311,4.55486076831869
"29","SacramentoDownstream",29,3.20443404747678,2.81615188211763,2.43717001697767,3.22909997594359,0.199800883657585,0,119.296530289904,6.67837631811029e-05,4.84592693163079,4.48181650446519
"30","SacramentoDownstream",30,3.231597908958,2.80122138626935,2.44580258129016,3.18956741900001,0.191954292983759,0,112.63303818329,7.11951957112295e-05,4.75836892323857,4.38764249957121
"31","SacramentoDownstream",31,4.29822892634566,3.91142690491486,3.41571029755327,4.43712194269308,0.268363969331883,0,162.566482118543,0.000103518550585305,5.1818475268803,4.87129971815307
"32","SacramentoDownstream",32,4.49514248834285,4.13994984314418,3.63090856646403,4.69504867597712,0.279977748892499,0,199.640958132035,0.000110417904863703,5.1864545508682,4.93028755425479
"33","SacramentoDownstream",33,4.11239519996085,3.77621175189431,3.29224018389855,4.33461154492292,0.254440950623966,0,182.73426586599,9.23370386692845e-05,5.24082506222209,4.95651880109426
"34","SacramentoDownstream",34,3.70609373113342,3.38202764015298,2.95331044337266,3.83784302201287,0.224616199323238,0,163.707116633109,7.58813878200114e-05,5.22662919305627,4.91292232697157
"35","SacramentoDownstream",35,3.36787387098879,3.04011114803596,2.65463953899551,3.48841644689435,0.209414204976383,0,151.815043128991,6.53153784799112e-05,5.07585591286513,4.7577126833441
"36","SacramentoDownstream",36,3.14482355672039,2.81187381519972,2.43843297394786,3.23058840208289,0.203087236865586,0,135.238570382833,6.19130768226845e-05,4.87187828137273,4.54445633293869
"37","SacramentoDownstream",37,3.1042965982002,2.7255796832545,2.38121646225991,3.11520148019119,0.182809392732755,0,120.274110563819,6.24638547297194e-05,4.87460911923199,4.50910833896151
"38","SacramentoDownstream",38,3.06346368733402,2.66269086467476,2.31949889447415,3.03863248356154,0.185558995013489,0,113.674269683505,6.38685613344025e-05,4.76991718249369,4.4006070275638
"39","SacramentoDownstream",39,3.02370566673876,2.60908287569957,2.270315371196,2.97158887337665,0.180439502923755,0,109.047733474574,6.45241528694861e-05,4.68957419554334,4.31817024081534
"40","SacramentoDownstream",40,3.00642136079297,2.56914775744747,2.22908026135424,2.94687800382122,0.183469732894271,0,106.458839577458,6.61113221307301e-05,4.57221310519113,4.21054282646998
