"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","Jamuna",1,2.8457602559877,4.07953168212807,3.25407438338241,5.03824400540202,0.459938412077044,1,2697.80312773186,0.000118580158668531
"2","Jamuna",2,2.8425123107607,7.35215101037406,5.72802008647995,9.33760301513602,0.935741030041232,1,2692.96426822625,0.000118218178314537
"3","Jamuna",3,2.83771819930031,7.33735418274961,5.71962161389188,9.33621407784273,0.92550709351469,1,2687.36734080577,0.000118081516075227
"4","Jamuna",4,2.83415710301545,7.3170386830918,5.70862511408975,9.30228253156965,0.92481697195466,1,2668.34177859385,0.000117869847300567
"5","Jamuna",5,2.83039162881504,7.37153664767001,5.74954013930283,9.45092242392456,0.929690936046379,1,2664.23196503955,0.000117728233446393
"6","Jamuna",6,2.82471648788152,7.32097596055645,5.62310820921417,9.32226688629327,0.934146984383196,1,2646.80721650899,0.000117511189237108
"7","Jamuna",7,2.81978222441298,7.27736928361853,5.63257291985426,9.22682872473946,0.917691694576681,1,2642.592711963,0.000117145974967571
"8","Jamuna",8,2.81916942661468,7.36622023829753,5.69599296275702,9.36555005971564,0.932303562384258,1,2636.94629401757,0.000117185535292714
"9","Jamuna",9,2.81255661468056,7.33168328259894,5.75982596849965,9.24200092808166,0.903122300465663,1,2629.72065651998,0.000117078976226508
"10","Jamuna",10,2.81020740991465,7.29771367944253,5.66348148776163,9.26554488787517,0.919563193662151,1,2620.49060472298,0.000116816192612991
"11","Jamuna",11,2.80723705465863,7.34129168167063,5.66211688584415,9.2813728873782,0.915167316094045,1,2610.61827037729,0.000116847698652914
"12","Jamuna",12,2.81098877304371,7.40669829887505,5.75286545312694,9.40735828393599,0.911420016868617,1,2598.46920064902,0.000116629714044112
"13","Jamuna",13,2.80554161787108,7.35964417005349,5.64161671383202,9.32472553664961,0.928268702711633,1,2586.24195650991,0.000116224280940549
"14","Jamuna",14,2.81506599184427,7.43292834909219,5.74727731621729,9.42006569809515,0.938584243407827,1,2565.90080118221,0.000116557195034843
"15","Jamuna",15,2.80999639001714,7.42605890345902,5.76629822875732,9.38827272893327,0.935132866831662,1,2554.73104473232,0.000116603142940769
"16","Jamuna",16,2.81031107926574,7.43240220830801,5.85676937834687,9.37191167037496,0.919724554698609,1,2546.09597116671,0.000116520546843118
"17","Jamuna",17,2.80842337831693,7.44022747976839,5.80700474739273,9.49789166440017,0.940247319888515,1,2542.24296343136,0.000116341717913938
"18","Jamuna",18,2.80568902998262,7.43787344991968,5.77989749138679,9.44346347989473,0.944031963776669,1,2531.95142198186,0.000116256642668566
"19","Jamuna",19,2.79827123630266,7.46152101219387,5.84786273720497,9.39008324893245,0.926386647680506,1,2519.4985469743,0.000116297775486608
"20","Jamuna",20,2.79307426048318,7.49543293364564,5.8060680984389,9.43090823569512,0.932471798102498,1,2510.32915258886,0.000116176493216149
"21","Jamuna",21,2.78960755967243,7.42376411578732,5.77420946259187,9.38935396889044,0.92361847645772,1,2512.30098670842,0.000116176498608
"22","Jamuna",22,2.78597459213668,7.47907377276879,5.78403135034264,9.51229316105479,0.955697662689765,1,2508.89202619859,0.000116018298342327
"23","Jamuna",23,2.78092543943793,7.49643950504139,5.8007632373333,9.50998572512183,0.944700857865484,1,2497.40905622094,0.000115796539468548
"24","Jamuna",24,2.77900001064921,7.4285796350296,5.76950148445985,9.40021480063631,0.93319664499775,1,2493.04519588792,0.000115344551758555
"25","Jamuna",25,2.78388329649771,7.46364233632569,5.74787470035601,9.39319239015676,0.939688762744528,1,2492.8581278998,0.000115885991748169
"26","Jamuna",26,2.78852696342386,7.43922751508432,5.73965774474508,9.54430385441529,0.966428257299074,1,2495.12762576516,0.000115782972961838
"27","Jamuna",27,2.79134451977758,7.41753389819686,5.77312745088237,9.3688094281437,0.942698331569235,1,2490.30785897948,0.000115890283788198
"28","Jamuna",28,2.79215907172413,7.47588375585805,5.84732038805717,9.54735389716436,0.957368013912435,1,2490.5308391911,0.000116205888724631
"29","Jamuna",29,2.79508096506593,7.532009450293,5.86021315678778,9.67194918381967,0.964838253882532,1,2485.17636749199,0.000116173661666055
"30","Jamuna",30,2.79807942477803,7.52516220463633,5.87206201454323,9.57076923058742,0.968452911611706,1,2485.46873348175,0.000116481142445535
"31","Jamuna",31,2.79574193818971,7.49006640911934,5.80454501069422,9.4410353809441,0.938065418407778,1,2475.68587540491,0.000116182411170363
"32","Jamuna",32,2.78733021729176,7.5192935804395,5.88783610748508,9.48273547025301,0.945544087468062,1,2468.61199444691,0.000115881831195888
"33","Jamuna",33,2.78126450654939,7.484083344733,5.87377929895259,9.45896179200842,0.927613560302222,1,2468.64984430049,0.000115866354287734
"34","Jamuna",34,2.77825725431232,7.51390686415887,5.72837279767245,9.60425834914895,0.972634779630949,1,2464.22259723668,0.000115799875301604
"35","Jamuna",35,2.77407139342521,7.50985840225817,5.77442067046272,9.56123436571148,0.967890771344186,1,2464.87354672695,0.000115523630723444
"36","Jamuna",36,2.7698341275604,7.46998709960946,5.82656986547028,9.545643288969,0.933567612575626,1,2455.54734255255,0.000115536246296323
"37","Jamuna",37,2.76339278675503,7.50550067569879,5.88454480926338,9.45030927576874,0.935768115056624,1,2449.72543106512,0.000115148500603058
"38","Jamuna",38,2.75620741489667,7.56826481532621,5.83199920822848,9.59361209076848,0.961162872064151,1,2439.82852891609,0.000114994623730249
"39","Jamuna",39,2.75133175481148,7.49329117909852,5.81094118221327,9.52685030918467,0.962002532931776,1,2428.99724895837,0.000114870330869385
"40","Jamuna",40,2.74674259215532,7.49838225128795,5.81610112901797,9.48539754058348,0.939082478626307,1,2431.94211684276,0.000114708267342242
"41","Jamuna",41,2.75514433396548,7.51425199108825,5.86253738019909,9.48550301814438,0.938116226042688,1,2408.99308421355,0.000114318073264106
"42","Jamuna",42,2.75866927973545,7.53289838975744,5.85968212597159,9.52854630460525,0.969169103334363,1,2403.27168206847,0.000115003239183322
"43","Jamuna",43,2.75706422367829,7.56562211717537,5.8919777821766,9.66374881544554,0.953748253628238,1,2390.4675952457,0.000114422931818549
"44","Jamuna",44,2.7576199474181,7.54418771987732,5.87122535786035,9.55263260267233,0.937899802202003,1,2390.96553900886,0.000114478842964579
