"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","Jamuna",1,2.84308784851115,2.15039360707,1.91243057438466,2.40758762947023,0.126989714132387,1,2697.80312773186,0.000118580158668531,2.45748487871715
"2","Jamuna",2,2.83984279053473,2.78239911402284,2.27926371065521,3.3598360683027,0.275428918200477,1,2692.96426822625,0.000118218178314537,2.45205528079706
"3","Jamuna",3,2.83505208441611,2.74975902004184,2.26478492023313,3.32264545389137,0.279213777537582,1,2687.36734080577,0.000118081516075227,2.44885326772797
"4","Jamuna",4,2.83147366956162,2.65366070840778,2.16818222271034,3.19996405378912,0.266152890101231,1,2668.34177859385,0.000117869847300567,2.45353809744506
"5","Jamuna",5,2.82771435576268,2.76117074582508,2.26699299633036,3.32902064418112,0.274851476229684,1,2664.23196503955,0.000117728233446393,2.44687541904242
"6","Jamuna",6,2.82203180939622,2.66751271816383,2.18139577556723,3.22144067531665,0.264951951186219,1,2646.80721650899,0.000117511189237108,2.44847644627426
"7","Jamuna",7,2.81710274665619,2.58128431456092,2.09784304756889,3.11580309862506,0.264972725849725,1,2642.592711963,0.000117145974967571,2.44360128662566
"8","Jamuna",8,2.81648862419513,2.7068962773985,2.21859687910578,3.25640780005097,0.268953901270995,1,2636.94629401757,0.000117185535292714,2.44370789800059
"9","Jamuna",9,2.80987632714953,2.60197841445143,2.13679718269242,3.15179161547252,0.259522366808002,1,2629.72065651998,0.000117078976226508,2.4415325530172
"10","Jamuna",10,2.80752543674567,2.58911792916157,2.13702904346828,3.10220557769879,0.248539088969186,1,2620.49060472298,0.000116816192612991,2.44283026741956
"11","Jamuna",11,2.80455223981057,2.64379263164039,2.14442497414804,3.24639249875511,0.275067011275786,1,2610.61827037729,0.000116847698652914,2.43834403237827
"12","Jamuna",12,2.80827264077226,2.72613371766012,2.21637934536973,3.31659163236448,0.278024226331024,1,2598.46920064902,0.000116629714044112,2.43501264558561
"13","Jamuna",13,2.80282643638012,2.61462440870844,2.15712784894929,3.14138524897283,0.259441253257457,1,2586.24195650991,0.000116224280940549,2.4317007631036
"14","Jamuna",14,2.81229813341818,2.767723343993,2.25427353921819,3.34438837515049,0.27951528777485,1,2565.90080118221,0.000116557195034843,2.43668085491165
"15","Jamuna",15,2.80722260376517,2.67452961060124,2.17512854718657,3.25293220122529,0.272864359057413,1,2554.73104473232,0.000116603142940769,2.43194648383174
"16","Jamuna",16,2.80754120052408,2.73269026598202,2.23054023449714,3.30985571570845,0.275771425693549,1,2546.09597116671,0.000116520546843118,2.42912241300221
"17","Jamuna",17,2.80565815229074,2.70446336679222,2.20770761808186,3.29081709807399,0.271573195769184,1,2542.24296343136,0.000116341717913938,2.41825027679578
"18","Jamuna",18,2.80291856459263,2.68072610310347,2.19750672225891,3.24782777724986,0.276517375367114,1,2531.95142198186,0.000116256642668566,2.41792754208506
"19","Jamuna",19,2.79550189292524,2.65239432455132,2.16763453826441,3.19371797695816,0.264063036602135,1,2519.4985469743,0.000116297775486608,2.41621991643464
"20","Jamuna",20,2.79030243766992,2.71992646770226,2.23417737632377,3.27800182113681,0.266269417846689,1,2510.32915258886,0.000116176493216149,2.41606427666286
"21","Jamuna",21,2.78684595006984,2.5810391465761,2.11158976967331,3.12837955549824,0.260085248584861,1,2512.30098670842,0.000116176498608,2.40928452804103
"22","Jamuna",22,2.78321890541987,2.70054303345503,2.20175966067182,3.26606055895716,0.275561870631622,1,2508.89202619859,0.000116018298342327,2.40425168535151
"23","Jamuna",23,2.77816675746341,2.72173587941527,2.2095784579293,3.28935235268848,0.274379868723308,1,2497.40905622094,0.000115796539468548,2.40352126911751
"24","Jamuna",24,2.77624087599341,2.56659046660966,2.06904535261131,3.14287486117883,0.268027715349373,1,2493.04519588792,0.000115344551758555,2.39816810005923
"25","Jamuna",25,2.78112626584507,2.61426233776663,2.12805683339188,3.19769367400323,0.26458391393847,1,2492.8581278998,0.000115885991748169,2.39678293038571
"26","Jamuna",26,2.78576507015307,2.52982061600568,2.05972853785299,3.08133218377896,0.259725815260724,1,2495.12762576516,0.000115782972961838,2.39436202839731
"27","Jamuna",27,2.78857026595052,2.51878634256467,2.06993477623415,3.04750724370404,0.247721105353117,1,2490.30785897948,0.000115890283788198,2.39799858047732
"28","Jamuna",28,2.78938913078077,2.62467128255681,2.16236121346274,3.17699725498735,0.263874857713108,1,2490.5308391911,0.000116205888724631,2.39642887206424
"29","Jamuna",29,2.79229969124522,2.73752805131147,2.219508789226,3.34072983861425,0.283126042783942,1,2485.17636749199,0.000116173661666055,2.39918153415291
