"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","Jamuna",1,2.43794315640377,1.28572165987174,1.17206199079307,1.40667700910795,0.058289239269775,1,2697.80312773186,0.000118580158668531
"2","Jamuna",2,2.43516066416049,4.32546237557095,3.41022399376671,5.34367382038233,0.495230226093849,1,2692.96426822625,0.000118218178314537
"3","Jamuna",3,2.43105358198401,4.31671657176672,3.38558134821718,5.40896054681326,0.531979429012923,1,2687.36734080577,0.000118081516075227
"4","Jamuna",4,2.42800281539231,4.2801598128994,3.39442420941678,5.34837472631159,0.501865729922851,1,2668.34177859385,0.000117869847300567
"5","Jamuna",5,2.42477695965193,4.31302851600744,3.38278121645175,5.4748163742788,0.528788318179709,1,2664.23196503955,0.000117728233446393
"6","Jamuna",6,2.41991510561085,4.26725500122398,3.37940463272168,5.36473761551361,0.506470335465207,1,2646.80721650899,0.000117511189237108
"7","Jamuna",7,2.41568795617699,4.25511351770307,3.32315320109707,5.36339548054623,0.516421048982023,1,2642.592711963,0.000117145974967571
"8","Jamuna",8,2.41516297653562,4.30079292505095,3.36167388268638,5.36542865115797,0.511746320786885,1,2636.94629401757,0.000117185535292714
"9","Jamuna",9,2.40949782622457,4.25822886356045,3.29082947205048,5.38070553722558,0.520731898833443,1,2629.72065651998,0.000117078976226508
"10","Jamuna",10,2.40748527872694,4.2357965731783,3.29303908331481,5.26484668951268,0.51946487489667,1,2620.49060472298,0.000116816192612991
"11","Jamuna",11,2.40494059589455,4.28868941271893,3.39075090401997,5.39300991180416,0.507169333330253,1,2610.61827037729,0.000116847698652914
"12","Jamuna",12,2.40815466712294,4.32433811162913,3.39173898620516,5.46956867921435,0.526158634061624,1,2598.46920064902,0.000116629714044112
"13","Jamuna",13,2.40348812690858,4.27050695856273,3.32692806523721,5.36999751978618,0.525895595363108,1,2586.24195650991,0.000116224280940549
"14","Jamuna",14,2.41164759230913,4.36221944752165,3.41263249202359,5.43589087650639,0.523034015759158,1,2565.90080118221,0.000116557195034843
"15","Jamuna",15,2.4073044994382,4.33120866498215,3.37958915544312,5.41538090496461,0.527153273588265,1,2554.73104473232,0.000116603142940769
"16","Jamuna",16,2.407574091544,4.36576002924621,3.42334261632172,5.46544009434077,0.527370488580658,1,2546.09597116671,0.000116520546843118
"17","Jamuna",17,2.405956911179,4.33258144203978,3.40356155625847,5.40961449540115,0.520374330868288,1,2542.24296343136,0.000116341717913938
"18","Jamuna",18,2.40361441384641,4.34933278915573,3.35331872234534,5.48915460361941,0.567604365616005,1,2531.95142198186,0.000116256642668566
"19","Jamuna",19,2.39725964123349,4.3523101958734,3.39294532242565,5.44082912021941,0.538062391795613,1,2519.4985469743,0.000116297775486608
"20","Jamuna",20,2.39280742794305,4.36992850217286,3.44259694611991,5.54898510081353,0.525430463281205,1,2510.32915258886,0.000116176493216149
"21","Jamuna",21,2.38983752930206,4.3102664762,3.34826504223117,5.36508009394787,0.523180487402919,1,2512.30098670842,0.000116176498608
"22","Jamuna",22,2.38672519110611,4.35373115697459,3.39109707759955,5.442256668844,0.540213237306925,1,2508.89202619859,0.000116018298342327
"23","Jamuna",23,2.38239961686223,4.36947035719423,3.41603572187501,5.47289499812564,0.529992965321969,1,2497.40905622094,0.000115796539468548
"24","Jamuna",24,2.38075011531735,4.3012000784598,3.37046697915131,5.47024118552726,0.537573339316886,1,2493.04519588792,0.000115344551758555
"25","Jamuna",25,2.38493359257622,4.33287282811503,3.33634435410748,5.41631334237431,0.540022396784457,1,2492.8581278998,0.000115885991748169
"26","Jamuna",26,2.3889117899593,4.28880580554736,3.37060691161956,5.35278329262603,0.539975885419368,1,2495.12762576516,0.000115782972961838
"27","Jamuna",27,2.39132557102743,4.29046201297578,3.30705580897696,5.38795510053602,0.534238200143633,1,2490.30785897948,0.000115890283788198
"28","Jamuna",28,2.39202339205414,4.34181490262744,3.39747383591724,5.37515552490302,0.503825749981318,1,2490.5308391911,0.000116205888724631
"29","Jamuna",29,2.39452655789933,4.39499799752494,3.40224128038784,5.50914263973743,0.553056251253187,1,2485.17636749199,0.000116173661666055
"30","Jamuna",30,2.39709531762513,4.37133162153002,3.43580882676352,5.51616745940497,0.531379987924132,1,2485.46873348175,0.000116481142445535
"31","Jamuna",31,2.39509280900931,4.34838978770587,3.40663153691535,5.45124927686414,0.52428017328293,1,2475.68587540491,0.000116182411170363
"32","Jamuna",32,2.38788654581353,4.35217693664566,3.37124169610924,5.48283319135536,0.54612711980903,1,2468.61199444691,0.000115881831195888
"33","Jamuna",33,2.38269009331477,4.3521546716418,3.37750435643342,5.48144879636598,0.529184373958759,1,2468.64984430049,0.000115866354287734
"34","Jamuna",34,2.38011380109356,4.36512174920455,3.42489259122986,5.56095262476351,0.561191710973599,1,2464.22259723668,0.000115799875301604
"35","Jamuna",35,2.37652780298218,4.33442614714844,3.36734535059652,5.43687737913872,0.539362074468787,1,2464.87354672695,0.000115523630723444
"36","Jamuna",36,2.37289776658146,4.30943153452577,3.35380758170729,5.38583778495125,0.53426535245001,1,2455.54734255255,0.000115536246296323
"37","Jamuna",37,2.3673795144021,4.33639518045057,3.43994652054086,5.45130319520614,0.51088112218008,1,2449.72543106512,0.000115148500603058
