"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","Jamuna",1,3.0068515967466,1.02905266316731,0.904437997320627,1.16674996017814,0.0681196533558984,1,2699.45618627451,0.000120249472109709,2.45597999547701
"2","Jamuna",2,3.00252541197249,2.99739000647207,2.22879239017839,3.95787501520274,0.449847397007676,1,2691.82398529412,0.000120110893913263,2.45309399536406
"3","Jamuna",3,2.99654875198499,2.95234139883485,2.17961131885204,3.88725256488302,0.444470605577409,1,2684.93615196078,0.000119878084050164,2.45107068535378
"4","Jamuna",4,2.99209568452361,2.84184803059769,2.08559256643017,3.78284095590686,0.437014636638055,1,2671.54410294118,0.000119750892594455,2.45059709236193
"5","Jamuna",5,2.98719573076344,2.98540814807529,2.22072746378844,3.95764009003555,0.457523610512439,1,2663.30755392157,0.00011964005118546,2.4477247084301
"6","Jamuna",6,2.98025468208692,2.8708837279568,2.11127677654658,3.81960067909975,0.436518230245443,1,2647.65968627451,0.000119348320993324,2.44768810774538
"7","Jamuna",7,2.97403063985273,2.74208494965344,2.03202360209014,3.61632519529233,0.411850703704898,1,2640.94487254902,0.000119079940096982,2.44512599187567
"8","Jamuna",8,2.97310455943487,2.91347517160664,2.14827587735469,3.87699091982778,0.443868961549169,1,2636.96667647059,0.000119159597964392,2.4436890093427
"9","Jamuna",9,2.96492313044215,2.76919790088255,2.0164600829364,3.71699693116394,0.43098950672568,1,2629.59996078431,0.000118822945941376,2.44164461666644
"10","Jamuna",10,2.96188539692907,2.76065818541114,2.01746449751323,3.64813486945889,0.422653649379359,1,2623.96515686275,0.000118764025612339,2.43959556702327
"11","Jamuna",11,2.95768072651636,2.83573767699285,2.06737773405654,3.84283582959551,0.44634108429483,1,2613.53724509804,0.000118738900069075,2.43562072525711
"12","Jamuna",12,2.96359965632284,2.94646850631611,2.18220238944923,3.92745718873542,0.439568497133369,1,2595.53945098039,0.00011871377452581,2.4377611984881
"13","Jamuna",13,2.95635914616573,2.79331737198716,2.04003801617321,3.72881509173071,0.42964256476062,1,2585.14732352941,0.000118558846282649,2.43273042196666
"14","Jamuna",14,2.96997984973071,3.0029271232781,2.18846719060477,4.03151024865458,0.467656211076901,1,2563.33567156863,0.000118805394435043,2.43911924106961
"15","Jamuna",15,2.96310411152357,2.87924069362846,2.08590491566629,3.84097770925489,0.444798201331012,1,2552.93208823529,0.00011862272940443,2.43366018626341
"16","Jamuna",16,2.96273593373298,2.95694482264282,2.14741402700639,3.9575696723769,0.466598160341698,1,2546.03834313725,0.000118768882151041,2.42917739471069
"17","Jamuna",17,2.95961043954256,2.92803019496129,2.13986920657166,3.90725672509685,0.454686049583734,1,2536.34982352941,0.000118926421638389,2.42386901560967
"18","Jamuna",18,2.95575211155537,2.86721767997742,2.11893268125953,3.78056854254834,0.428665953048893,1,2529.95571568627,0.000118900461098409,2.41983487713764
"19","Jamuna",19,2.94610470149666,2.85413652382555,2.08447061732194,3.7902338117949,0.435222498275124,1,2520.63369117647,0.000118580159122108,2.4151317940157
"20","Jamuna",20,2.93943098074081,2.92945821371121,2.18421173282691,3.87270120544008,0.428720238029755,1,2514.70924019608,0.000118372474802274,2.41185600756069
"21","Jamuna",21,2.93509618747808,2.75600597561424,2.035078847704,3.68532173027267,0.420610134347965,1,2511.51780882353,0.0001182356728533,2.41003582606255
"22","Jamuna",22,2.93020517033595,2.91103688953128,2.13504946708413,3.91984517706745,0.456266284013888,1,2505.90281862745,0.000118112869402482,2.4071196366892
"23","Jamuna",23,2.92366981241101,2.94729443966943,2.16666987164457,3.94717987294412,0.467331221865678,1,2497.00188235294,0.000117950106913529,2.40391319955973
