"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","Jamuna",1,2.42318876250686,1.16584947490788,1.06483021551119,1.2691010267727,0.0533777908899036,1,2697.80312773186,0.000118580158668531
"2","Jamuna",2,2.41749336646452,4.09314284785254,3.00658360861597,5.38038012265403,0.586465979917441,1,2692.96426822625,0.000118218178314537
"3","Jamuna",3,2.41337327889471,4.07738499001424,3.05765805427198,5.36276244187762,0.600925845742246,1,2687.36734080577,0.000118081516075227
"4","Jamuna",4,2.41410766988343,4.03665187124853,2.97491673215337,5.33906239415639,0.60684142009809,1,2668.34177859385,0.000117869847300567
"5","Jamuna",5,2.40738515024662,4.06534690055934,3.06839563391567,5.26926601233758,0.564395264402609,1,2664.23196503955,0.000117728233446393
"6","Jamuna",6,2.40527374114397,4.03802421979371,3.03902428495072,5.25690864368062,0.570975753570421,1,2646.80721650899,0.000117511189237108
"7","Jamuna",7,2.3991432464517,3.99592008704111,2.9917102893571,5.20966702436461,0.584478338254256,1,2642.592711963,0.000117145974967571
"8","Jamuna",8,2.39789822061969,4.07351404667827,3.00896662252754,5.35009133012265,0.603259290969528,1,2636.94629401757,0.000117185535292714
"9","Jamuna",9,2.39663600111251,4.00496105902284,3.01844731251661,5.27301066347955,0.580288769677546,1,2629.72065651998,0.000117078976226508
"10","Jamuna",10,2.39298478778925,4.00470958926729,2.98992160015455,5.40860098562172,0.581219288140816,1,2620.49060472298,0.000116816192612991
"11","Jamuna",11,2.39175730118717,4.03023780148064,3.05039168021246,5.32811183522732,0.580192575439465,1,2610.61827037729,0.000116847698652914
"12","Jamuna",12,2.390491389561,4.09299840624061,3.03408193750112,5.33665207671047,0.590153186341258,1,2598.46920064902,0.000116629714044112
"13","Jamuna",13,2.38349730446638,4.01907874349871,3.03098948343882,5.24310838597725,0.568635897122209,1,2586.24195650991,0.000116224280940549
"14","Jamuna",14,2.39177829012559,4.11192645635621,3.10459079724265,5.37104474593649,0.572141296802528,1,2565.90080118221,0.000116557195034843
"15","Jamuna",15,2.39309791328587,4.0913941623425,3.07697619630895,5.2879519595859,0.576944971980707,1,2554.73104473232,0.000116603142940769
"16","Jamuna",16,2.38918454431542,4.12016461293546,3.08448358610054,5.42386394381101,0.598685910710431,1,2546.09597116671,0.000116520546843118
"17","Jamuna",17,2.38167792210869,4.10478976911559,3.06751568203481,5.32703620882907,0.571029594382222,1,2542.24296343136,0.000116341717913938
"18","Jamuna",18,2.38060290985926,4.09534949145171,3.06895649386115,5.3720786153871,0.59869662501457,1,2531.95142198186,0.000116256642668566
"19","Jamuna",19,2.38150506011944,4.10021511741105,3.14466038256684,5.31812382261125,0.554450615549977,1,2519.4985469743,0.000116297775486608
"20","Jamuna",20,2.38004207360168,4.12851293798823,3.05936011793732,5.40427905002795,0.596142721552127,1,2510.32915258886,0.000116176493216149
"21","Jamuna",21,2.37577313925832,4.0479257324792,3.04720668599257,5.26244341593661,0.573304046982954,1,2512.30098670842,0.000116176498608
"22","Jamuna",22,2.37091745159385,4.11337122828307,3.07340918096624,5.3878014322354,0.587620809336923,1,2508.89202619859,0.000116018298342327
"23","Jamuna",23,2.36803707831154,4.10698483122349,3.05776626749305,5.39984500071549,0.608757525745775,1,2497.40905622094,0.000115796539468548
"24","Jamuna",24,2.36152632438243,4.06344480946609,3.02707857194442,5.33626007042612,0.582810655328843,1,2493.04519588792,0.000115344551758555
"25","Jamuna",25,2.36524483652393,4.06725504074211,3.00035445033475,5.37173041998086,0.595717375414198,1,2492.8581278998,0.000115885991748169
"26","Jamuna",26,2.36507107121423,4.0399941564651,2.93070362440744,5.2786274345812,0.605216212625548,1,2495.12762576516,0.000115782972961838
"27","Jamuna",27,2.36944994554553,4.04707303238005,3.0182069122046,5.28268884781391,0.569372361178956,1,2490.30785897948,0.000115890283788198
"28","Jamuna",28,2.3708859319967,4.09739299723034,3.10154246149851,5.37749722619135,0.583932425187929,1,2490.5308391911,0.000116205888724631
"29","Jamuna",29,2.37488665510794,4.14077849723628,3.08996446704435,5.46149670574956,0.598806647294512,1,2485.17636749199,0.000116173661666055
"30","Jamuna",30,2.37492291885451,4.11886030687874,3.06616865617875,5.39236748356645,0.584878075989196,1,2485.46873348175,0.000116481142445535
"31","Jamuna",31,2.37227064859928,4.0922242049413,3.06612962331584,5.28723836286924,0.571433432159887,1,2475.68587540491,0.000116182411170363
"32","Jamuna",32,2.36446734703835,4.10752318968871,3.12501767711368,5.40382166560602,0.594920648831287,1,2468.61199444691,0.000115881831195888
"33","Jamuna",33,2.35848980733066,4.09489385187641,3.0552201591288,5.28326987452022,0.566929641648619,1,2468.64984430049,0.000115866354287734
"34","Jamuna",34,2.35550595482802,4.11815507957537,3.10276455933657,5.36559450671037,0.593585878572977,1,2464.22259723668,0.000115799875301604
"35","Jamuna",35,2.35118379456731,4.07073505855952,3.07977434645701,5.27202295869985,0.566564372616114,1,2464.87354672695,0.000115523630723444
"36","Jamuna",36,2.35065590654351,4.06574502935731,3.00637489235506,5.32873232932666,0.605927315593952,1,2455.54734255255,0.000115536246296323
"37","Jamuna",37,2.34549612405009,4.09068660893348,3.08010661339201,5.43377637278398,0.590904227436021,1,2449.72543106512,0.000115148500603058
"38","Jamuna",38,2.34464589025584,4.18394622191057,3.15800460695778,5.4204880529952,0.596423304930227,1,2439.82852891609,0.000114994623730249
"39","Jamuna",39,2.3421411624815,4.07283899984324,3.01893407360124,5.34779439557924,0.611035684546632,1,2428.99724895837,0.000114870330869385
"40","Jamuna",40,2.33199728986551,4.10001765142247,3.05552392851161,5.3936070762972,0.604143249227479,1,2431.94211684276,0.000114708267342242
"41","Jamuna",41,2.33638604981347,4.10373817259145,2.98307886789129,5.41507076542966,0.61959607239963,1,2408.99308421355,0.000114318073264106
"42","Jamuna",42,2.33913262897323,4.09904007245814,3.06912280887787,5.34521768280626,0.591977066647286,1,2403.27168206847,0.000115003239183322
"43","Jamuna",43,2.33822805273118,4.11045754481447,3.04188818527927,5.26009620370112,0.561420824982941,1,2390.4675952457,0.000114422931818549
"44","Jamuna",44,2.33152869761882,4.10798076544064,3.01981534080432,5.32630469886481,0.593372548904935,1,2390.96553900886,0.000114478842964579
"45","Jamuna",45,2.33402046305547,4.1054719848693,3.09509852455819,5.3517340153022,0.584323700795575,1,2378.74399954716,0.000114560493414475
"46","Jamuna",46,2.3299157735323,4.1205735582897,2.97975788689591,5.42873866943245,0.617456150453376,1,2374.75751833734,0.000114252933058799
"47","Jamuna",47,2.33027919946184,4.11182176055243,3.04225041897551,5.34014609948924,0.581988320319736,1,2367.79441993546,0.000114251460013491
"48","Jamuna",48,2.3263712587694,4.09732541282432,3.08800725091884,5.35114282338992,0.595151821157286,1,2365.52327941383,0.000114272408379702
"49","Jamuna",49,2.32422792353785,4.10104104720599,3.06090612582476,5.50397967635567,0.618901732920862,1,2354.46519694645,0.000114130535800441
"50","Jamuna",50,2.31811962205882,4.10574128154155,3.09536915538424,5.31010964643503,0.578847538100677,1,2356.09813920775,0.000114028687767312
"51","Jamuna",51,2.32044363978044,4.15997560529732,3.0995859756627,5.41323845525461,0.601472537780736,1,2345.02042566287,0.000113884029245817
"52","Jamuna",52,2.31910549967504,4.11380409587749,3.05206353223787,5.47829654018139,0.61060938466563,1,2344.23096619158,0.000113760859437052
"53","Jamuna",53,2.31394700743563,4.0572934347547,3.02293226918503,5.33174723269904,0.598762807612311,1,2341.7296221582,0.00011335356000236
"54","Jamuna",54,2.31654022839669,4.11069186660976,3.01074937646787,5.38295974815412,0.601544556298252,1,2338.34099369283,0.000113663826304971
"55","Jamuna",55,2.31828979269378,4.1301314727544,3.04552710211181,5.34307709104035,0.606300921685024,1,2330.92441461471,0.000113800678681147
"56","Jamuna",56,2.31680244043013,4.10536030630318,3.08695660783124,5.36932956030273,0.60276821112411,1,2331.86135659231,0.000113996514374817
"57","Jamuna",57,2.32273577562111,4.12340134779099,3.08237736930071,5.39687566308756,0.608283378024637,1,2319.41264548839,0.000114132832222713
"58","Jamuna",58,2.31873631497295,4.05183382478481,3.00057255814268,5.27838274182728,0.573892676480626,1,2321.98301699728,0.000114164195626872
"59","Jamuna",59,2.31621630091774,4.14576990761301,3.13540471004501,5.35819323556208,0.577945714073527,1,2319.35628646104,0.000114014811754166
"60","Jamuna",60,2.32137067216705,4.05546517902959,2.99661304674361,5.26790899750884,0.595332060495065,1,2310.4232486846,0.000114138326352228
"61","Jamuna",61,2.32094513149541,4.1719712114135,3.0883931214694,5.43589111596249,0.5950273738435,1,2304.15683045194,0.000114260628202395
"62","Jamuna",62,2.3148162031402,4.13738547367308,3.06562271025278,5.44479615682955,0.597063001067982,1,2309.72177956189,0.00011398639265756
"63","Jamuna",63,2.31378184048096,4.13842354347854,3.12370656816524,5.43560472110645,0.616720473556792,1,2311.41299708004,0.000113743644604043
"64","Jamuna",64,2.3150786432377,4.15626823340896,3.04747081958971,5.49876084810623,0.599984164075987,1,2321.61702278094,0.000113873869402294
"65","Jamuna",65,2.31099616928074,4.16752464479407,3.09116372890748,5.50716491967273,0.636749690669086,1,2325.59489753009,0.000113250744783134
"66","Jamuna",66,2.31392900353527,4.0835840317844,3.05185646400886,5.35227974503341,0.600336594232241,1,2330.73801004732,0.000113390602642257
"67","Jamuna",67,2.31629642072405,4.12376753441059,3.05168787102699,5.47150422915612,0.603688933155802,1,2340.63945272873,0.000113190980622736
"68","Jamuna",68,2.31521020917513,4.12410286109907,2.99880314364559,5.45886269383147,0.624063267926487,1,2367.3698194637,0.000113377333274866
"69","Jamuna",69,2.32161844120567,4.07681847301878,3.10624759441284,5.24327092315299,0.568643753963047,1,2394.63370229977,0.000113389308534333
"70","Jamuna",70,2.32940443812458,4.17124213979622,3.15242572335391,5.53739340034786,0.613875062683673,1,2425.69539555168,0.000113794846214549
"71","Jamuna",71,2.34644691346083,4.12272935327566,3.00951040269601,5.41057420181181,0.601709599407193,1,2452.66667481845,0.000114596708569962
"72","Jamuna",72,2.35528806863516,4.10427170697347,3.0670888979534,5.31665780093741,0.575843822539737,1,2458.69976101566,0.000114476785393004
"73","Jamuna",73,2.35274925261886,4.13447133534477,3.11402576351183,5.35111966589891,0.58945069987115,1,2454.73044730677,0.00011422818503328
"74","Jamuna",74,2.35091319502547,4.14359524688565,3.11392666582237,5.38715886170813,0.578048253010408,1,2451.13870982376,0.000114398955517422
"75","Jamuna",75,2.35283659348264,4.1595155708764,2.98066927415684,5.43488280763307,0.616753515961133,1,2444.99517816568,0.000114321569160375
"76","Jamuna",76,2.35056256789188,4.09093576630981,3.07901495229351,5.26378288931869,0.582507850791668,1,2446.71931612351,0.000113990595012796
"77","Jamuna",77,2.35119858821136,4.10803232528854,3.11083216684245,5.32007708718832,0.583161392956751,1,2451.58785887789,0.000113856803223717
"78","Jamuna",78,2.35309830357826,4.14447334035633,3.08449426450117,5.38382289392882,0.583293203257279,1,2451.25409373298,0.00011385090956584
"79","Jamuna",79,2.34526570574951,4.0451093594234,3.04672584481187,5.33297003160377,0.573307133099046,1,2456.13235406091,0.000113280173562201
"80","Jamuna",80,2.34619931003426,4.0963992449816,3.06556982071322,5.3792139146293,0.597418038399467,1,2454.10605727747,0.000113142949683883
"81","Jamuna",81,2.33894950547331,4.06827591586508,3.05461842594271,5.29803526963863,0.586363527102077,1,2458.49024286279,0.000112867333928957
"82","Jamuna",82,2.33913836520684,4.14697941523632,3.0206685197522,5.51039798749882,0.625338700970142,1,2446.43064957772,0.000112525196524548
"83","Jamuna",83,2.34120077877882,4.09369605921014,3.1330428395509,5.22712770542813,0.564290137899863,1,2441.03164958048,0.000112644943568808
"84","Jamuna",84,2.34194880702715,4.06909559712992,3.0348235345408,5.29408754487379,0.573361805015998,1,2441.85319636939,0.000112598387153851
"85","Jamuna",85,2.3502088785954,4.13439384387764,3.12630941900454,5.42822719801623,0.564843077504983,1,2453.44141496108,0.000112975698871194
"86","Jamuna",86,2.36400221084916,4.1480907189333,3.17227849107693,5.4019864830245,0.580402427733412,1,2473.82565096916,0.0001136112329516
"87","Jamuna",87,2.37100230815271,4.1859586966847,3.12577106229585,5.40941408409174,0.591244882391768,1,2507.98471412588,0.000113863428860527
"88","Jamuna",88,2.40117472585808,4.10189810656653,3.0858151306006,5.38172450038825,0.576274037010539,1,2547.73783024685,0.000114859039184469
"89","Jamuna",89,2.41821181278747,4.13999282013536,3.08046804854614,5.36958013472899,0.584805683658487,1,2647.52013476162,0.000115887744430205
"90","Jamuna",90,2.44827609243129,4.1326050649906,3.14269819321385,5.27654168525055,0.574340573394827,1,2766.30040681244,0.000116589294489743
