"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"1","Jamuna",1,5.33582334877972,1.65317890481972,1.59392281643437,1.71303250568905,0.0307601738598541,1.64419150452838,1,2699.45618627451,0.000120249472109709,2.45597999547701
"2","Jamuna",2,5.32626006444201,2.82649359391032,1.94413861178608,3.98219856354039,0.528392297905294,1.6437932501688,1,2691.82398529412,0.000120110893913263,2.45309399536406
"3","Jamuna",3,5.31457162361608,2.80957223040486,1.94888071294377,3.96175558896259,0.517157308258715,1.64364260099204,1,2684.93615196078,0.000119878084050164,2.45107068535378
"4","Jamuna",4,5.30299890550718,2.79628412494479,1.92327131514556,4.00718721370152,0.534307462168038,1.64340895141962,1,2671.54410294118,0.000119750892594455,2.45059709236193
"5","Jamuna",5,5.2916697581624,2.76907596870668,1.93146093021012,3.89343437191142,0.514327385048721,1.64325241584157,1,2663.30755392157,0.00011964005118546,2.4477247084301
"6","Jamuna",6,5.27459710298904,2.75736819502507,1.88527403851465,3.91660765771533,0.520286407753507,1.64301216506403,1,2647.65968627451,0.000119348320993324,2.44768810774538
"7","Jamuna",7,5.26245139173651,2.74835445965274,1.88424428908652,3.9608300768739,0.528275056850205,1.6426069780264,1,2640.94487254902,0.000119079940096982,2.44512599187567
"8","Jamuna",8,5.25864922040203,2.72462622518004,1.86288522048836,3.88161370251304,0.507902266072234,1.64265092436407,1,2636.96667647059,0.000119159597964392,2.4436890093427
"9","Jamuna",9,5.24222693677484,2.71902485686407,1.8462765057559,3.83216335820777,0.521953518091265,1.64253252002622,1,2629.59996078431,0.000118822945941376,2.44164461666644
"10","Jamuna",10,5.23476284874972,2.71500973925731,1.84635419297105,3.9059393130887,0.528795144245507,1.64224010035978,1,2623.96515686275,0.000118764025612339,2.43959556702327
"11","Jamuna",11,5.22341952283766,2.6803135897758,1.85558447116197,3.79812026834306,0.49806309159965,1.64227519150645,1,2613.53724509804,0.000118738900069075,2.43562072525711
