"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","Jamuna",1,5.70258536293331,13.1322659665269,12.6534150050297,13.6390526810517,0.253671705860392,13.3065213111595,1,2699.45618627451,0.000120249472109709,2.45597999547701,1289.84299135554
"2","Jamuna",2,5.69241243466808,5.69828393635264,4.1592356629868,7.60758373500445,0.890015114288382,13.3065213111595,1,2691.82398529412,0.000120110893913263,2.45309399536406,1260.70618724193
"3","Jamuna",3,5.68137691962169,5.67896634185203,4.16791307193009,7.55868682527277,0.875983104266011,13.3065213111595,1,2684.93615196078,0.000119878084050164,2.45107068535378,1239.41746576778
"4","Jamuna",4,5.6730138519686,5.68477070479277,4.15359685866989,7.66592425805702,0.879310542095604,13.3065213111595,1,2671.54410294118,0.000119750892594455,2.45059709236193,1207.32054024443
"5","Jamuna",5,5.66244940754602,5.67408036928857,4.17657633359016,7.52442217341294,0.861856670504483,13.3065213111595,1,2663.30755392157,0.00011964005118546,2.4477247084301,1178.89346397607
"6","Jamuna",6,5.64803570559256,5.64905215571958,4.13115557904848,7.47495219105765,0.846058687194774,13.3065213111595,1,2647.65968627451,0.000119348320993324,2.44768810774538,1140.20801591167
"7","Jamuna",7,5.63572070317329,5.65649818787067,4.10514384347808,7.48097001327302,0.868617345750614,13.3065213111595,1,2640.94487254902,0.000119079940096982,2.44512599187567,1115.9735182945
"8","Jamuna",8,5.63310187981869,5.66042946869579,4.09617669896897,7.52047649298699,0.888740943560146,13.3065213111595,1,2636.96667647059,0.000119159597964392,2.4436890093427,1100.72400823559
"9","Jamuna",9,5.61807323677818,5.64184988069697,4.10679821402886,7.4462319412785,0.86458729320025,13.3065213111595,1,2629.59996078431,0.000118822945941376,2.44164461666644,1079.80957223289
"10","Jamuna",10,5.61115291774873,5.61853619133566,4.10648913564753,7.54146517901397,0.878188545074033,13.3065213111595,1,2623.96515686275,0.000118764025612339,2.43959556702327,1059.25954170406
"11","Jamuna",11,5.59976534999124,5.65251050314678,4.1104470167609,7.67515046550184,0.899045095935318,13.3065213111595,1,2613.53724509804,0.000118738900069075,2.43562072525711,1019.48827830325
"12","Jamuna",12,5.59717783108701,5.63859958979796,4.13426532753631,7.49867263150245,0.865006314717879,13.3065213111595,1,2595.53945098039,0.00011871377452581,2.4377611984881,985.433393520191
"13","Jamuna",13,5.58111788530337,5.61300914522288,4.13600799989777,7.41217183138679,0.852304260137898,13.3065213111595,1,2585.14732352941,0.000118558846282649,2.43273042196666,946.386455165226
"14","Jamuna",14,5.59243713826353,5.62919273443666,4.18481969176737,7.47858634020186,0.842455052662441,13.3065213111595,1,2563.33567156863,0.000118805394435043,2.43911924106961,909.740879476359
