"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","Jamuna",1,4.49486423936147,12.5294315107915,11.6656752382236,13.4453200568179,0.456410695520096,13.3065213111595,1,2699.45618627451,0.000120249472109709,2.45597999547701,1289.84299135554
"2","Jamuna",2,4.48653118575742,4.56912231532315,3.33583610886487,6.09637319563219,0.708490739506853,13.3065213111595,1,2691.82398529412,0.000120110893913263,2.45309399536406,1260.70618724193
"3","Jamuna",3,4.47747304247025,4.53954574944004,3.3084186953841,6.09031492768221,0.711839170526659,13.3065213111595,1,2684.93615196078,0.000119878084050164,2.45107068535378,1239.41746576778
"4","Jamuna",4,4.46982643014507,4.5608896244298,3.31211868141143,6.09283027366056,0.699281762629151,13.3065213111595,1,2671.54410294118,0.000119750892594455,2.45059709236193,1207.32054024443
"5","Jamuna",5,4.46099650936424,4.54588783443516,3.34812303695968,6.02353121150872,0.692883499099895,13.3065213111595,1,2663.30755392157,0.00011964005118546,2.4477247084301,1178.89346397607
"6","Jamuna",6,4.44848246429374,4.53427814350014,3.31443807327544,6.06323220018812,0.712803498301534,13.3065213111595,1,2647.65968627451,0.000119348320993324,2.44768810774538,1140.20801591167
"7","Jamuna",7,4.43843439625423,4.52315540722253,3.32303729199209,5.99606182801648,0.692576732350492,13.3065213111595,1,2640.94487254902,0.000119079940096982,2.44512599187567,1115.9735182945
"8","Jamuna",8,4.43605505427398,4.52565959281754,3.30880490572615,6.01386475051393,0.684169704575604,13.3065213111595,1,2636.96667647059,0.000119159597964392,2.4436890093427,1100.72400823559
"9","Jamuna",9,4.42353601589544,4.51983219226894,3.29648891885917,5.98566034478901,0.698179483097862,13.3065213111595,1,2629.59996078431,0.000118822945941376,2.44164461666644,1079.80957223289
"10","Jamuna",10,4.41772735466117,4.52056449045622,3.29030984658941,6.07609413760234,0.717354319116317,13.3065213111595,1,2623.96515686275,0.000118764025612339,2.43959556702327,1059.25954170406
"11","Jamuna",11,4.40808148921214,4.50641093186478,3.32269843391325,6.02424677268473,0.692566061157652,13.3065213111595,1,2613.53724509804,0.000118738900069075,2.43562072525711,1019.48827830325
"12","Jamuna",12,4.40484534266793,4.51886736872891,3.268170311324,6.0785932086906,0.719645722117329,13.3065213111595,1,2595.53945098039,0.00011871377452581,2.4377611984881,985.433393520191
"13","Jamuna",13,4.39147330047196,4.49535869100059,3.27224338777471,6.0023129373242,0.690681389421708,13.3065213111595,1,2585.14732352941,0.000118558846282649,2.43273042196666,946.386455165226
"14","Jamuna",14,4.39886411860802,4.52253657148592,3.27037507130732,6.05725422808889,0.705953269190939,13.3065213111595,1,2563.33567156863,0.000118805394435043,2.43911924106961,909.740879476359
"15","Jamuna",15,4.38670873627266,4.51479423537153,3.30666868213018,6.02567608636246,0.697379525480407,13.3065213111595,1,2552.93208823529,0.00011862272940443,2.43366018626341,865.283310211649
"16","Jamuna",16,4.3823720625701,4.52671933237413,3.2624214337477,6.14783167864755,0.724935325094408,13.3065213111595,1,2546.03834313725,0.000118768882151041,2.42917739471069,842.834573387064
"17","Jamuna",17,4.37492882240814,4.50222389146765,3.26096473391601,6.01722857465835,0.695358457731894,13.3065213111595,1,2536.34982352941,0.000118926421638389,2.42386901560967,806.820442327375
