"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"1","Jamuna",1,2.8457602559877,2.89862960191688,2.56232292377536,3.26733177987554,0.181459331496055,1,2697.80312773186,0.000118580158668531,2.45748487871715,2.45301587254537
"2","Jamuna",2,2.8425123107607,6.42370837742097,5.04713529441014,7.98541540134003,0.765677984195814,1,2692.96426822625,0.000118218178314537,2.45205528079706,2.44759800248996
"3","Jamuna",3,2.83771819930031,6.3862392376693,4.94840609703573,7.95442174187042,0.771641889606112,1,2687.36734080577,0.000118081516075227,2.44885326772797,2.44439837029298
"4","Jamuna",4,2.83415710301545,6.35969548791973,4.94989550656156,7.96402785396795,0.758772139050195,1,2668.34177859385,0.000117869847300567,2.45353809744506,2.44903432729674
"5","Jamuna",5,2.83039162881504,6.41948688131367,5.05701039588546,7.98462629190583,0.748963280319205,1,2664.23196503955,0.000117728233446393,2.44687541904242,2.44238915653279
"6","Jamuna",6,2.82471648788152,6.37788124848014,5.01279800959136,7.91124756152735,0.744097844235151,1,2646.80721650899,0.000117511189237108,2.44847644627426,2.44395479791156
"7","Jamuna",7,2.81978222441298,6.32770616651409,4.87907777462123,7.90441248189183,0.761500250054856,1,2642.592711963,0.000117145974967571,2.44360128662566,2.43909044050727
"8","Jamuna",8,2.81916942661468,6.42613093371217,5.04884009529587,8.00308055816022,0.755798673599605,1,2636.94629401757,0.000117185535292714,2.44370789800059,2.4391870167138
"9","Jamuna",9,2.81255661468056,6.34356677103249,4.9462957374094,7.96468605058524,0.748840308204769,1,2629.72065651998,0.000117078976226508,2.4415325530172,2.43700733265217
"10","Jamuna",10,2.81020740991465,6.35626022096028,5.01915591259653,7.96202415554548,0.753663016293826,1,2620.49060472298,0.000116816192612991,2.44283026741956,2.43828431353524
"11","Jamuna",11,2.80723705465863,6.37911729766413,5.03585989760098,7.92242714569296,0.730466461973622,1,2610.61827037729,0.000116847698652914,2.43834403237827,2.43379764883351
"12","Jamuna",12,2.81098877304371,6.44495423133248,5.05096129394548,8.01661833453899,0.765106076819853,1,2598.46920064902,0.000116629714044112,2.43501264558561,2.43045750615155
"13","Jamuna",13,2.80554161787108,6.40588430326721,5.03566546066526,8.04836519716008,0.760648441610603,1,2586.24195650991,0.000116224280940549,2.4317007631036,2.42713655765133
"14","Jamuna",14,2.81506599184427,6.4885749949964,5.14273580318809,8.05839015480407,0.753899637150831,1,2565.90080118221,0.000116557195034843,2.43668085491165,2.43206169102366
"15","Jamuna",15,2.80999639001714,6.48432613269224,5.04096923961814,8.10377911983538,0.773653657259645,1,2554.73104473232,0.000116603142940769,2.43194648383174,2.42732515596996
"16","Jamuna",16,2.81031107926574,6.50172055634138,5.07020217459449,8.11629124596464,0.773044546452904,1,2546.09597116671,0.000116520546843118,2.42912241300221,2.42449619457747
"17","Jamuna",17,2.80842337831693,6.48294156282359,5.06784515511092,8.07738528621354,0.772971463082773,1,2542.24296343136,0.000116341717913938,2.41825027679578,2.41365840246762
"18","Jamuna",18,2.80568902998262,6.46356014601859,5.07336788491671,8.15860395440064,0.782376774158185,1,2531.95142198186,0.000116256642668566,2.41792754208506,2.41331826825936
"19","Jamuna",19,2.79827123630266,6.47122914782705,5.04862850230512,8.08479054090339,0.764545699474506,1,2519.4985469743,0.000116297775486608,2.41621991643464,2.41159443846437
"20","Jamuna",20,2.79307426048318,6.50400479678016,5.06573128083509,8.12023086741969,0.775026180632428,1,2510.32915258886,0.000116176493216149,2.41606427666286,2.41142253330212
"21","Jamuna",21,2.78960755967243,6.44930114694291,5.01591555447066,8.0064269989966,0.748607745964318,1,2512.30098670842,0.000116176498608,2.40928452804103,2.40467238959591
"22","Jamuna",22,2.78597459213668,6.49713762722164,5.1163349234533,8.06827276627374,0.764200777939668,1,2508.89202619859,0.000116018298342327,2.40425168535151,2.39965254866159
"23","Jamuna",23,2.78092543943793,6.51411620109751,5.07399214278575,8.083859840958,0.771399176226851,1,2497.40905622094,0.000115796539468548,2.40352126911751,2.39890383060454
"24","Jamuna",24,2.77900001064921,6.44929955895853,5.04668981292195,7.97079655718496,0.75056304056751,1,2493.04519588792,0.000115344551758555,2.39816810005923,2.39356315602074
"25","Jamuna",25,2.78388329649771,6.48972291900158,5.11530642546696,8.09932845919753,0.761035967161172,1,2492.8581278998,0.000115885991748169,2.39678293038571,2.39218295479285
"26","Jamuna",26,2.78852696342386,6.45737758763889,5.02557896256986,8.08190758455815,0.773154156661513,1,2495.12762576516,0.000115782972961838,2.39436202839731,2.3897754993133
"27","Jamuna",27,2.79134451977758,6.43729146337755,4.99448499580167,8.06151949520052,0.783893150303322,1,2490.30785897948,0.000115890283788198,2.39799858047732,2.39338923551733
"28","Jamuna",28,2.79215907172413,6.51937401250036,5.06260539799046,8.150238015662,0.782934931479513,1,2490.5308391911,0.000116205888724631,2.39642887206424,2.39182596515808
"29","Jamuna",29,2.79508096506593,6.56112092909344,5.14641750455119,8.14732143961725,0.765640297430682,1,2485.17636749199,0.000116173661666055,2.39918153415291,2.39455813620178
"30","Jamuna",30,2.79807942477803,6.53780400206679,5.07911906438177,8.13752931669568,0.787446236695218,1,2485.46873348175,0.000116481142445535,2.39534280864711,2.39073472072909
"31","Jamuna",31,2.79574193818971,6.51500725592819,5.08704902256813,8.13999935628348,0.766329699879035,1,2475.68587540491,0.000116182411170363,2.3943838645345,2.38976130239171
"32","Jamuna",32,2.78733021729176,6.54753448962765,5.16486250868384,8.2026076219976,0.77619417816547,1,2468.61199444691,0.000115881831195888,2.38632874188145,2.38172406799065
"33","Jamuna",33,2.78126450654939,6.50941847126118,5.09288615030153,8.17388813139692,0.787240666757869,1,2468.64984430049,0.000115866354287734,2.37441831829561,2.36985952040047
"34","Jamuna",34,2.77825725431232,6.52752619714512,5.08494118396402,8.17129010898061,0.772741027845733,1,2464.22259723668,0.000115799875301604,2.37146977047121,2.36691412253811
"35","Jamuna",35,2.77407139342521,6.49775384736748,5.10542518015023,8.03553393269714,0.754432708356501,1,2464.87354672695,0.000115523630723444,2.36937605005916,2.36482963370931
