"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","SanJoaquin",1,6.38791707675559,7.02847028674035,5.96482710755221,8.24265564022133,0.576443248388046,6.63023202453291,0,146.147880823968,0.000301425689677777,1.95790846096315,0
"2","SanJoaquin",2,6.42496002558171,7.21717844688406,5.33140318078463,9.62787637471445,1.11353794918362,6.6517936636104,0,153.571133607333,0.000303670928344091,1.91946485531332,12.7909745959777
"3","SanJoaquin",3,6.58832615223376,7.28645636835172,5.40171375534937,9.63747354851951,1.07784316823426,6.74172910322994,0,169.874951703325,0.000313137233991719,1.8518807198641,44.9865767067668
"4","SanJoaquin",4,6.66030267000878,7.27891908876428,5.53693026886428,9.36822689047806,0.989647122341814,6.84654461197257,0,200.712924575569,0.000324376458151394,1.73544970409357,102.358797471949
"5","SanJoaquin",5,6.70190228493762,7.32694712045331,5.58071700857647,9.44340116969816,0.990220966678391,6.8889233888739,0,222.743100455988,0.000328984049539934,1.67505878177336,144.641050768208
"6","SanJoaquin",6,6.69569574011388,7.42543742962874,5.71473797279781,9.47875779948857,0.960353590370622,6.88899793222606,0,233.288342950709,0.000328992186409785,1.6478996344817,161.208064526402
"7","SanJoaquin",7,6.74637091640913,7.46265302856285,5.8221747566618,9.47616709400718,0.947532260377703,6.94244033410763,0,259.253459977565,0.000334854911083904,1.59052046803904,205.901430033783
"8","SanJoaquin",8,6.67531810405718,7.2519652761519,5.7098960487877,9.0973753212854,0.855011375110741,7.04044430358398,0,342.00902605815,0.000345757730138498,1.40984808536528,322.250554313197
"9","SanJoaquin",9,6.65005728925933,7.15469399929026,5.65869257416797,8.96256651499809,0.83220435677106,7.13750688104835,0,447.76065005519,0.000356749880428954,1.31055955321563,478.984437919152
"10","SanJoaquin",10,6.58331944988114,7.05418964480058,5.62881954152477,8.73121419686631,0.783005825570351,7.17058957491433,0,518.531546409581,0.000360540697312031,1.24584083063272,579.531194362319
"11","SanJoaquin",11,6.54511726935118,7.10642451187797,5.70090248902815,8.79765678792498,0.793698885902187,7.15505544735909,0,522.480753075185,0.000358757895299935,1.25169919783586,593.045809068218
"12","SanJoaquin",12,6.54331708298458,7.20145894932645,5.77757625988765,8.8746220952519,0.784388919303397,7.15058476599734,0,522.776821532024,0.000358245730586013,1.26978040915181,604.308849047445
