"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","SanJoaquin",1,3.46869677587296,3.19984869029171,2.38512141791522,4.14624242978963,0.461535069074138,0,146.147880823968,0.000301425689677777
"2","SanJoaquin",2,3.48172899182408,3.471303903422,2.60746601770838,4.57915865094657,0.51203975311803,0,153.571133607333,0.000303670928344091
"3","SanJoaquin",3,3.53385907621397,3.52540037389245,2.66756408646563,4.58243452304971,0.496925897459366,0,169.874951703325,0.000313137233991719
"4","SanJoaquin",4,3.53747707707054,3.53032412683739,2.79074218880688,4.42714390649022,0.425147390238039,0,200.712924575569,0.000324376458151394
"5","SanJoaquin",5,3.54635897682474,3.57516994411567,2.85357629812514,4.41425185547896,0.401537362356403,0,222.743100455988,0.000328984049539934
"6","SanJoaquin",6,3.56088968109919,3.6295047288768,2.88581632182287,4.50361142224293,0.416945931219694,0,233.288342950709,0.000328992186409785
"7","SanJoaquin",7,3.58427324548797,3.65025444439058,2.94581810622825,4.54142494337538,0.405481800723241,0,259.253459977565,0.000334854911083904
"8","SanJoaquin",8,3.56610142890953,3.60046571319177,2.99947949960459,4.34811858087081,0.347001280242116,0,342.00902605815,0.000345757730138498
"9","SanJoaquin",9,3.58445581884124,3.57079811758589,2.98976531751597,4.2244439205125,0.323091043370283,0,447.76065005519,0.000356749880428954
"10","SanJoaquin",10,3.56811467483533,3.5376896794621,2.99267700808896,4.17856931412882,0.30595946763402,0,518.531546409581,0.000360540697312031
"11","SanJoaquin",11,3.56307219944197,3.56436977193711,3.01294377527203,4.17146889843463,0.293325509475899,0,522.480753075185,0.000358757895299935
"12","SanJoaquin",12,3.58188164873576,3.60565844350793,3.06615839156927,4.28916084463328,0.306953176057642,0,522.776821532024,0.000358245730586013
