"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","SanJoaquin",1,3.97629399921351,5.42509693301722,3.91295754943772,7.50194623399551,0.921462899098872,0,146.147880823968,0.000301425689677777,1.95790846096315
"2","SanJoaquin",2,3.99192202913266,5.55789043382909,3.97834313862721,7.70560936400104,0.953894378118235,0,153.571133607333,0.000303670928344091,1.91946485531332
"3","SanJoaquin",3,4.05468109911954,5.51609635877936,4.04288035125785,7.52327120130835,0.914509264133593,0,169.874951703325,0.000313137233991719,1.8518807198641
"4","SanJoaquin",4,4.06490244891897,5.3480936374622,4.01096414149196,7.23625228609467,0.825918750694461,0,200.712924575569,0.000324376458151394,1.73544970409357
"5","SanJoaquin",5,4.07597204249313,5.31812333413504,4.08127089241026,7.01790444190171,0.766848386682979,0,222.743100455988,0.000328984049539934,1.67505878177336
"6","SanJoaquin",6,4.09179183944339,5.33054112106516,4.09964562658134,7.0150376151517,0.758711981967442,0,233.288342950709,0.000328992186409785,1.6478996344817
"7","SanJoaquin",7,4.11953099375215,5.29087591342949,4.12707003288721,6.87571423382409,0.710283459333433,0,259.253459977565,0.000334854911083904,1.59052046803904
"8","SanJoaquin",8,4.10026752739551,5.06671339017985,4.0082172108451,6.44614029498999,0.633200624043448,0,342.00902605815,0.000345757730138498,1.40984808536528
"9","SanJoaquin",9,4.12313988094861,4.88805603546922,3.98493490041431,6.12146699271706,0.551097049785991,0,447.76065005519,0.000356749880428954,1.31055955321563
"10","SanJoaquin",10,4.10478887462318,4.781570663912,3.92050377512594,5.90540758775223,0.508387668503024,0,518.531546409581,0.000360540697312031,1.24584083063272
"11","SanJoaquin",11,4.09930408756224,4.80151046686918,3.95764783376997,5.91227881536084,0.513631083985828,0,522.480753075185,0.000358757895299935,1.25169919783586
"12","SanJoaquin",12,4.12124445621964,4.856208871859,3.9759099132175,6.00834296855451,0.524185864147208,0,522.776821532024,0.000358245730586013,1.26978040915181
