"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"1","SanJoaquin",1,5.86741323317852,2.39368759981875,2.02064433182712,2.80573469099814,0.201957850201669,2.1409547111277,0,146.147880823968,0.000301425689677777,1.95790846096315
"2","SanJoaquin",2,5.91036289005569,2.96430942326274,2.20731098260069,3.91585382693792,0.430052345704696,2.14375387927734,0,153.571133607333,0.000303670928344091,1.91946485531332
"3","SanJoaquin",3,6.04353538350872,3.46453994734629,2.6777425655863,4.38027482824011,0.441124356390394,2.15537134846794,0,169.874951703325,0.000313137233991719,1.8518807198641
"4","SanJoaquin",4,6.08545418770822,4.00541313520965,3.16160350825205,5.03766254997483,0.478557770069642,2.16879469378434,0,200.712924575569,0.000324376458151394,1.73544970409357
"5","SanJoaquin",5,6.12555392925856,4.37781607220727,3.5200140467291,5.41959096026143,0.487422068411877,2.17418711792199,0,222.743100455988,0.000328984049539934,1.67505878177336
"6","SanJoaquin",6,6.16165587051878,4.54110079420219,3.65080467722187,5.58158498330726,0.501501512558506,2.17419658558954,0,233.288342950709,0.000328992186409785,1.6478996344817
"7","SanJoaquin",7,6.22845413968574,4.80318063028608,3.84430174664177,5.88503843127518,0.519939954829869,2.18096855497635,0,259.253459977565,0.000334854911083904,1.59052046803904
"8","SanJoaquin",8,6.20606883478753,5.11138875771825,4.1134312232542,6.29293986035583,0.554751387546595,2.19330667181059,0,342.00902605815,0.000345757730138498,1.40984808536528
"9","SanJoaquin",9,6.21187422527386,5.4039063827967,4.37731430555377,6.58135004022888,0.56813464232596,2.20542552356068,0,447.76065005519,0.000356749880428954,1.31055955321563
"10","SanJoaquin",10,6.16836518271024,5.49922490190032,4.4822498114814,6.66169399535301,0.563106285765948,2.20953357868058,0,518.531546409581,0.000360540697312031,1.24584083063272
"11","SanJoaquin",11,6.1636663080014,5.56573878991166,4.51682224361194,6.7746875738089,0.578785761667224,2.20760603658085,0,522.480753075185,0.000358757895299935,1.25169919783586
"12","SanJoaquin",12,6.21575078619266,5.66055187520057,4.54837450444854,6.90087987499228,0.602259822388134,2.20705083166058,0,522.776821532024,0.000358245730586013,1.26978040915181
