"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","SanJoaquin",1,3.46869677587296,2.96040325266158,2.13299321252437,4.01481111156835,0.475020961351268,0,146.147880823968,0.000301425689677777
"2","SanJoaquin",2,3.48172899182408,3.3244200856168,2.35716188182574,4.62396100061244,0.579937406911934,0,153.571133607333,0.000303670928344091
"3","SanJoaquin",3,3.53385907621397,3.37877164961664,2.46308131192935,4.57343715366865,0.533400415386807,0,169.874951703325,0.000313137233991719
"4","SanJoaquin",4,3.53747707707054,3.41151238278512,2.56379388836601,4.4998351174764,0.484419419689081,0,200.712924575569,0.000324376458151394
"5","SanJoaquin",5,3.54635897682474,3.47973451649262,2.69493356961072,4.45465362972544,0.457504575245309,0,222.743100455988,0.000328984049539934
"6","SanJoaquin",6,3.56088968109919,3.52354640865357,2.733209019876,4.55810031411805,0.456866443811495,0,233.288342950709,0.000328992186409785
"7","SanJoaquin",7,3.58427324548797,3.57322269688761,2.77649691251177,4.51934136774814,0.426877483754,0,259.253459977565,0.000334854911083904
"8","SanJoaquin",8,3.56610142890953,3.53123204673452,2.82388678882031,4.3913569421148,0.401431307605544,0,342.00902605815,0.000345757730138498
"9","SanJoaquin",9,3.58445581884124,3.50416567829905,2.87803506567871,4.31361624161802,0.364607785221425,0,447.76065005519,0.000356749880428954
"10","SanJoaquin",10,3.56811467483533,3.49073729123797,2.85274697049215,4.27164141663261,0.359576588184705,0,518.531546409581,0.000360540697312031
"11","SanJoaquin",11,3.56307219944197,3.5142552894748,2.87098037620708,4.26974763273879,0.353765176752807,0,522.480753075185,0.000358757895299935
"12","SanJoaquin",12,3.58188164873576,3.53605980397879,2.91171004053699,4.25593881699968,0.354211474567037,0,522.776821532024,0.000358245730586013
