"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","SanJoaquin",1,4.04893748196034,6.50023916616864,4.14884969379682,9.82635199560597,1.44365997575258,0,146.147880823968,0.000301425689677777
"2","SanJoaquin",2,4.06414971613559,6.51899683776424,4.22969499745078,9.91309398396618,1.42913517477732,0,153.571133607333,0.000303670928344091
"3","SanJoaquin",3,4.12500007760048,6.43005857814016,4.25322699669801,9.64844250962322,1.36151314095428,0,169.874951703325,0.000313137233991719
"4","SanJoaquin",4,4.12922329462534,6.1820644455267,4.2207639072734,9.10428892098704,1.23724630755796,0,200.712924575569,0.000324376458151394
"5","SanJoaquin",5,4.13959095116884,6.0750898626984,4.24447739908472,8.85648694699165,1.16540241055066,0,222.743100455988,0.000328984049539934
"6","SanJoaquin",6,4.1565523395454,6.07850602695899,4.29300383494416,8.8072079080234,1.1413098233985,0,233.288342950709,0.000328992186409785
"7","SanJoaquin",7,4.18384748709882,5.99593075754321,4.33458784193778,8.5680189905076,1.0793645734935,0,259.253459977565,0.000334854911083904
"8","SanJoaquin",8,4.16263590418632,5.66694125500091,4.13869123852145,7.89183536634942,0.936572168430682,0,342.00902605815,0.000345757730138498
"9","SanJoaquin",9,4.18406060117049,5.39907930133391,4.08895872760209,7.35604924163092,0.831073501851458,0,447.76065005519,0.000356749880428954
"10","SanJoaquin",10,4.16498592421288,5.24293834689429,4.03993461196609,6.99696781104003,0.752250751486627,0,518.531546409581,0.000360540697312031
"11","SanJoaquin",11,4.15909994773779,5.26506292723925,4.09447819156558,7.04124133417436,0.750076114236782,0,522.480753075185,0.000358757895299935
"12","SanJoaquin",12,4.1810558260349,5.30277515265083,4.11746715760763,7.09098699882767,0.746710373388246,0,522.776821532024,0.000358245730586013
