"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"1","SanJoaquin",1,4.04893748196034,5.39960288595771,3.7597723360034,7.41976300039815,0.908108690471081,0,146.147880823968,0.000301425689677777,1.95790846096315,1.90681808268922
"2","SanJoaquin",2,4.06414971613559,5.54370908098657,3.90146495757743,7.66782973652993,0.948913191833815,0,153.571133607333,0.000303670928344091,1.91946485531332,1.87265278684548
"3","SanJoaquin",3,4.12500007760048,5.48791451213044,3.94454439144493,7.47559409569403,0.900339748603752,0,169.874951703325,0.000313137233991719,1.8518807198641,1.81236594136959
"4","SanJoaquin",4,4.12922329462534,5.34275934430222,3.93115079882946,7.18026753178525,0.823686553922782,0,200.712924575569,0.000324376458151394,1.73544970409357,1.70594897659541
"5","SanJoaquin",5,4.13959095116884,5.2983621639184,3.99823503721188,7.06659343779144,0.767854167490943,0,222.743100455988,0.000328984049539934,1.67505878177336,1.65023873677623
"6","SanJoaquin",6,4.1565523395454,5.30860051228459,3.99974959064361,6.98454797480486,0.755168468829171,0,233.288342950709,0.000328992186409785,1.6478996344817,1.62494312370421
"7","SanJoaquin",7,4.18384748709882,5.28338192679447,4.10068332659078,6.79218313399911,0.70447002777985,0,259.253459977565,0.000334854911083904,1.59052046803904,1.57124133095574
"8","SanJoaquin",8,4.16263590418632,5.04730258994692,3.97563132086267,6.37715062210679,0.616561404915751,0,342.00902605815,0.000345757730138498,1.40984808536528,1.39831962792728
"9","SanJoaquin",9,4.18406060117049,4.87442264934136,3.93286692592465,6.05167225301106,0.54439705627095,0,447.76065005519,0.000356749880428954,1.31055955321563,1.30293239572335
"10","SanJoaquin",10,4.16498592421288,4.7738175667383,3.88493872526678,5.90691983597583,0.511963810232625,0,518.531546409581,0.000360540697312031,1.24584083063272,1.23988286449359
"11","SanJoaquin",11,4.15909994773779,4.79928354668406,3.90351303973159,5.97189405754843,0.516756875836528,0,522.480753075185,0.000358757895299935,1.25169919783586,1.24573044286498
"12","SanJoaquin",12,4.1810558260349,4.83701978601939,3.97362793457426,5.98329858679551,0.503497774479943,0,522.776821532024,0.000358245730586013,1.26978040915181,1.26364185211595
