"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","SanJoaquin",1,6.38791707675559,6.4821950862297,5.48222695403321,7.62320172473887,0.548681422202262,6.34721261840067,0,146.147880823968,0.000301425689677777,1.95790846096315,0
"2","SanJoaquin",2,6.42496002558171,6.73834285404556,4.95086411955868,8.99881672450244,1.0292538803651,6.34721261840067,0,153.571133607333,0.000303670928344091,1.91946485531332,12.7909745959777
"3","SanJoaquin",3,6.58832615223376,6.85665113520096,5.1188570885154,9.01336381335654,1.001661991198,6.34721261840067,0,169.874951703325,0.000313137233991719,1.8518807198641,44.9865767067668
"4","SanJoaquin",4,6.66030267000878,6.89597949911856,5.2599341535186,8.85762780511816,0.92122429221282,6.34721261840067,0,200.712924575569,0.000324376458151394,1.73544970409357,102.358797471949
"5","SanJoaquin",5,6.70190228493762,7.00599679473551,5.440803751747,8.90026485715157,0.895976771717678,6.34721261840067,0,222.743100455988,0.000328984049539934,1.67505878177336,144.641050768208
"6","SanJoaquin",6,6.69569574011388,7.07579035392407,5.56083576657322,8.99051384746049,0.884889344176449,6.34721261840067,0,233.288342950709,0.000328992186409785,1.6478996344817,161.208064526402
"7","SanJoaquin",7,6.74637091640913,7.15385811786274,5.57746117659383,9.02597103733638,0.885511154984505,6.34721261840067,0,259.253459977565,0.000334854911083904,1.59052046803904,205.901430033783
"8","SanJoaquin",8,6.67531810405718,6.99415544812871,5.58913461400828,8.78405122665861,0.812665778338869,6.34721261840067,0,342.00902605815,0.000345757730138498,1.40984808536528,322.250554313197
"9","SanJoaquin",9,6.65005728925933,6.95020968883872,5.51738009003403,8.63719273166342,0.798511527986678,6.34721261840067,0,447.76065005519,0.000356749880428954,1.31055955321563,478.984437919152
"10","SanJoaquin",10,6.58331944988114,6.882184105348,5.50920346520724,8.45686917419815,0.768749173081876,6.34721261840067,0,518.531546409581,0.000360540697312031,1.24584083063272,579.531194362319
"11","SanJoaquin",11,6.54511726935118,6.92027803673014,5.53791021820707,8.56770855640732,0.782139878223796,6.34721261840067,0,522.480753075185,0.000358757895299935,1.25169919783586,593.045809068218
"12","SanJoaquin",12,6.54331708298458,7.02960631911944,5.60517640642198,8.73469719542646,0.806511148005498,6.34721261840067,0,522.776821532024,0.000358245730586013,1.26978040915181,604.308849047445
