"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","SanJoaquin",1,4.4066707588866,3.76297590075961,2.24879710855103,5.82645130554925,0.914742419733078,0,146.147880823968,0.000301425689677777,1.95790846096315
"2","SanJoaquin",2,4.42920071140889,4.10996573681636,2.45831792962711,6.37650410390165,1.00289514938054,0,153.571133607333,0.000303670928344091,1.91946485531332
"3","SanJoaquin",3,4.50006436886329,4.18758163054463,2.6594253149394,6.44004147419477,0.961424595976556,0,169.874951703325,0.000313137233991719,1.8518807198641
"4","SanJoaquin",4,4.49524408876304,4.2190201420324,2.83157778746017,6.12800096051567,0.847014713299001,0,200.712924575569,0.000324376458151394,1.73544970409357
"5","SanJoaquin",5,4.51570268260115,4.29825980355509,3.02480876491402,6.10298064682167,0.792287295587207,0,222.743100455988,0.000328984049539934,1.67505878177336
"6","SanJoaquin",6,4.54862322091296,4.35829584829638,3.10539025298697,6.15501624118423,0.777726082495337,0,233.288342950709,0.000328992186409785,1.6478996344817
"7","SanJoaquin",7,4.58545662845955,4.41808776556174,3.18097569832132,6.09885834826973,0.744425410382661,0,259.253459977565,0.000334854911083904,1.59052046803904
"8","SanJoaquin",8,4.56531385215456,4.32423964659465,3.23912971897266,5.79152395976083,0.661548927798562,0,342.00902605815,0.000345757730138498,1.40984808536528
"9","SanJoaquin",9,4.59145005359831,4.29359275357629,3.29807535133409,5.57150872375966,0.579308265653053,0,447.76065005519,0.000356749880428954,1.31055955321563
"10","SanJoaquin",10,4.57013758228618,4.26276346895974,3.3061325180733,5.50211349308485,0.559205336867957,0,518.531546409581,0.000360540697312031,1.24584083063272
"11","SanJoaquin",11,4.56656136427823,4.30336948143765,3.37437422691261,5.52288141760664,0.555466469909254,0,522.480753075185,0.000358757895299935,1.25169919783586
"12","SanJoaquin",12,4.60097997940851,4.35106509615746,3.3843040157889,5.55539491195522,0.569671910092673,0,522.776821532024,0.000358245730586013,1.26978040915181
