"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","MississippiIntermediate",1,3.67608571273912,1.20547851458378,1.05003740197693,1.37357172584356,0.0838239157366759,0,805.889050764051,5.36695156725733e-05,6.56554224095233
"2","MississippiIntermediate",2,3.59965836638301,2.14636264621922,1.74401314717169,2.62856294406937,0.223883967131572,0,800.038228567729,5.27171141050658e-05,6.52981016394066
"3","MississippiIntermediate",3,3.55716116081863,2.09250001287094,1.72030086782956,2.52652696372448,0.206779492578011,0,789.267429325304,5.22336261098875e-05,6.48400275243071
"4","MississippiIntermediate",4,3.53516110257348,2.0060008786199,1.63480423472685,2.43813976565065,0.206228991169652,0,765.232226689977,5.30931723609039e-05,6.35017930729812
"5","MississippiIntermediate",5,3.72818887271067,2.05016681908077,1.67272334739301,2.49446219073729,0.210959907650098,0,728.143029137529,5.87569430229802e-05,6.23782205569294
"6","MississippiIntermediate",6,4.00921148297391,2.1359719387372,1.75968574520212,2.59316136817196,0.215242089127127,0,695.542996827247,6.70867017600878e-05,6.09129437423972
"7","MississippiIntermediate",7,4.17573707298974,2.09087528414746,1.70659322684643,2.54267187968325,0.213148314746907,0,669.789787231287,7.4205365122934e-05,5.84870100172876
"8","MississippiIntermediate",8,4.31796757586029,2.05958818326676,1.68071841961494,2.49088363032013,0.208660605346714,0,650.516577117327,8.00093156694681e-05,5.71051034724673
"9","MississippiIntermediate",9,4.35998180525053,1.93907045921634,1.5765505853202,2.37252046819216,0.201951115557494,0,627.489548756799,8.24282190430302e-05,5.62085245608337
"10","MississippiIntermediate",10,4.39922072183278,1.84266244800273,1.48307579602197,2.27415307477226,0.196372159407038,0,612.798192696193,8.50849068150237e-05,5.52779125327316
"11","MississippiIntermediate",11,4.47881555749528,1.84640131311817,1.48338683078746,2.2666764855318,0.203767923808431,0,608.351353761979,8.79780635391024e-05,5.48020648166966
"12","MississippiIntermediate",12,4.54890870067998,1.90418565535747,1.53880001277351,2.3263786604317,0.200243958810742,0,609.632968272468,8.99049895236632e-05,5.48171684293096
"13","MississippiIntermediate",13,4.47075611527652,1.843384210611,1.49169131338216,2.26392652919151,0.19732233364571,0,608.245806494431,8.78586209897994e-05,5.47692930017743
"14","MississippiIntermediate",14,4.25275177247729,1.79784252488064,1.44552544854212,2.19609991062865,0.190413432559803,0,617.932087153587,8.07488302753718e-05,5.59164625764645
"15","MississippiIntermediate",15,4.02819853006736,1.71747008900934,1.38925244752272,2.10360447803857,0.183349771536046,0,630.698702732453,7.43480391550759e-05,5.63877707746674
"16","MississippiIntermediate",16,3.86615989954817,1.64626349529855,1.34100204946022,1.9934190957718,0.16946373003387,0,637.878070642321,6.98847288781815e-05,5.68217137994725
"17","MississippiIntermediate",17,3.80306050216123,1.63804029691243,1.33399865558076,1.9865132417833,0.168446937621748,0,642.712017612018,6.78365158861743e-05,5.72542096189898
"18","MississippiIntermediate",18,3.70895697718194,1.58430499597327,1.28409687328054,1.94121821956239,0.167070357416138,0,645.835368945869,6.52982593682821e-05,5.73922559598223
"19","MississippiIntermediate",19,3.66259772425928,1.57392628750128,1.27662093414351,1.91945621615053,0.164263633598482,0,650.870037393162,6.42152216833005e-05,5.75464197898759
"20","MississippiIntermediate",20,3.54947684835865,1.57495609752897,1.28980559851488,1.91137867988378,0.160152910960813,0,662.140114251489,6.04804159255162e-05,5.83527090862892
"21","MississippiIntermediate",21,3.45473849993479,1.55828694077467,1.2764882334936,1.88385951773723,0.155542971044212,0,671.99286451049,5.77093662262729e-05,5.91501828471225
"22","MississippiIntermediate",22,3.37940357240301,1.56569426797437,1.27790739935267,1.9120525199644,0.16048534056865,0,684.16842009842,5.51711589258224e-05,5.97780121027981
"23","MississippiIntermediate",23,3.38458574102853,1.62326381388068,1.31817703955027,1.98716636802595,0.171713609215617,0,695.611936609687,5.46854904699682e-05,6.03927607952153
"24","MississippiIntermediate",24,3.33006603321787,1.67885860380417,1.37402370693258,2.03630260597559,0.172526435709645,0,718.465247280497,5.20186579972502e-05,6.15305032673544
"25","MississippiIntermediate",25,3.27311336918167,1.67102277300211,1.3694619216536,2.02720317431205,0.16803609657832,0,728.126491485367,5.00957296893685e-05,6.21626681627785
"26","MississippiIntermediate",26,3.16535731585202,1.62525714040358,1.32371782700486,1.98197882013175,0.169041707770907,0,744.383634291634,4.75646493011809e-05,6.23407593847944
"27","MississippiIntermediate",27,3.23085340594873,1.75089444755915,1.43125628832356,2.13496524380623,0.178447820999951,0,770.522010489511,4.79189847880894e-05,6.33441334738513
"28","MississippiIntermediate",28,3.24708474108437,1.82344985537041,1.47916042976397,2.22221529098238,0.186877637642027,0,791.277909285159,4.69466305876496e-05,6.42892060156179
"29","MississippiIntermediate",29,3.16873129122223,1.79816319196683,1.45338903513443,2.19148879657192,0.186136721097041,0,822.299480639731,4.48996963102265e-05,6.38344945132199
"30","MississippiIntermediate",30,3.10285185544272,1.78107684239718,1.46361757623012,2.16250390197219,0.179017405223022,0,847.509103761979,4.28459425951702e-05,6.35989231569001
"31","MississippiIntermediate",31,2.99597447640692,1.71076910557693,1.38898744851125,2.07707602628947,0.176523231424599,0,864.144062872313,4.05612933241069e-05,6.37093457036517
"32","MississippiIntermediate",32,2.97907473527763,1.73366655114791,1.40732953483485,2.10274353738546,0.177803989090967,0,883.072027389277,3.97204872437393e-05,6.36604317603727
"33","MississippiIntermediate",33,3.0032225660676,1.75662012685636,1.42769963389629,2.13352331138231,0.176804345054686,0,899.278681882932,3.98331571646737e-05,6.39678950165686
"34","MississippiIntermediate",34,3.08714456633786,1.83947681110103,1.50428479711042,2.22855432163993,0.18867735679222,0,899.620160839161,4.10382132300051e-05,6.41586531227993
"35","MississippiIntermediate",35,3.13988704786794,1.86592654867639,1.51532836979319,2.26000565644858,0.187715664214775,0,886.734616711992,4.23505737556612e-05,6.41616827335548
"36","MississippiIntermediate",36,3.40906721627115,2.0757090586292,1.68858606638884,2.51503230902175,0.211803156911462,0,871.53031993007,4.75251627617027e-05,6.47107666182332
"37","MississippiIntermediate",37,3.70342630433542,2.30109516954498,1.89261269179226,2.78382395688225,0.228464245807132,0,860.048798497799,5.31882293566498e-05,6.55196376310223
"38","MississippiIntermediate",38,3.91010250676258,2.47462563450067,2.0189824957886,2.98568825015814,0.25065423569781,0,828.03526955452,5.72844325202148e-05,6.64017710089816
"39","MississippiIntermediate",39,4.21904065625138,2.66804562411544,2.16732894644702,3.23019520682963,0.276077883921043,0,798.942354344729,6.46376813460369e-05,6.63912168173595
"40","MississippiIntermediate",40,4.54430374231282,2.87575746590096,2.35821065423858,3.44731344459107,0.279380974379418,0,772.864023763274,7.27139103665756e-05,6.58579334392627
"41","MississippiIntermediate",41,4.73396145731817,2.93197637940869,2.40905646606473,3.54732469420789,0.294210472877459,0,745.832545195545,7.91017144510265e-05,6.44749960242434
"42","MississippiIntermediate",42,4.77871533324101,2.8481767382308,2.33872173125985,3.42114738613591,0.284758905764903,0,722.946559311059,8.28488840852915e-05,6.26849840985668
"43","MississippiIntermediate",43,4.80185881875131,2.76889822994988,2.25772697819504,3.36711614543776,0.285465725701663,0,703.678668350168,8.55001977878613e-05,6.13709949594881
"44","MississippiIntermediate",44,4.72487085058034,2.58110401121043,2.08823623038482,3.15156250585183,0.266427086811093,0,682.763971477596,8.63652973448391e-05,5.9526058022703
"45","MississippiIntermediate",45,4.64090851334565,2.33683066995413,1.89086277745976,2.8344957311556,0.244291338751541,0,657.856979118104,8.75800360633629e-05,5.7414649373484
"46","MississippiIntermediate",46,4.69688569802426,2.26048942229706,1.83609471404663,2.75198106860641,0.237914252193548,0,638.923719988345,9.04797951274117e-05,5.67538763425731
"47","MississippiIntermediate",47,4.73736096607391,2.21660076439548,1.79664937640925,2.71883336464976,0.231863217703827,0,629.164106449106,9.24165250944214e-05,5.62905633347097
"48","MississippiIntermediate",48,4.73742131932515,2.2110328515673,1.77947396774355,2.70377338586339,0.234486878637324,0,628.554677544678,9.26441330344075e-05,5.6239604530954
"49","MississippiIntermediate",49,4.67802816179827,2.19246760656329,1.78261502865243,2.68915506993652,0.230036060057875,0,630.542616711992,9.07243367258192e-05,5.65087106573405
"50","MississippiIntermediate",50,4.66078335750267,2.25310644859385,1.83269153239227,2.73553620898819,0.226172780435392,0,641.491383061383,8.95231703962989e-05,5.69293547530919
"51","MississippiIntermediate",51,4.64304539237672,2.32653938094205,1.8875318181508,2.82577081475174,0.240110475665573,0,654.149848970474,8.81949597164713e-05,5.7400740874985
"52","MississippiIntermediate",52,4.55768000835613,2.26278650995355,1.84106145939204,2.75026226583972,0.225938285180703,0,654.952219599845,8.58924435414714e-05,5.73325521001275
"53","MississippiIntermediate",53,4.58622427314986,2.21205556448047,1.81086932564884,2.70025889300933,0.22715195393943,0,644.067355348355,8.74771891261788e-05,5.67968254448336
"54","MississippiIntermediate",54,4.64420068274868,2.15333599410613,1.73527461248975,2.62249878171389,0.226945300057241,0,629.004781500907,8.97692120393483e-05,5.63858484727865
"55","MississippiIntermediate",55,4.68189490887371,2.1121262467468,1.71759219087997,2.57404964275846,0.221343934531301,0,621.422220117845,9.18098820231046e-05,5.57440005366624
"56","MississippiIntermediate",56,4.78315057219645,2.1727446385874,1.74528033485033,2.66859261932787,0.23652578020058,0,621.423412231287,9.49487896148355e-05,5.5669180623481
"57","MississippiIntermediate",57,4.77505564047638,2.17621503709931,1.75835712470769,2.65713464165506,0.227612574661698,0,622.013543285418,9.45905035555914e-05,5.56706969842545
"58","MississippiIntermediate",58,4.67614482806935,2.08848662873023,1.69421505369689,2.54950577829937,0.21925886127602,0,619.576783961409,9.19405367863479e-05,5.56043300126164
"59","MississippiIntermediate",59,4.62180672006625,2.07424992449007,1.68250345832186,2.52070718983359,0.216131517010522,0,621.390768162393,9.0253722948811e-05,5.58630366775094
"60","MississippiIntermediate",60,4.55386905501888,2.04534720995312,1.63498895565539,2.51088905286321,0.224612536078007,0,622.707466750842,8.80841998004504e-05,5.60870990348907
"61","MississippiIntermediate",61,4.63860696445779,2.14099465986139,1.73210610016954,2.60457842193916,0.225382619090643,0,627.521691498316,9.00117685539748e-05,5.63144513705541
"62","MississippiIntermediate",62,4.66685627404383,2.23556421335909,1.81715626257797,2.7110895302254,0.231503952850683,0,637.487754921005,8.98792186707992e-05,5.67704177449722
"63","MississippiIntermediate",63,4.49789596747194,2.15951864114139,1.75602294693357,2.62899663307945,0.219806166434301,0,644.073458171458,8.51841007435632e-05,5.70356452318728
"64","MississippiIntermediate",64,4.27574946394415,2.13961436235454,1.7419614166696,2.59809904728422,0.22194076483054,0,666.746756151256,7.78293378458388e-05,5.84568371499821
"65","MississippiIntermediate",65,4.10525557184059,2.173538214859,1.76237090551867,2.63537897911432,0.223922504478443,0,692.706141932142,7.08275334834028e-05,6.07555981503842
"66","MississippiIntermediate",66,4.01131427000068,2.24593846778725,1.82592936028604,2.7151668050457,0.228037558227064,0,726.604777000777,6.5990884414954e-05,6.25903278771798
"67","MississippiIntermediate",67,4.08782691487896,2.40664291553211,1.94667184270335,2.92686284194669,0.251436339471717,0,756.34788477726,6.58549885306258e-05,6.39575837906047
"68","MississippiIntermediate",68,4.06751063178716,2.48969957929477,2.03262494710574,3.01967491158894,0.25168694903347,0,784.643893745144,6.30722391701266e-05,6.53841670766618
"69","MississippiIntermediate",69,3.97294379245938,2.44538838155306,2.00293457505819,2.9610420464751,0.246298453000533,0,794.090435573686,6.02992943509511e-05,6.57368910765125
"70","MississippiIntermediate",70,3.80228746792028,2.31962513536226,1.89697930267863,2.7997699891358,0.233759335603004,0,801.806137399637,5.64329332574372e-05,6.57884040899663
"71","MississippiIntermediate",71,3.71843399428394,2.21410806406037,1.81616945090743,2.66086194536832,0.215453201684418,0,785.115468466719,5.54848422202343e-05,6.48827020702544
"72","MississippiIntermediate",72,3.65898863377926,2.10874031974526,1.73109745429538,2.55227343767768,0.211358436098451,0,767.413148989899,5.57347095939069e-05,6.38442983114466
"73","MississippiIntermediate",73,3.75924273168833,2.14410349749867,1.75535394892162,2.59852709357417,0.215994770647786,0,752.636309796685,5.87468497500283e-05,6.32648206872654
"74","MississippiIntermediate",74,3.90969469322723,2.24869991423697,1.83792868293831,2.72307810920072,0.223736683936144,0,747.796453865579,6.20009701624122e-05,6.33350537718395
"75","MississippiIntermediate",75,4.14375248180848,2.43064993397432,1.98707133819099,2.95296618965161,0.247697801051481,0,746.072024151774,6.71878841632919e-05,6.33497946655713
"76","MississippiIntermediate",76,4.49275785376962,2.68135743698962,2.1919449106577,3.26151406438552,0.270446353879429,0,734.975761007511,7.53811768205641e-05,6.34872650195658
