"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","MississippiIntermediate",1,2.62194404160295,1.21059041013114,1.10996682709466,1.31428281395933,0.0529469017156465,0,805.889050764051,5.36695156725733e-05
"2","MississippiIntermediate",2,2.57479596248578,1.67465713323721,1.46560167986376,1.92072516384091,0.114168014834234,0,800.038228567729,5.27171141050658e-05
"3","MississippiIntermediate",3,2.55104016979871,1.63694981981505,1.43590527804179,1.86153706521752,0.108807291373976,0,789.267429325304,5.22336261098875e-05
"4","MississippiIntermediate",4,2.54529148857712,1.57846229953251,1.37606241053226,1.79830689918861,0.107175003953743,0,765.232226689977,5.30931723609039e-05
"5","MississippiIntermediate",5,2.67633030521089,1.60883206820705,1.40867650658101,1.83278284925307,0.110085918169567,0,728.143029137529,5.87569430229802e-05
"6","MississippiIntermediate",6,2.86401052136064,1.67093710382828,1.46153471790803,1.90365566376366,0.115224404217885,0,695.542996827247,6.70867017600878e-05
"7","MississippiIntermediate",7,2.98248873084549,1.63583589625444,1.43167606981311,1.860393168027,0.107942246644621,0,669.789787231287,7.4205365122934e-05
"8","MississippiIntermediate",8,3.08036413210551,1.61673224509481,1.40857248242048,1.85235272702245,0.11369133108516,0,650.516577117327,8.00093156694681e-05
"9","MississippiIntermediate",9,3.11289432324375,1.52019405773866,1.3176156579018,1.732561712793,0.108509699687582,0,627.489548756799,8.24282190430302e-05
"10","MississippiIntermediate",10,3.14317688321862,1.4338914718146,1.23196329738819,1.64781605665027,0.108001917971811,0,612.798192696193,8.50849068150237e-05
"11","MississippiIntermediate",11,3.19600700975943,1.43778414920997,1.24218026131253,1.66349797966776,0.105422387367449,0,608.351353761979,8.79780635391024e-05
"12","MississippiIntermediate",12,3.23967291740736,1.48456625921678,1.27647271420192,1.72027049395814,0.112558230700622,0,609.632968272468,8.99049895236632e-05
"13","MississippiIntermediate",13,3.1909758188045,1.43600571803836,1.23690930986583,1.64803631928754,0.107930542098824,0,608.245806494431,8.78586209897994e-05
"14","MississippiIntermediate",14,3.04656720540773,1.40485291435611,1.20589935357437,1.62089676139875,0.105085914794488,0,617.932087153587,8.07488302753718e-05
"15","MississippiIntermediate",15,2.9017755550827,1.34635475717293,1.17502532284113,1.5400755425742,0.0944364869692819,0,630.698702732453,7.43480391550759e-05
"16","MississippiIntermediate",16,2.79572514865343,1.29566199578034,1.11577894194153,1.50015334565141,0.0956547633716522,0,637.878070642321,6.98847288781815e-05
"17","MississippiIntermediate",17,2.7530181740848,1.28528001706595,1.11104848079559,1.47494907348724,0.0910170887619004,0,642.712017612018,6.78365158861743e-05
"18","MississippiIntermediate",18,2.69188084510704,1.24358876619541,1.07786781775038,1.43223872963539,0.0931083883966075,0,645.835368945869,6.52982593682821e-05
"19","MississippiIntermediate",19,2.66103048648966,1.23969028853453,1.08129884383685,1.42548559276208,0.0890720801646018,0,650.870037393162,6.42152216833005e-05
"20","MississippiIntermediate",20,2.58415248278896,1.24323191123386,1.08175763737341,1.42233146216435,0.0864550960465683,0,662.140114251489,6.04804159255162e-05
"21","MississippiIntermediate",21,2.51876114027419,1.24109323063179,1.08599539311953,1.40691092231192,0.0834115035890229,0,671.99286451049,5.77093662262729e-05
"22","MississippiIntermediate",22,2.46646003890217,1.2520769619936,1.0947849728153,1.43524407924813,0.0882736176191682,0,684.16842009842,5.51711589258224e-05
"23","MississippiIntermediate",23,2.46550839835628,1.29286717139822,1.12482271313726,1.47390344020958,0.0888507302650395,0,695.611936609687,5.46854904699682e-05
"24","MississippiIntermediate",24,2.42346023679109,1.34033656713919,1.16480356031783,1.5242509871089,0.0932845966962274,0,718.465247280497,5.20186579972502e-05
"25","MississippiIntermediate",25,2.38339667042442,1.33758821331443,1.17228509676383,1.52275623051732,0.0909018776033666,0,728.126491485367,5.00957296893685e-05
"26","MississippiIntermediate",26,2.31101789200248,1.308533381384,1.14631402299716,1.48858768745695,0.0908453704470883,0,744.383634291634,4.75646493011809e-05
"27","MississippiIntermediate",27,2.3466051471086,1.397477557375,1.22792531826583,1.58288508016901,0.0927280793675708,0,770.522010489511,4.79189847880894e-05
"28","MississippiIntermediate",28,2.3519451810876,1.44590780679345,1.27133931426556,1.66144461807931,0.100176564260215,0,791.277909285159,4.69466305876496e-05
"29","MississippiIntermediate",29,2.29842326429395,1.43008985831661,1.25170939791203,1.62849408956284,0.0951867029956083,0,822.299480639731,4.48996963102265e-05
"30","MississippiIntermediate",30,2.25443002596323,1.41726065341669,1.24553190113299,1.6194684535291,0.0951789100283453,0,847.509103761979,4.28459425951702e-05
"31","MississippiIntermediate",31,2.18172789779904,1.36791961150145,1.19261650931317,1.55277389591712,0.0922987417869095,0,864.144062872313,4.05612933241069e-05
"32","MississippiIntermediate",32,2.16979697118634,1.38144763781593,1.20850568610317,1.55680317948686,0.0921494598491909,0,883.072027389277,3.97204872437393e-05
"33","MississippiIntermediate",33,2.18131319753591,1.39396625175178,1.21825633735119,1.58821268431227,0.0941972262124036,0,899.278681882932,3.98331571646737e-05
"34","MississippiIntermediate",34,2.23654280525105,1.4577026653743,1.28338961848234,1.64500329488694,0.0938636598746639,0,899.620160839161,4.10382132300051e-05
"35","MississippiIntermediate",35,2.27169549785717,1.47326827763595,1.29195755529874,1.6852344759768,0.100416629053288,0,886.734616711992,4.23505737556612e-05
"36","MississippiIntermediate",36,2.44500950435735,1.6199737253799,1.4176393046431,1.83996975901801,0.107705166405063,0,871.53031993007,4.75251627617027e-05
"37","MississippiIntermediate",37,2.63024412942453,1.77372550441889,1.54759323901579,2.03495728101211,0.120767497204689,0,860.048798497799,5.31882293566498e-05
"38","MississippiIntermediate",38,2.76403897018197,1.88408369710112,1.64039606335359,2.15164507367739,0.131952702913683,0,828.03526955452,5.72844325202148e-05
"39","MississippiIntermediate",39,2.96074414708227,2.0230642378404,1.76501963649342,2.2876064160186,0.13685983067523,0,798.942354344729,6.46376813460369e-05
"40","MississippiIntermediate",40,3.16794817020215,2.16687964490658,1.90358858433494,2.46637622785708,0.145227713754282,0,772.864023763274,7.27139103665756e-05
"41","MississippiIntermediate",41,3.29460103776887,2.21131387250953,1.93387118159158,2.53260055942498,0.150826247448363,0,745.832545195545,7.91017144510265e-05
"42","MississippiIntermediate",42,3.33294186717041,2.16972025216972,1.88795009805568,2.48141140449494,0.144279872077476,0,722.946559311059,8.28488840852915e-05
"43","MississippiIntermediate",43,3.35546714638827,2.11200082433623,1.85750642836349,2.40746122949088,0.142914715973139,0,703.678668350168,8.55001977878613e-05
"44","MississippiIntermediate",44,3.3194182388097,1.98770355323351,1.73108748137112,2.28134545778111,0.139264023455381,0,682.763971477596,8.63652973448391e-05
"45","MississippiIntermediate",45,3.28061198359197,1.8189355046577,1.58379965773959,2.07042590529938,0.12355992180405,0,657.856979118104,8.75800360633629e-05
"46","MississippiIntermediate",46,3.31954611347578,1.76258229597619,1.533499425615,2.01862386344583,0.128453806601545,0,638.923719988345,9.04797951274117e-05
"47","MississippiIntermediate",47,3.34780652919865,1.72433949061962,1.50297919295633,1.97227599234341,0.120483823558021,0,629.164106449106,9.24165250944214e-05
"48","MississippiIntermediate",48,3.34792056147538,1.71788384058266,1.50765213579178,1.96083723016212,0.114060015120758,0,628.554677544678,9.26441330344075e-05
