"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","MississippiIntermediate",1,4.84674447571681,6.34041683812404,5.82097614825876,6.89359878882185,0.273924572669736,7.40031813195804,0,805.889050764051,5.36695156725733e-05,6.56554224095233,2233.05643542359
"2","MississippiIntermediate",2,4.76624082315999,2.89797715923075,2.3089763347536,3.53601509666863,0.313270196682827,7.40031813195804,0,800.038228567729,5.27171141050658e-05,6.52981016394066,2165.21297224091
"3","MississippiIntermediate",3,4.71259649694071,2.82616685796904,2.28242960676167,3.46088872186056,0.304660068621537,7.40031813195804,0,789.267429325304,5.22336261098875e-05,6.48400275243071,2058.45221851406
"4","MississippiIntermediate",4,4.69022833937412,2.73145853887722,2.19761863747955,3.36257100985937,0.299925535101688,7.40031813195804,0,765.232226689977,5.30931723609039e-05,6.35017930729812,1799.75741389953
"5","MississippiIntermediate",5,4.91413659750294,2.79758429426361,2.24937234594564,3.41493921495387,0.30638579541983,7.40031813195804,0,728.143029137529,5.87569430229802e-05,6.23782205569294,1482.19354809756
"6","MississippiIntermediate",6,5.25217642923967,2.92610613133889,2.33113517613011,3.6226232732093,0.3315819696608,7.40031813195804,0,695.542996827247,6.70867017600878e-05,6.09129437423972,1177.24779597619
"7","MississippiIntermediate",7,5.42588185165064,2.88844921791385,2.32133081750355,3.5446502738057,0.319239878758951,7.40031813195804,0,669.789787231287,7.4205365122934e-05,5.84870100172876,858.19619652304
"8","MississippiIntermediate",8,5.58262397342407,2.84992001972266,2.276731561678,3.56005275430266,0.324282970560341,7.40031813195804,0,650.516577117327,8.00093156694681e-05,5.71051034724673,655.790620752851
"9","MississippiIntermediate",9,5.60416104828619,2.70842050966361,2.14092142018846,3.39384865149962,0.318996091736682,7.40031813195804,0,627.489548756799,8.24282190430302e-05,5.62085245608337,467.995674612945
"10","MississippiIntermediate",10,5.63538322298848,2.59759779111936,2.02859551112345,3.287879437458,0.319176633814036,7.40031813195804,0,612.798192696193,8.50849068150237e-05,5.52779125327316,328.602242017183
"11","MississippiIntermediate",11,5.71525211571764,2.59802169884392,2.02310788470928,3.27636290318496,0.328573536720737,7.40031813195804,0,608.351353761979,8.79780635391024e-05,5.48020648166966,274.750438036932
"12","MississippiIntermediate",12,5.7981368245513,2.66842201483288,2.09531527112368,3.36179077998699,0.322850787374468,7.40031813195804,0,609.632968272468,8.99049895236632e-05,5.48171684293096,282.811757891215
"13","MississippiIntermediate",13,5.71007428806533,2.59175858923592,2.03643605668785,3.27103003878591,0.314823649252326,7.40031813195804,0,608.245806494431,8.78586209897994e-05,5.47692930017743,272.380374340364
"14","MississippiIntermediate",14,5.49392656270673,2.53225957212283,1.98592324131115,3.17182139957499,0.296270758847891,7.40031813195804,0,617.932087153587,8.07488302753718e-05,5.59164625764645,396.095281769292
"15","MississippiIntermediate",15,5.24636836839867,2.43165047289748,1.91325893756602,3.03850070390218,0.291402644605333,7.40031813195804,0,630.698702732453,7.43480391550759e-05,5.63877707746674,496.862249896022
"16","MississippiIntermediate",16,5.07194652637608,2.34003373208881,1.84288322848846,2.90912827908897,0.272229045414898,7.40031813195804,0,637.878070642321,6.98847288781815e-05,5.68217137994725,564.750233738339
"17","MississippiIntermediate",17,5.0022771149271,2.32077849570982,1.84544186558167,2.91094840426102,0.270691432497465,7.40031813195804,0,642.712017612018,6.78365158861743e-05,5.72542096189898,619.562785544335
"18","MississippiIntermediate",18,4.88951873070143,2.24937435192999,1.78796659559119,2.79536556995956,0.25845379506747,7.40031813195804,0,645.835368945869,6.52982593682821e-05,5.73922559598223,646.188549559319
"19","MississippiIntermediate",19,4.84253540103984,2.23894598718878,1.77976401990094,2.78327664366244,0.256694090717927,7.40031813195804,0,650.870037393162,6.42152216833005e-05,5.75464197898759,684.873207596959
