"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","MississippiIntermediate",1,2.62194404160295,1.13340715349512,1.02869281910223,1.24974803848348,0.0553989090898383,0,805.889050764051,5.36695156725733e-05
"2","MississippiIntermediate",2,2.57479596248578,1.69753315006838,1.44011860313954,1.99493619307202,0.143225216164996,0,800.038228567729,5.27171141050658e-05
"3","MississippiIntermediate",3,2.55104016979871,1.66542691750301,1.40510036227452,1.94071328034245,0.13769079195991,0,789.267429325304,5.22336261098875e-05
"4","MississippiIntermediate",4,2.54529148857712,1.61578957933009,1.35763502590422,1.89986398745196,0.134630118110702,0,765.232226689977,5.30931723609039e-05
"5","MississippiIntermediate",5,2.67633030521089,1.64538800639828,1.38288326599504,1.93139111507083,0.142281632189951,0,728.143029137529,5.87569430229802e-05
"6","MississippiIntermediate",6,2.86401052136064,1.7180128557912,1.44837154371737,2.03341322795198,0.14802857597504,0,695.542996827247,6.70867017600878e-05
"7","MississippiIntermediate",7,2.98248873084549,1.69774397657595,1.42716100186251,2.00824869329022,0.148263468163473,0,669.789787231287,7.4205365122934e-05
"8","MississippiIntermediate",8,3.08036413210551,1.68058398558667,1.40759692102566,2.00405209120209,0.149364447770772,0,650.516577117327,8.00093156694681e-05
"9","MississippiIntermediate",9,3.11289432324375,1.59204580809809,1.3281218036226,1.90445642019346,0.150959765201084,0,627.489548756799,8.24282190430302e-05
"10","MississippiIntermediate",10,3.14317688321862,1.51631798003339,1.24925300826432,1.82916582770384,0.145117683961455,0,612.798192696193,8.50849068150237e-05
"11","MississippiIntermediate",11,3.19600700975943,1.52508544558605,1.265602680921,1.83346705951759,0.146133968209808,0,608.351353761979,8.79780635391024e-05
"12","MississippiIntermediate",12,3.23967291740736,1.57419660145379,1.30729539581245,1.88003451193427,0.147879167562654,0,609.632968272468,8.99049895236632e-05
"13","MississippiIntermediate",13,3.1909758188045,1.52288294765107,1.26828255946979,1.81991751517067,0.144616955247182,0,608.245806494431,8.78586209897994e-05
"14","MississippiIntermediate",14,3.04656720540773,1.48612049595896,1.21108781009577,1.78413768257602,0.146175788050189,0,617.932087153587,8.07488302753718e-05
"15","MississippiIntermediate",15,2.9017755550827,1.42204592578619,1.17138466512007,1.70527977010788,0.13477447248052,0,630.698702732453,7.43480391550759e-05
"16","MississippiIntermediate",16,2.79572514865343,1.36481682518032,1.14291139033815,1.63940919851609,0.125825084156761,0,637.878070642321,6.98847288781815e-05
"17","MississippiIntermediate",17,2.7530181740848,1.35319542166929,1.13142664722018,1.59096555488679,0.121743654615943,0,642.712017612018,6.78365158861743e-05
"18","MississippiIntermediate",18,2.69188084510704,1.31130614327007,1.0854307251456,1.57213640095063,0.124926448038515,0,645.835368945869,6.52982593682821e-05
"19","MississippiIntermediate",19,2.66103048648966,1.30474515056064,1.08604879170353,1.54068332340346,0.115371710096156,0,650.870037393162,6.42152216833005e-05
"20","MississippiIntermediate",20,2.58415248278896,1.30156564193558,1.08385729377361,1.55190405856293,0.119881383429096,0,662.140114251489,6.04804159255162e-05
"21","MississippiIntermediate",21,2.51876114027419,1.29674183076543,1.08989580834575,1.52230043956313,0.116233356352632,0,671.99286451049,5.77093662262729e-05
"22","MississippiIntermediate",22,2.46646003890217,1.30124336485619,1.08677131433835,1.53337283975122,0.115523411719391,0,684.16842009842,5.51711589258224e-05
"23","MississippiIntermediate",23,2.46550839835628,1.34517467155425,1.13637824918447,1.59315105291231,0.11968662561079,0,695.611936609687,5.46854904699682e-05
"24","MississippiIntermediate",24,2.42346023679109,1.38193053088027,1.15634683153018,1.64496438120792,0.122956136084485,0,718.465247280497,5.20186579972502e-05
"25","MississippiIntermediate",25,2.38339667042442,1.37889410865435,1.16219475983916,1.63241372575735,0.123402819360806,0,728.126491485367,5.00957296893685e-05
"26","MississippiIntermediate",26,2.31101789200248,1.34558095564296,1.14638435872933,1.58526738539074,0.115455335132192,0,744.383634291634,4.75646493011809e-05
"27","MississippiIntermediate",27,2.3466051471086,1.42822144898819,1.1973844006703,1.68428304163586,0.123576330204274,0,770.522010489511,4.79189847880894e-05
"28","MississippiIntermediate",28,2.3519451810876,1.47812829582576,1.2464059242899,1.74138328276944,0.128223602354356,0,791.277909285159,4.69466305876496e-05
"29","MississippiIntermediate",29,2.29842326429395,1.45443698790706,1.22357856355453,1.71715465817969,0.12430564950215,0,822.299480639731,4.48996963102265e-05
"30","MississippiIntermediate",30,2.25443002596323,1.44587398384776,1.22432473579243,1.68721153440816,0.121442125387766,0,847.509103761979,4.28459425951702e-05
"31","MississippiIntermediate",31,2.18172789779904,1.3935345911832,1.1785544807346,1.64399506900213,0.118669631563348,0,864.144062872313,4.05612933241069e-05
"32","MississippiIntermediate",32,2.16979697118634,1.4038737562852,1.18746957210019,1.64517667331913,0.118145826699146,0,883.072027389277,3.97204872437393e-05
"33","MississippiIntermediate",33,2.18131319753591,1.42269164353651,1.20848556103819,1.66846240757913,0.115569562796207,0,899.278681882932,3.98331571646737e-05
