"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","MississippiIntermediate",1,3.06054065592892,1.76145490385622,1.54347786252151,2.00031439741082,0.117057842332375,0,805.889050764051,5.36695156725733e-05
"2","MississippiIntermediate",2,3.0055056854271,1.95938756025364,1.71444534268254,2.22306840878154,0.130348950785466,0,800.038228567729,5.27171141050658e-05
"3","MississippiIntermediate",3,2.97777604353583,1.91693027444241,1.67067804787298,2.17604489392978,0.129361956088574,0,789.267429325304,5.22336261098875e-05
"4","MississippiIntermediate",4,2.97106572771006,1.85308704097107,1.62477377038011,2.10938902621966,0.124393123779595,0,765.232226689977,5.30931723609039e-05
"5","MississippiIntermediate",5,3.12402460839131,1.88726203141714,1.64673502514251,2.1535612940529,0.129373658957007,0,728.143029137529,5.87569430229802e-05
"6","MississippiIntermediate",6,3.34309981469841,1.96601279301224,1.71240551929457,2.24217861138861,0.133889568900168,0,695.542996827247,6.70867017600878e-05
"7","MississippiIntermediate",7,3.48139696033405,1.92637111296888,1.6775183828547,2.19591104713455,0.133903965952245,0,669.789787231287,7.4205365122934e-05
"8","MississippiIntermediate",8,3.59564487715401,1.90254677636832,1.65439165510516,2.17381886088173,0.133358359767531,0,650.516577117327,8.00093156694681e-05
"9","MississippiIntermediate",9,3.63361669155737,1.79043571545412,1.55046709197353,2.0498973225036,0.128960472807121,0,627.489548756799,8.24282190430302e-05
"10","MississippiIntermediate",10,3.66896489292936,1.70141763411601,1.47516226373559,1.95957913837744,0.123686498261695,0,612.798192696193,8.50849068150237e-05
"11","MississippiIntermediate",11,3.73063239901282,1.7046428146052,1.46364239046681,1.96938414664949,0.12876366523424,0,608.351353761979,8.79780635391024e-05
"12","MississippiIntermediate",12,3.78160270330384,1.75837827050786,1.52186354952067,2.0172257784503,0.12664892363521,0,609.632968272468,8.99049895236632e-05
"13","MississippiIntermediate",13,3.72475959462761,1.69892139528997,1.46596723835178,1.95106577963879,0.125647582628327,0,608.245806494431,8.78586209897994e-05
"14","MississippiIntermediate",14,3.55619442872233,1.66658471908989,1.43536564361506,1.91108435982139,0.122950302027019,0,617.932087153587,8.07488302753718e-05
"15","MississippiIntermediate",15,3.38718215179064,1.59065874764204,1.36637644559105,1.83444515071496,0.119052201629894,0,630.698702732453,7.43480391550759e-05
"16","MississippiIntermediate",16,3.26339172174922,1.52957794708169,1.32783328826201,1.76941424145184,0.113871808846114,0,637.878070642321,6.98847288781815e-05
"17","MississippiIntermediate",17,3.21354076006389,1.5232859001453,1.32151680249886,1.7427864043659,0.109841901356631,0,642.712017612018,6.78365158861743e-05
"18","MississippiIntermediate",18,3.14217642964251,1.47231107643396,1.26734881914974,1.69565285716892,0.109422129376201,0,645.835368945869,6.52982593682821e-05
"19","MississippiIntermediate",19,3.10616544874424,1.46625393353084,1.26687243816723,1.68076815788737,0.106586482261159,0,650.870037393162,6.42152216833005e-05
"20","MississippiIntermediate",20,3.01642735664949,1.47000802861852,1.27648830028757,1.69041924098087,0.104889847812247,0,662.140114251489,6.04804159255162e-05
"21","MississippiIntermediate",21,2.94009740485164,1.46172072168343,1.27384940154993,1.66668218473555,0.102153064685088,0,671.99286451049,5.77093662262729e-05
"22","MississippiIntermediate",22,2.87904741882636,1.47228909136681,1.27259573406956,1.68964146014748,0.105089364625538,0,684.16842009842,5.51711589258224e-05
"23","MississippiIntermediate",23,2.87793658864299,1.52589095017447,1.3269587727156,1.73582063770036,0.104367103281788,0,695.611936609687,5.46854904699682e-05
"24","MississippiIntermediate",24,2.82885464565131,1.57597815715747,1.37304281396567,1.7986202216733,0.109592085592161,0,718.465247280497,5.20186579972502e-05
"25","MississippiIntermediate",25,2.78208927928912,1.57531387182157,1.37378946324407,1.80127618727084,0.109401625716133,0,728.126491485367,5.00957296893685e-05
"26","MississippiIntermediate",26,2.69760303912841,1.53455745995946,1.34149537957435,1.7429203290336,0.100771007836272,0,744.383634291634,4.75646493011809e-05
"27","MississippiIntermediate",27,2.73914330061264,1.63921424892839,1.4303476405714,1.87259468241378,0.115833116092871,0,770.522010489511,4.79189847880894e-05
"28","MississippiIntermediate",28,2.74537661102561,1.69701987162825,1.48142599145129,1.92057388652508,0.112071683165744,0,791.277909285159,4.69466305876496e-05
"29","MississippiIntermediate",29,2.68290159259233,1.67415126206979,1.46571865747526,1.89666445606713,0.11254671331308,0,822.299480639731,4.48996963102265e-05
"30","MississippiIntermediate",30,2.63154920201467,1.66291838504708,1.45488517561863,1.88908661426281,0.112290024446467,0,847.509103761979,4.28459425951702e-05
"31","MississippiIntermediate",31,2.54668552243629,1.60227574868829,1.40119053219575,1.82205499129663,0.109414380510894,0,864.144062872313,4.05612933241069e-05
"32","MississippiIntermediate",32,2.53275880036224,1.62023953077789,1.40798834797946,1.85601465462436,0.111231917074898,0,883.072027389277,3.97204872437393e-05
"33","MississippiIntermediate",33,2.54620145145872,1.63799371892979,1.43937951586296,1.85415666115329,0.107818646667937,0,899.278681882932,3.98331571646737e-05
"34","MississippiIntermediate",34,2.61066982192778,1.70817473796283,1.49055560218791,1.94342029031726,0.114630181499374,0,899.620160839161,4.10382132300051e-05
"35","MississippiIntermediate",35,2.65170282765913,1.73061510506135,1.50994642703296,1.96997159613437,0.116057300440399,0,886.734616711992,4.23505737556612e-05
"36","MississippiIntermediate",36,2.85400865673832,1.89661688024028,1.65056723650463,2.16531147752926,0.132376825214143,0,871.53031993007,4.75251627617027e-05
"37","MississippiIntermediate",37,3.07022917552456,2.08101765748936,1.80990178589012,2.38500619327797,0.144193627816409,0,860.048798497799,5.31882293566498e-05
"38","MississippiIntermediate",38,3.2264051057482,2.21120575933222,1.93149856611149,2.50968926130432,0.146764286290621,0,828.03526955452,5.72844325202148e-05
"39","MississippiIntermediate",39,3.4560149607194,2.3698726904081,2.0754037888178,2.6931366343218,0.15932454571889,0,798.942354344729,6.46376813460369e-05
"40","MississippiIntermediate",40,3.69787990015676,2.53939290326454,2.23569657090954,2.8924004207044,0.16908057235512,0,772.864023763274,7.27139103665756e-05
