"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","MississippiIntermediate",1,6.46897677095796,7.1581383792898,6.84076872551628,7.49454576806481,0.165875573669059,7.40031813195804,0,805.889050764051,5.36695156725733e-05,6.56554224095233,2233.05643542359
"2","MississippiIntermediate",2,6.36624612573766,3.79051290374566,3.05977516144253,4.65989213659607,0.408185911404958,7.40031813195804,0,800.038228567729,5.27171141050658e-05,6.52981016394066,2165.21297224091
"3","MississippiIntermediate",3,6.29644609043026,3.70448100267087,2.97451235407027,4.55085723665063,0.404258284493413,7.40031813195804,0,789.267429325304,5.22336261098875e-05,6.48400275243071,2058.45221851406
"4","MississippiIntermediate",4,6.26359073710984,3.56600005696206,2.89596196212083,4.36453681475988,0.382206953376876,7.40031813195804,0,765.232226689977,5.30931723609039e-05,6.35017930729812,1799.75741389953
"5","MississippiIntermediate",5,6.54874624622063,3.65047044976242,2.93685191679919,4.47945094690457,0.391067080049208,7.40031813195804,0,728.143029137529,5.87569430229802e-05,6.23782205569294,1482.19354809756
"6","MississippiIntermediate",6,6.97463826526874,3.80999930183028,3.0663297519697,4.66609524432418,0.404786585644925,7.40031813195804,0,695.542996827247,6.70867017600878e-05,6.09129437423972,1177.24779597619
"7","MississippiIntermediate",7,7.18602718949995,3.7459106809886,2.97060669979309,4.65053848033442,0.419816915135834,7.40031813195804,0,669.789787231287,7.4205365122934e-05,5.84870100172876,858.19619652304
"8","MississippiIntermediate",8,7.3789196888128,3.71612817775959,2.93683461812872,4.60502349765619,0.428659797289475,7.40031813195804,0,650.516577117327,8.00093156694681e-05,5.71051034724673,655.790620752851
"9","MississippiIntermediate",9,7.40411227530049,3.52612517676557,2.77256489787317,4.4114155639739,0.41562150416768,7.40031813195804,0,627.489548756799,8.24282190430302e-05,5.62085245608337,467.995674612945
"10","MississippiIntermediate",10,7.44115441942959,3.38080328144672,2.65800631736387,4.23299987457097,0.406213973645059,7.40031813195804,0,612.798192696193,8.50849068150237e-05,5.52779125327316,328.602242017183
"11","MississippiIntermediate",11,7.54000810245966,3.39388512944672,2.65248679279297,4.27709689788223,0.40356899321217,7.40031813195804,0,608.351353761979,8.79780635391024e-05,5.48020648166966,274.750438036932
"12","MississippiIntermediate",12,7.64392936508846,3.4743653729674,2.72503693061074,4.37301347170213,0.418935931687848,7.40031813195804,0,609.632968272468,8.99049895236632e-05,5.48171684293096,282.811757891215
"13","MississippiIntermediate",13,7.53302174444119,3.37863368927975,2.62316136063678,4.25179502407619,0.414531327197817,7.40031813195804,0,608.245806494431,8.78586209897994e-05,5.47692930017743,272.380374340364
"14","MississippiIntermediate",14,7.26659847147201,3.30697504312372,2.63870865247693,4.14067732670883,0.382492352493621,7.40031813195804,0,617.932087153587,8.07488302753718e-05,5.59164625764645,396.095281769292
"15","MississippiIntermediate",15,6.9556263417331,3.17664249700877,2.49845582939881,3.96700787782542,0.380691222344629,7.40031813195804,0,630.698702732453,7.43480391550759e-05,5.63877707746674,496.862249896022
"16","MississippiIntermediate",16,6.73663950666454,3.06226345189388,2.42322463095605,3.83286969793054,0.357017324825778,7.40031813195804,0,637.878070642321,6.98847288781815e-05,5.68217137994725,564.750233738339
"17","MississippiIntermediate",17,6.65057761627286,3.04131283983489,2.40754652960837,3.7777379604225,0.351818538312115,7.40031813195804,0,642.712017612018,6.78365158861743e-05,5.72542096189898,619.562785544335
"18","MississippiIntermediate",18,6.50770600621372,2.94990859760427,2.33628765363835,3.694843068962,0.344691132430294,7.40031813195804,0,645.835368945869,6.52982593682821e-05,5.73922559598223,646.188549559319
"19","MississippiIntermediate",19,6.44973244299561,2.93729289290826,2.32556218052963,3.65128012221149,0.340030148733308,7.40031813195804,0,650.870037393162,6.42152216833005e-05,5.75464197898759,684.873207596959
"20","MississippiIntermediate",20,6.29327679820903,2.92178309176228,2.32436899736561,3.67856035747699,0.33830411809739,7.40031813195804,0,662.140114251489,6.04804159255162e-05,5.83527090862892,802.826128508664
"21","MississippiIntermediate",21,6.17397513881467,2.88502262652968,2.29066843466138,3.54956807535218,0.324022444436435,7.40031813195804,0,671.99286451049,5.77093662262729e-05,5.91501828471225,913.800691206097
"22","MississippiIntermediate",22,6.05739581534177,2.88843687468841,2.32961049551446,3.57394342665987,0.31805671197642,7.40031813195804,0,684.16842009842,5.51711589258224e-05,5.97780121027981,1028.92973663202
"23","MississippiIntermediate",23,6.07535768913502,2.96268534500386,2.37961031294,3.66682534317615,0.330594989479068,7.40031813195804,0,695.611936609687,5.46854904699682e-05,6.03927607952153,1140.06505415133
"24","MississippiIntermediate",24,5.98253019485827,3.0305678538388,2.43847832542342,3.73065108078553,0.331678142422533,7.40031813195804,0,718.465247280497,5.20186579972502e-05,6.15305032673544,1359.75617563934
"25","MississippiIntermediate",25,5.90189602503366,3.02378574206951,2.41799161527153,3.70728817855175,0.328752192080219,7.40031813195804,0,728.126491485367,5.00957296893685e-05,6.21626681627785,1465.64201009579
"26","MississippiIntermediate",26,5.72273194985542,2.93514399911922,2.35914285876409,3.60629905745597,0.321609087262562,7.40031813195804,0,744.383634291634,4.75646493011809e-05,6.23407593847944,1579.67268577278
"27","MississippiIntermediate",27,5.84290181840996,3.12547028988167,2.5157247826146,3.84564968072177,0.340264622494881,7.40031813195804,0,770.522010489511,4.79189847880894e-05,6.33441334738513,1820.96044603991
"28","MississippiIntermediate",28,5.85279007877574,3.23655729304992,2.61090163753084,3.92891550947118,0.336115021247578,7.40031813195804,0,791.277909285159,4.69466305876496e-05,6.42892060156179,2027.49680618115
"29","MississippiIntermediate",29,5.69758085846761,3.18642672849979,2.57029838990103,3.88213638718229,0.332421574525071,7.40031813195804,0,822.299480639731,4.48996963102265e-05,6.38344945132199,2192.26968530482
"30","MississippiIntermediate",30,5.54528005186082,3.154604503374,2.53077330441725,3.84975733667149,0.338805171994262,7.40031813195804,0,847.509103761979,4.28459425951702e-05,6.35989231569001,2335.03217285925
"31","MississippiIntermediate",31,5.38895366560744,3.03257268784407,2.44602908947266,3.74548746111689,0.326745643387349,7.40031813195804,0,864.144062872313,4.05612933241069e-05,6.37093457036517,2450.76904067685
"32","MississippiIntermediate",32,5.34028977117842,3.0640158547914,2.46546487375928,3.73894879552106,0.323737606691235,7.40031813195804,0,883.072027389277,3.97204872437393e-05,6.36604317603727,2568.12172638636
