"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","MississippiIntermediate",1,3.03516759695549,1.98270920681331,1.77918548361345,2.19613132971557,0.10984984534739,0,805.889050764051,5.36695156725733e-05,6.56554224095233
"2","MississippiIntermediate",2,2.98058417397508,2.04820300557806,1.79748715749255,2.32420950334545,0.138071723351801,0,800.038228567729,5.27171141050658e-05,6.52981016394066
"3","MississippiIntermediate",3,2.95305154498569,2.00839143572443,1.76649542233584,2.26885966434375,0.131237806202847,0,789.267429325304,5.22336261098875e-05,6.48400275243071
"4","MississippiIntermediate",4,2.9464387523696,1.95397296268191,1.70379664723496,2.22750394791981,0.130937085563737,0,765.232226689977,5.30931723609039e-05,6.35017930729812
"5","MississippiIntermediate",5,3.09767345314047,2.00585020803382,1.74858399741788,2.29443728328687,0.138072608863607,0,728.143029137529,5.87569430229802e-05,6.23782205569294
"6","MississippiIntermediate",6,3.31445598376512,2.10338105363392,1.84218186933119,2.38801203293851,0.143196151868007,0,695.542996827247,6.70867017600878e-05,6.09129437423972
"7","MississippiIntermediate",7,3.45161286515953,2.09333862486901,1.83444295328656,2.39057693834956,0.142036286078461,0,669.789787231287,7.4205365122934e-05,5.84870100172876
"8","MississippiIntermediate",8,3.56474820709314,2.08998574341598,1.81819183421128,2.38482915153064,0.141969396195298,0,650.516577117327,8.00093156694681e-05,5.71051034724673
"9","MississippiIntermediate",9,3.60181411405016,2.00798577087917,1.7305652247367,2.31705620783839,0.145824124353083,0,627.489548756799,8.24282190430302e-05,5.62085245608337
"10","MississippiIntermediate",10,3.63660494503638,1.93634510563613,1.69540897902503,2.21600021530907,0.131052648568288,0,612.798192696193,8.50849068150237e-05,5.52779125327316
"11","MississippiIntermediate",11,3.6976877487904,1.95196079896106,1.70147805483836,2.22823422821341,0.135194446457649,0,608.351353761979,8.79780635391024e-05,5.48020648166966
"12","MississippiIntermediate",12,3.74820322284104,2.00101846507384,1.72591876064678,2.31030092924183,0.142815302690183,0,609.632968272468,8.99049895236632e-05,5.48171684293096
"13","MississippiIntermediate",13,3.69188788462485,1.94872950006896,1.70015964242066,2.2335620617457,0.139518119795372,0,608.245806494431,8.78586209897994e-05,5.47692930017743
"14","MississippiIntermediate",14,3.52490383528237,1.88674860359447,1.63458937607378,2.16883160240637,0.135414752471471,0,617.932087153587,8.07488302753718e-05,5.59164625764645
"15","MississippiIntermediate",15,3.35787085554507,1.80570126895318,1.57713997740867,2.05976426085161,0.125518338323169,0,630.698702732453,7.43480391550759e-05,5.63877707746674
"16","MississippiIntermediate",16,3.23530956200167,1.73807190789436,1.51760631306602,1.99607641471309,0.122655060687564,0,637.878070642321,6.98847288781815e-05,5.68217137994725
"17","MississippiIntermediate",17,3.18590654325105,1.72091742252737,1.50290211875788,1.96357512568089,0.121022583778215,0,642.712017612018,6.78365158861743e-05,5.72542096189898
"18","MississippiIntermediate",18,3.11523971326537,1.66843542818776,1.45786347969072,1.90423711311162,0.113520329489539,0,645.835368945869,6.52982593682821e-05,5.73922559598223
"19","MississippiIntermediate",19,3.07967419615213,1.65897251975494,1.4392004543905,1.89656299180877,0.116397090238565,0,650.870037393162,6.42152216833005e-05,5.75464197898759
"20","MississippiIntermediate",20,2.99078728504714,1.64615036119845,1.43203616162646,1.88095394251092,0.11483727506873,0,662.140114251489,6.04804159255162e-05,5.83527090862892
"21","MississippiIntermediate",21,2.91514545392192,1.62773910551207,1.41165394621257,1.86133804679854,0.11447015859559,0,671.99286451049,5.77093662262729e-05,5.91501828471225
"22","MississippiIntermediate",22,2.85468869992128,1.62045183740414,1.41537426498478,1.84701492098498,0.11087923057063,0,684.16842009842,5.51711589258224e-05,5.97780121027981
"23","MississippiIntermediate",23,2.8536678973471,1.66064930232715,1.44741290699339,1.88186599939415,0.111036755603182,0,695.611936609687,5.46854904699682e-05,6.03927607952153
"24","MississippiIntermediate",24,2.80509769664975,1.69542904853895,1.48342899268338,1.93494173825317,0.116214985944452,0,718.465247280497,5.20186579972502e-05,6.15305032673544
"25","MississippiIntermediate",25,2.75875296521304,1.68329022689251,1.4738086495418,1.9217110285008,0.114683934206932,0,728.126491485367,5.00957296893685e-05,6.21626681627785
