"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","MississippiIntermediate",1,0.867151795653322,1.59356848806801,1.22512489189779,2.02606625025419,0.199827126835098,0
"2","MississippiIntermediate",2,1.29120963024892,3.4176156036091,2.58499263393376,4.40146285876383,0.464688248244039,0
"3","MississippiIntermediate",3,0.829367183344721,1.71842969841029,1.29573586549619,2.20697452659536,0.234392784694586,0
"4","MississippiIntermediate",4,0.677631705752378,1.19077179113909,0.907126819594661,1.53168734348308,0.158422577659433,0
"5","MississippiIntermediate",5,1.29893239384774,3.27513906214979,2.47025922563188,4.188340158508,0.454839924534653,0
"6","MississippiIntermediate",6,1.37393662103028,3.63061236165129,2.71219563343327,4.72305669694748,0.515760457115387,0
"7","MississippiIntermediate",7,1.03644109382333,2.16056615016553,1.63022660415469,2.75493069370377,0.291831879497955,0
"8","MississippiIntermediate",8,1.34372518191838,3.04147023063263,2.29473263901732,3.91457998307462,0.415685373111833,0
"9","MississippiIntermediate",9,1.69553096199253,3.62679947653603,2.77486323035909,4.59774843555307,0.472165170003658,0
"10","MississippiIntermediate",10,1.58755951994588,3.98047522815287,2.98990970527089,5.16525895402555,0.545366467623258,0
"11","MississippiIntermediate",11,2.00545921389114,4.51826151034056,3.45868581043756,5.88432805733002,0.620013133345617,0
"12","MississippiIntermediate",12,1.65782997676673,4.02636732367182,3.0932796614637,5.23480297462313,0.545913005198701,0
"13","MississippiIntermediate",13,1.65467612805767,3.44514189393643,2.6475167793226,4.41476460526577,0.448933703570043,0
"14","MississippiIntermediate",14,1.83909288351894,4.4033885071298,3.35091269069879,5.63524989426811,0.57980696791061,0
"15","MississippiIntermediate",15,1.76268560476319,4.69727660136313,3.61657055085964,6.13061932667014,0.635922274292186,0
