"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"1","MississippiIntermediate",1,6.10183575278969,1.57754069060449,1.50786829620314,1.64988602861232,0.0364288308566099,1.44786102175742,0,805.889050764051,5.36695156725733e-05,6.56554224095233
"2","MississippiIntermediate",2,5.97354599889352,3.31908870241813,2.71117081781161,4.07675928727667,0.344293428463621,1.44563344522107,0,800.038228567729,5.27171141050658e-05,6.52981016394066
"3","MississippiIntermediate",3,5.90009740032796,3.21216641866272,2.61992945539661,3.88261455667436,0.324371261291983,1.44448849971197,0,789.267429325304,5.22336261098875e-05,6.48400275243071
"4","MississippiIntermediate",4,5.86094565095708,3.09248830894047,2.51349899671307,3.78337592345022,0.329023863841347,1.44651737018613,0,765.232226689977,5.30931723609039e-05,6.35017930729812
"5","MississippiIntermediate",5,6.16059973180145,3.13719477197046,2.52225755047893,3.83347187730214,0.330844070228221,1.45918087745713,0,728.143029137529,5.87569430229802e-05,6.23782205569294
"6","MississippiIntermediate",6,6.61485626348513,3.24890803962916,2.61517727681612,3.97491001553111,0.352162691737344,1.47591177043427,0,695.542996827247,6.70867017600878e-05,6.09129437423972
"7","MississippiIntermediate",7,6.87067029990404,3.15993655198182,2.55681103237201,3.86999332000023,0.333145332315536,1.48876726908414,0,669.789787231287,7.4205365122934e-05,5.84870100172876
"8","MississippiIntermediate",8,7.09316800405611,3.08074167913199,2.47330760655922,3.77766403372516,0.329848529674099,1.49843962695235,0,650.516577117327,8.00093156694681e-05,5.71051034724673
"9","MississippiIntermediate",9,7.14243077225527,2.89244437643875,2.30448547825273,3.56177349710246,0.321049604168705,1.50228249249303,0,627.489548756799,8.24282190430302e-05,5.62085245608337
"10","MississippiIntermediate",10,7.19191615838269,2.7299799900191,2.18716480777993,3.40198127559012,0.308219305930047,1.50638611673999,0,612.798192696193,8.50849068150237e-05,5.52779125327316
"11","MississippiIntermediate",11,7.31452213242825,2.73630554708863,2.1965036219693,3.38475917141231,0.307696037200504,1.51072386678987,0,608.351353761979,8.79780635391024e-05,5.48020648166966
"12","MississippiIntermediate",12,7.43137606373239,2.8062058265448,2.25396202753166,3.4625883129291,0.305861362217708,1.51354116344883,0,609.632968272468,8.99049895236632e-05,5.48171684293096
"13","MississippiIntermediate",13,7.30381125390368,2.71415197641608,2.1639042218492,3.33931035644981,0.304861065847936,1.51054738301942,0,608.245806494431,8.78586209897994e-05,5.47692930017743
"14","MississippiIntermediate",14,6.95963762008836,2.67702154069909,2.1553167158493,3.30976785185199,0.298370848436436,1.49962562315986,0,617.932087153587,8.07488302753718e-05,5.59164625764645
"15","MississippiIntermediate",15,6.59907459084823,2.58145456337327,2.0702074259434,3.16947390985598,0.282257647151745,1.48901320420247,0,630.698702732453,7.43480391550759e-05,5.63877707746674
"16","MississippiIntermediate",16,6.33959527635781,2.4882209980247,1.99370888556961,3.0746898884996,0.273600955413738,1.48110695987042,0,637.878070642321,6.98847288781815e-05,5.68217137994725
"17","MississippiIntermediate",17,6.23693276282206,2.47541359844304,1.97998216447315,3.07146189800522,0.278843774738206,1.47732312056743,0,642.712017612018,6.78365158861743e-05,5.72542096189898
"18","MississippiIntermediate",18,6.08337900452696,2.40391236526508,1.92685785001808,2.9646778559842,0.263184142977155,1.47248634855715,0,645.835368945869,6.52982593682821e-05,5.73922559598223
"19","MississippiIntermediate",19,6.00622579432924,2.40069081935924,1.92873015758932,2.98020695019154,0.26953567486447,1.47037006856768,0,650.870037393162,6.42152216833005e-05,5.75464197898759
"20","MississippiIntermediate",20,5.82944764465698,2.39980090878967,1.92996115198608,2.9501021487519,0.262783366076442,1.46281305322082,0,662.140114251489,6.04804159255162e-05,5.83527090862892
"21","MississippiIntermediate",21,5.67655966454656,2.38969171585919,1.92836928537098,2.93184430857065,0.257759402659158,1.45692525753711,0,671.99286451049,5.77093662262729e-05,5.91501828471225
"22","MississippiIntermediate",22,5.55636650455144,2.39972000494662,1.94227955470261,2.93908609310009,0.257491777529463,1.45130088185206,0,684.16842009842,5.51711589258224e-05,5.97780121027981
"23","MississippiIntermediate",23,5.57321139725391,2.48300478229348,2.0099577857859,3.03485915350141,0.261680768579201,1.45019780912508,0,695.611936609687,5.46854904699682e-05,6.03927607952153
"24","MississippiIntermediate",24,5.49123526356122,2.57925834122294,2.08602459738329,3.16140906190594,0.273643924506603,1.44397632094575,0,718.465247280497,5.20186579972502e-05,6.15305032673544
"25","MississippiIntermediate",25,5.4058881557944,2.57294735429346,2.09435168520579,3.13372518108256,0.268050019122075,1.43930671957572,0,728.126491485367,5.00957296893685e-05,6.21626681627785
"26","MississippiIntermediate",26,5.22235799724707,2.50230600799902,2.03809687833007,3.03304080335646,0.256074209410198,1.43290398073043,0,744.383634291634,4.75646493011809e-05,6.23407593847944
"27","MississippiIntermediate",27,5.34979233885486,2.69240294101928,2.16563609204362,3.28749212163324,0.287472919816549,1.43381880736154,0,770.522010489511,4.79189847880894e-05,6.33441334738513
"28","MississippiIntermediate",28,5.38603507336331,2.81079811813055,2.28318861305993,3.40491685736195,0.283376287165959,1.43129336300329,0,791.277909285159,4.69466305876496e-05,6.42892060156179
"29","MississippiIntermediate",29,5.26252608097582,2.77456784728656,2.25507362952249,3.36923186587986,0.286518678038953,1.42581682766623,0,822.299480639731,4.48996963102265e-05,6.38344945132199
"30","MississippiIntermediate",30,5.14690850061038,2.75037098408588,2.2315860189555,3.33806253697592,0.280812598179864,1.42008771582185,0,847.509103761979,4.28459425951702e-05,6.35989231569001
"31","MississippiIntermediate",31,4.97549995612921,2.64412910853923,2.15381441547732,3.21317521207009,0.27360737943832,1.41341177914567,0,864.144062872313,4.05612933241069e-05,6.37093457036517
"32","MississippiIntermediate",32,4.9498364108324,2.68187176503079,2.17789257587766,3.24818851011074,0.275120993072557,1.41086806826038,0,883.072027389277,3.97204872437393e-05,6.36604317603727
"33","MississippiIntermediate",33,4.99805531294512,2.7212737198235,2.21106589673651,3.32704220247485,0.286261914396657,1.41121177093024,0,899.278681882932,3.98331571646737e-05,6.39678950165686
"34","MississippiIntermediate",34,5.13858011815293,2.85040540721784,2.31463383659445,3.4648001068434,0.297270521383495,1.4148332739395,0,899.620160839161,4.10382132300051e-05,6.41586531227993
"35","MississippiIntermediate",35,5.2295138994108,2.88552984392734,2.35490369691946,3.48833399990802,0.293492393207935,1.41866831456068,0,886.734616711992,4.23505737556612e-05,6.41616827335548
"36","MississippiIntermediate",36,5.66976154547513,3.2071600836499,2.60845672255568,3.86645869908029,0.331835486701154,1.43280164858043,0,871.53031993007,4.75251627617027e-05,6.47107666182332
"37","MississippiIntermediate",37,6.15840399106038,3.55117493698671,2.91245621136729,4.28664741279947,0.358171707696816,1.44673989548332,0,860.048798497799,5.31882293566498e-05,6.55196376310223
"38","MississippiIntermediate",38,6.49849610708757,3.80091123244129,3.10177745941998,4.6093586379424,0.39147099698099,1.45599961475775,0,828.03526955452,5.72844325202148e-05,6.64017710089816
"39","MississippiIntermediate",39,6.99936666061142,4.11197654525107,3.31715378513802,5.01341763242209,0.432436867732445,1.4711994171533,0,798.942354344729,6.46376813460369e-05,6.63912168173595
"40","MississippiIntermediate",40,7.52815055698797,4.4099446233062,3.56563430730283,5.39120518872727,0.463091865345831,1.48617016495719,0,772.864023763274,7.27139103665756e-05,6.58579334392627
"41","MississippiIntermediate",41,7.82378350745028,4.47011637558735,3.65342136035953,5.42690618395853,0.450172769561878,1.49697029090499,0,745.832545195545,7.91017144510265e-05,6.44749960242434
"42","MississippiIntermediate",42,7.89031281417422,4.32881080979432,3.4711235257454,5.28257767411547,0.461477570579125,1.50294025140392,0,722.946559311059,8.28488840852915e-05,6.26849840985668
"43","MississippiIntermediate",43,7.92058754221878,4.19069828357329,3.40551108139182,5.11228056240345,0.43403827674918,1.50701697948047,0,703.678668350168,8.55001977878613e-05,6.13709949594881
"44","MississippiIntermediate",44,7.78473239979036,3.87683762802682,3.14595820892356,4.74849198354558,0.407179980679027,1.50832219617052,0,682.763971477596,8.63652973448391e-05,5.9526058022703
"45","MississippiIntermediate",45,7.62914583963513,3.49071390401436,2.83242854625506,4.24420015578079,0.36578515273158,1.51013490278502,0,657.856979118104,8.75800360633629e-05,5.7414649373484
"46","MississippiIntermediate",46,7.70823214576242,3.35230358162514,2.72651961205216,4.11432243436184,0.352669389562296,1.51437088279708,0,638.923719988345,9.04797951274117e-05,5.67538763425731
"47","MississippiIntermediate",47,7.7610798163678,3.26675090568725,2.6106051385969,4.03111270807319,0.36154021077262,1.51713148316278,0,629.164106449106,9.24165250944214e-05,5.62905633347097
"48","MississippiIntermediate",48,7.76283109512468,3.26242991958972,2.63836678095418,4.03736860861692,0.355232107805251,1.51745243368486,0,628.554677544678,9.26441330344075e-05,5.6239604530954
"49","MississippiIntermediate",49,7.66853044505245,3.23533893339606,2.58539259230409,3.97036013422644,0.352671579947049,1.51472241326586,0,630.542616711992,9.07243367258192e-05,5.65087106573405
"50","MississippiIntermediate",50,7.64756953571535,3.35144999902904,2.68893392585494,4.1233835567349,0.360904138641298,1.51298733162549,0,641.491383061383,8.95231703962989e-05,5.69293547530919
"51","MississippiIntermediate",51,7.63179561434271,3.45449234184929,2.80863576332824,4.21156569818669,0.363006855834034,1.51104378516686,0,654.149848970474,8.81949597164713e-05,5.7400740874985
"52","MississippiIntermediate",52,7.49513451091328,3.37581275854826,2.732597214639,4.12817057852329,0.359979194902779,1.50761026788891,0,654.952219599845,8.58924435414714e-05,5.73325521001275
"53","MississippiIntermediate",53,7.52990761512403,3.29270502081549,2.65570317744768,4.0182955452217,0.353870736875648,1.50998232174039,0,644.067355348355,8.74771891261788e-05,5.67968254448336
"54","MississippiIntermediate",54,7.60647338415367,3.19285103826245,2.55579263120437,3.94332432483537,0.350008758145113,1.51334446382064,0,629.004781500907,8.97692120393483e-05,5.63858484727865
"55","MississippiIntermediate",55,7.66760616136154,3.10987632394726,2.49666436007733,3.83921829989979,0.343755410465287,1.51627251200105,0,621.422220117845,9.18098820231046e-05,5.57440005366624
"56","MississippiIntermediate",56,7.82630996447038,3.19281499283892,2.57050529147621,3.94031881197928,0.351463998618284,1.52066225632318,0,621.423412231287,9.49487896148355e-05,5.5669180623481
"57","MississippiIntermediate",57,7.81756032406269,3.19352051435466,2.56487712291097,3.91696546255245,0.348320888419416,1.52016795844014,0,622.013543285418,9.45905035555914e-05,5.56706969842545
"58","MississippiIntermediate",58,7.6509794091612,3.07886863147972,2.49331619534362,3.78827500454671,0.33550425748853,1.51645794892188,0,619.576783961409,9.19405367863479e-05,5.56043300126164
